rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	titanlax	1265
3	Fuad_R	1044
4	RoskobiOne	921
5	iHuntWeeaboos	917
6	500am	912
7	pintsizedrogue	655
8	StinkyDiplomat	653
9	TheWildMateo	510
10	fffMike	485
11	Da_Boss_Rani	348
12	groofles	270
13	Mookle96	250
14	Moofyman	189
15	Winklepicker279	187
16	Skylord_Luke	179
17	RebelAndroid	165
18	Hermanni__	154
19	EMC_	134
20	pixelviolin	133
21	shrimp_flips	132
21	Spenduh	132
23	fade_emerge78823	129
24	Sleepy_Time_	120
25	2blox	116
26	prizm_	105
27	Touched_Bread	89
28	00000000-0000-0000-0009-01f898304150	78
29	Jiminie	68
29	00000000-0000-0000-0009-01ff0c3e5e4f	68
31	drunkeeez	65
32	Spacewardharpy7	62
33	microcrisp	56
34	Mahoose	51
35	Kowcio_	49
36	ImpavidArcher	48
37	Huwulling	43
37	benediktine1	43
39	Rebytre	41
40	beeperbeeper5	39
41	jessemgaming	36
42	Wowful	34
43	Inchef	32
44	Legendosh	29
45	IdeallyGrey	26
45	PlasticOtari	26
47	TAKrules	21
48	sp00ky_ghost977	20
49	Smashic	17
49	Gryglu583	17
51	TJawesome09	16
52	MAns_44	14
53	hm947	13
53	JitteryJared2	13
55	PigDab	12
56	BiggieDawg	11
57	Ryker	10
57	MrKrabOnCoke	10
57	Jeteight	10
60	Kubelz	9
60	Hyp3rion_	9
62	Mattesco	8
62	lordpipe	8
62	Steelynan	8
65	Njensen7	7
66	Megarboh	6
66	UCP_TheKingK	6
66	mobunni	6
66	EcksD	6
70	RatatJuice	5
70	breadbowlgamer	5
70	Smoke____	5
73	Alteriity	4
73	Lez_	4
73	Jackattack53	4
73	Sharkbyte0	4
73	Deathkob	4
73	RadarHz	4
73	Enderslayerxz3	4
80	TheSecondLord	3
80	lizardfightclub	3
80	Lord_Jord	3
80	CalebDHawk	3
84	CoffeeNoir	2
84	joethahobo	2
84	crying_wolf_13	2
84	videogames_	2
84	EricAurum	2
84	AltnumberF4	2
90	Paradoxion	1
90	SquadMonster	1
90	LeauVox4921	1
90	Marbz_	1
90	_Boipl_	1
90	ApophisNova	1
90	Veillax135	1
90	wwwwinnebagoooo	1
90	Segotep999	1
90	Ezekson	1
90	MyNamaSheff	1
