rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2204
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	StinkyDiplomat	736
11	pintsizedrogue	705
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	fffMike	485
16	bearlystraight	369
17	AdmiralSmoke	364
18	Da_Boss_Rani	348
19	Jimb0nat0r	278
20	groofles	270
21	Mookle96	250
22	excelsionprime	242
23	Kowcio_	206
24	non089	194
25	Moofyman	189
26	Winklepicker279	187
27	Mr_Byzantine	186
28	luseis	185
29	Skylord_Luke	179
30	RebelAndroid	165
30	Lez_	165
32	TheBananaKat	158
33	Hermanni__	154
34	beeperbeeper5	151
35	EMC_	145
36	pixelviolin	142
37	shrimp_flips	136
38	TheSecondLord	135
39	Spenduh	132
40	fade_emerge78823	129
41	Nicserso	128
42	Sleepy_Time_	125
43	PazinGaming	117
44	2blox_	116
45	prizm_	105
46	ItsHydroMC	100
47	jessewegottacook	97
48	Touched_Bread	91
49	drunkeeez	89
50	corpsecity	84
51	Enderxz3	80
52	00000000-0000-0000-0009-01ff0c3e5e4f	68
53	Spacewardharpy7	62
54	MAns_44	56
54	LeEricc	56
56	joethahobo	54
57	Huwulling	52
58	Mahoose	51
59	CuzIm2Kev	50
60	ImpavidArcher	48
60	thebaddruid	48
62	MineMaster0012	45
63	benediktine1	43
64	Rebytre	41
65	NLKBuilder	38
66	jessemgaming	36
66	Wowful	36
66	SvenskaHugo	36
69	Legendosh	33
70	Inchef	32
71	Btabtab	31
72	sp00ky_ghost977	29
73	k_ce	27
74	IdeallyGrey	26
74	PlasticOtari	26
76	MrKrabOnCoke	24
77	catandmoose	23
77	hanaryheatwave	23
79	TAKrules	21
79	Crynrus	21
81	Smashic	17
81	Gryglu583	17
83	teslawolf38	16
83	Snowflowe	16
83	TJawesome09	16
86	MogusBussy69	15
86	Alteriity	15
86	TheALV	15
89	hm947	13
89	JitteryJared2	13
89	Krowuss	13
92	PigDab	12
93	Dblikstad	11
93	BiggieDawg	11
95	Ryker	10
95	JETrotter	10
95	Sorry_Arey	10
98	Kubelz	9
98	Manaateee	9
100	lordpipe	8
100	Steelynan	8
102	Njensen7	7
103	Megarboh	6
103	R1CHY2K	6
103	UCP_TheKingK	6
103	mobunni	6
103	EcksD	6
108	RatatJuice	5
108	nattybears	5
108	breadbowlgamer	5
111	arvous	4
111	Jackattack53	4
111	Sharkbyte0	4
111	Deathkob	4
111	Eczbek	4
111	RadarHz	4
117	lizardfightclub	3
117	Lord_Jord	3
117	SkinnyBois	3
117	CalebDHawk	3
121	SyntheticSurgeon	2
121	CoffeeNoir	2
121	crying_wolf_13	2
121	videogames_	2
121	Luminad3	2
121	EricAurum	2
121	AltnumberF4	2
128	MuffinManzz	1
128	ECstardust	1
128	Paradoxion	1
128	SquadMonster	1
128	LeauVox4921	1
128	ARandomHedge	1
128	Marbz_	1
128	_Boipl_	1
128	ApophisNova	1
128	PaperCanvas	1
128	Elastiq	1
128	LeonelSalamanca	1
128	Veillax135	1
128	wwwwinnebagoooo	1
128	iSammael	1
128	_Mythic____	1
128	Segotep999	1
128	Ezekson	1
128	MyNamaSheff	1
