rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2204
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	StinkyDiplomat	736
11	pintsizedrogue	705
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	fffMike	485
16	bearlystraight	369
17	AdmiralSmoke	364
18	Da_Boss_Rani	348
19	Jimb0nat0r	278
20	groofles	270
21	Mookle96	250
22	excelsionprime	242
23	Mr_Byzantine	216
24	Kowcio_	209
25	non089	194
26	Moofyman	189
27	Winklepicker279	187
28	luseis	185
29	Skylord_Luke	179
30	RebelAndroid	165
30	Lez_	165
32	TheBananaKat	158
33	Hermanni__	154
34	beeperbeeper5	151
35	EMC_	145
36	pixelviolin	142
37	shrimp_flips	136
38	TheSecondLord	135
39	Spenduh	132
40	fade_emerge78823	129
41	Nicserso	128
42	Sleepy_Time_	125
43	PazinGaming	117
44	2blox_	116
45	prizm_	105
46	ItsHydroMC	100
47	jessewegottacook	97
48	Touched_Bread	91
49	drunkeeez	89
50	corpsecity	84
51	Enderxz3	80
52	00000000-0000-0000-0009-01ff0c3e5e4f	68
53	Spacewardharpy7	62
54	MAns_44	56
54	LeEricc	56
56	joethahobo	54
57	Huwulling	52
58	Mahoose	51
59	CuzIm2Kev	50
60	ImpavidArcher	48
60	thebaddruid	48
62	MineMaster0012	45
63	benediktine1	43
64	Rebytre	41
64	PaperCanvas	41
66	NLKBuilder	38
67	jessemgaming	36
67	Wowful	36
67	SvenskaHugo	36
70	Legendosh	33
71	Inchef	32
72	Btabtab	31
73	k_ce	30
74	sp00ky_ghost977	29
75	hanaryheatwave	28
76	IdeallyGrey	26
76	PlasticOtari	26
78	MrKrabOnCoke	24
79	catandmoose	23
80	TAKrules	21
80	Crynrus	21
82	Smashic	17
82	Gryglu583	17
84	teslawolf38	16
84	Snowflowe	16
84	TJawesome09	16
87	MogusBussy69	15
87	Alteriity	15
87	TheALV	15
90	hm947	13
90	JitteryJared2	13
90	Krowuss	13
93	PigDab	12
94	Dblikstad	11
94	BiggieDawg	11
96	Ryker	10
96	JETrotter	10
96	Sorry_Arey	10
99	Groovy_MoonBird	9
99	Kubelz	9
99	Manaateee	9
102	lordpipe	8
102	Steelynan	8
104	Njensen7	7
105	Megarboh	6
105	R1CHY2K	6
105	UCP_TheKingK	6
105	mobunni	6
105	EcksD	6
110	RatatJuice	5
110	nattybears	5
110	breadbowlgamer	5
110	Jackattack53	5
114	arvous	4
114	Sharkbyte0	4
114	Deathkob	4
114	Eczbek	4
114	RadarHz	4
119	lizardfightclub	3
119	Lord_Jord	3
119	SkinnyBois	3
119	CalebDHawk	3
123	SyntheticSurgeon	2
123	CoffeeNoir	2
123	crying_wolf_13	2
123	videogames_	2
123	Luminad3	2
123	EricAurum	2
123	AltnumberF4	2
130	MuffinManzz	1
130	ECstardust	1
130	Paradoxion	1
130	SquadMonster	1
130	LeauVox4921	1
130	ARandomHedge	1
130	Marbz_	1
130	_Boipl_	1
130	ApophisNova	1
130	Elastiq	1
130	LeonelSalamanca	1
130	Veillax135	1
130	wwwwinnebagoooo	1
130	iSammael	1
130	_Mythic____	1
130	Segotep999	1
130	Ezekson	1
130	MyNamaSheff	1
