rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	39813
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2408
5	RoskobiOne	2356
6	titanlax	1265
7	weabis	1169
8	Fuad_R	1126
9	500am	912
10	12Magner05	793
11	pintsizedrogue	757
12	StinkyDiplomat	736
13	HUNTERmaun	661
14	TheWildMateo	617
14	YungMaki	617
16	TheSecondLord	568
17	fffMike	485
18	Olib3ar	369
19	Yamdalorian	364
20	Hydro___________	354
21	Da_Boss_Rani	348
22	11Brewer	330
23	Jimb0nat0r	286
24	groofles	270
25	Kowcio_	265
26	Mr_Byzantine	259
27	Mookle96	250
28	shineh10	247
29	Groovy_MoonBird	244
30	excelsionprime	242
31	EveryonesUncle	202
32	Moofyman	195
33	non089	194
34	Winklepicker279	187
35	luseis	185
36	Skylord_Luke	179
37	Samificator	178
38	TheWickedBird	167
39	Lez_	166
39	noam464	166
41	RebelAndroid	165
42	PazinGaming	159
43	TheBananaKat	158
44	beeperbeeper5	157
45	hermmm_	154
46	EMC_	145
46	MAns_44	145
48	pixelviolin	143
49	shrimp_flips	136
50	Spenduh	132
51	fade_emerge78823	129
52	Nicserso	128
53	Sleepy_Time_	125
54	2blox_	116
54	skitzxo	116
56	oscminus	110
57	prizm_	105
58	U_Mos_	103
59	skroobiez	97
60	pretty_pink_reno	96
61	Touched_Bread	91
62	drunkeeez	89
63	corpsecity	84
64	catandmoose	83
65	TooPure2	82
66	Enderxz3	81
67	k_ce	79
68	KarlKaek	68
68	00000000-0000-0000-0009-01ff0c3e5e4f	68
70	royal_2	66
71	Lazy_geniusig	64
72	Spacewardharpy7	62
73	ScootOfBoot	58
74	LeEricc	56
75	QuiCreans	55
76	joethahobo	54
77	Huwulling	52
78	Mahoose	51
79	NumbaOneMunch	50
80	Sleepy_Evelyn	49
80	Pumpkin_P_Patch	49
82	ImpavidArcher	48
82	thebaddruid	48
84	PaperCanvas	44
85	benediktine1	43
86	Vol_Rod33	42
87	RebytreGT	41
88	NLKBuilder	38
89	jessemgaming	36
89	Wowful	36
89	SvenskaHugo	36
92	_witch_craft_	34
93	Legendosh	33
94	Inchef	32
95	bl1ss0	31
95	crashomon	31
95	Btabtab	31
98	sp00ky_ghost977	29
99	hanaryheatwave	28
100	IdeallyGrey	26
100	PlasticOtari	26
102	MrKrabOnCoke	24
103	TAKrules	21
103	Crynrus	21
105	Smashic	17
105	Gryglu583	17
107	teslawolf38	16
107	Alteriity	16
107	Tersea_	16
107	Snowflowe	16
107	TJawesome09	16
112	MogusBussy69	15
112	TheALV	15
112	FormulaNewt3627	15
115	hm947	13
115	JitteryJared2	13
115	Krowuss	13
118	Apollo_993	12
118	PigDab	12
120	Dblikstad	11
120	Manaateee	11
120	BiggieDawg	11
123	Ryker	10
123	Morgf	10
123	JETrotter	10
123	Sorry_Arey	10
127	Kubelz	9
128	2extreeme	8
128	lordpipe	8
128	Steelynan	8
131	skatch212	7
131	Njensen7	7
133	Merv__	6
133	Megarboh	6
133	R1CHY2K	6
133	TheKingK_	6
133	mobunni	6
133	EcksD	6
139	_Huge_Male_	5
139	Niklas20114552	5
139	RatatJuice	5
139	nattybears	5
139	breadbowlgamer	5
139	Jackattack53	5
139	FiguraDei	5
146	arvous	4
146	nstuartwilliams1	4
146	_Duckery	4
146	Sharkbyte0	4
146	XxCookiequeenxX	4
146	Deathkob	4
146	Eczbek	4
146	Mikael_Kuningas	4
146	RadarHz	4
155	fragrantmonke444	3
155	Werbe	3
155	lizardfightclub	3
155	Lord_Jord	3
155	emreknugrlu	3
155	BeardBois	3
155	CalebDHawk	3
162	SyntheticSurgeon	2
162	lorywithay	2
162	CoffeeNoir	2
162	crying_wolf_13	2
162	videogames_	2
162	Mr_Sun15	2
162	Luminad3	2
162	mr_crabs761	2
162	MrShojo	2
162	EricAurum	2
162	AltnumberF4	2
173	MuffinManzz	1
173	ECstardust	1
173	Paradoxion	1
173	Kronos42	1
173	SquadMonster	1
173	MattieHD	1
173	LeauVox4921	1
173	ARandomHedge	1
173	SirSpace	1
173	Marbz_	1
173	Boipl	1
173	Jekyll	1
173	ApophisNova	1
173	Elastiq	1
173	EdGalbraith	1
173	Veillax135	1
173	wwwwinnebagoooo	1
173	iSammael	1
173	Spankathor	1
173	ItsDeltaMC	1
173	_Mythic____	1
173	Segotep999	1
173	Ezekson	1
173	MyNamaSheff	1
