rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	mihimihimihi	8202
3	titanlax	1265
4	Fuad_R	1126
5	weabis	1065
6	RoskobiOne	921
7	500am	912
8	pintsizedrogue	656
9	StinkyDiplomat	653
10	TheWildMateo	617
10	YungMaki	617
12	fffMike	485
13	Da_Boss_Rani	348
14	groofles	270
15	Mookle96	250
16	Moofyman	189
17	Winklepicker279	187
18	Skylord_Luke	179
19	RebelAndroid	165
19	Lez_	165
21	Hermanni__	154
22	EMC_	145
23	shrimp_flips	136
24	pixelviolin	133
25	gusstationwerker	132
26	non089	131
27	fade_emerge78823	129
28	Sleepy_Time_	125
29	2bolx_	116
30	prizm_	105
31	luseis	102
32	00000000-0000-0000-0009-01f073f37a91	97
33	Touched_Bread	91
34	drunkeeez	89
35	Kowcio_	80
36	00000000-0000-0000-0009-01ff0c3e5e4f	68
37	Spacewardharpy7	62
38	LeEricc	56
39	joethahobo	52
40	Mahoose	51
41	CuzIm2Kev	50
42	ImpavidArcher	48
43	Huwulling	43
43	benediktine1	43
45	beeperbeeper5	42
45	TheSecondLord	42
47	Rebytre	41
48	NLKBuilder	38
49	jessemgaming	36
49	Wowful	36
51	Inchef	32
52	Mattesco	31
53	Legendosh	29
54	IdeallyGrey	26
54	PlasticOtari	26
56	MrKrabOnCoke	24
57	PazinGaming	21
57	TAKrules	21
59	sp00ky_ghost977	20
59	SvenskaHugo	20
61	Smashic	17
61	Gryglu583	17
63	Snowflowe	16
63	TJawesome09	16
65	MogusBussy69	15
65	Alteriity	15
67	MAns_44	14
68	hm947	13
68	catandmoose	13
68	JitteryJared2	13
71	PigDab	12
72	BiggieDawg	11
73	Ryker	10
73	Jeteight	10
75	Kubelz	9
75	Hyp3rion_	9
77	lordpipe	8
77	Steelynan	8
79	Njensen7	7
80	Megarboh	6
80	UCP_TheKingK	6
80	mobunni	6
80	EcksD	6
80	Jimb0nat0r	6
80	Smoke____	6
86	RatatJuice	5
86	breadbowlgamer	5
88	arvous	4
88	Jackattack53	4
88	Sharkbyte0	4
88	Deathkob	4
88	RoofTyler	4
88	Eczbek	4
88	RadarHz	4
88	Enderxz3	4
96	lizardfightclub	3
96	Lord_Jord	3
96	SkinnyBois	3
96	CalebDHawk	3
100	SyntheticSurgeon	2
100	CoffeeNoir	2
100	jessewegottacook	2
100	crying_wolf_13	2
100	videogames_	2
100	Luminad3	2
100	EricAurum	2
100	AltnumberF4	2
108	MuffinManzz	1
108	Paradoxion	1
108	SquadMonster	1
108	LeauVox4921	1
108	Marbz_	1
108	_Boipl_	1
108	ApophisNova	1
108	Elastiq	1
108	binman420	1
108	Veillax135	1
108	wwwwinnebagoooo	1
108	iSammael	1
108	Mythic1130	1
108	RealGroot	1
108	Ezekson	1
108	MyNamaSheff	1
