rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	18740
2	titanlax	1265
3	Fuad_R	952
4	RoskobiOne	921
5	500am	912
6	pintsizedrogue	645
7	iHuntWeeaboos	475
8	TheWildMateo	345
9	Da_Boss_Rani	282
10	fffMike	260
11	StinkyDiplomat	248
12	Winklepicker279	187
13	RebelAndroid	165
14	Hermanni__	154
15	EMC_	134
16	pixelviolin	133
17	Spenduh	132
18	fade_emerge78823	129
19	00000000-0000-0000-0009-01f898304150	78
20	groofles	72
21	00000000-0000-0000-0009-01ff0c3e5e4f	68
22	Spacewardharpy7	62
23	Mahoose	51
24	Sleepy_Time_	49
24	Kowcio_	49
26	benediktine1	43
27	Rebytre	41
28	beeperbeeper5	38
29	jessemgaming	36
30	Inchef	32
31	Legendosh	29
32	IdeallyGrey	26
32	PlasticOtari	26
34	TAKrules	21
35	sp00ky_ghost977	20
36	Gryglu583	17
36	Jiminie	17
38	TJawesome09	16
39	MAns_44	14
40	hm947	13
40	JitteryJared2	13
42	PigDab	12
43	Huwulling	11
44	Ryker	10
45	Kubelz	9
45	Hyp3rion_	9
47	Touched_Bread	8
47	Mattesco	8
47	lordpipe	8
47	Steelynan	8
51	Megarboh	6
51	shrimp_flips	6
51	UCP_TheKingK	6
51	mobunni	6
51	EcksD	6
51	BiggieDawg	6
57	breadbowlgamer	5
57	Njensen7	5
57	Smoke____	5
60	Smashic	4
60	Jackattack53	4
60	Jeteight	4
60	Skylord_Luke	4
60	Deathkob	4
60	RadarHz	4
60	Enderslayerxz3	4
67	TheSecondLord	3
67	lizardfightclub	3
67	Lord_Jord	3
67	CalebDHawk	3
71	CoffeeNoir	2
71	crying_wolf_13	2
71	EricAurum	2
71	AltnumberF4	2
75	joethahobo	1
75	SquadMonster	1
75	Marbz_	1
75	_Boipl_	1
75	ApophisNova	1
75	wwwwinnebagoooo	1
75	Ezekson	1
75	MyNamaSheff	1
