rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	titanlax	1265
3	iHuntWeeaboos	1065
4	Fuad_R	1049
5	RoskobiOne	921
6	500am	912
7	mihimihimihi	902
8	pintsizedrogue	655
9	StinkyDiplomat	653
10	TheWildMateo	617
11	fffMike	485
12	Da_Boss_Rani	348
13	groofles	270
14	Mookle96	250
15	Moofyman	189
16	Winklepicker279	187
17	Skylord_Luke	179
18	RebelAndroid	165
19	Hermanni__	154
20	EMC_	145
21	Lez_	141
22	shrimp_flips	136
23	pixelviolin	133
24	Spenduh	132
25	non089	131
26	fade_emerge78823	129
27	Sleepy_Time_	125
28	2blox	116
29	prizm_	105
30	Touched_Bread	91
31	drunkeeez	89
32	00000000-0000-0000-0009-01f898304150	78
33	Jiminie	68
33	00000000-0000-0000-0009-01ff0c3e5e4f	68
35	Spacewardharpy7	62
36	microcrisp	56
37	Mahoose	51
38	Kowcio_	49
39	ImpavidArcher	48
39	CuzIm2Kev	48
41	Huwulling	43
41	benediktine1	43
43	beeperbeeper5	41
43	Rebytre	41
45	NLKBuilder	38
46	jessemgaming	36
46	Wowful	36
48	Inchef	32
49	Legendosh	29
50	IdeallyGrey	26
50	PlasticOtari	26
52	MrKrabOnCoke	24
53	TAKrules	21
54	sp00ky_ghost977	20
55	TheSecondLord	19
56	Smashic	17
56	Gryglu583	17
56	SvenskaHugo	17
59	Snowflowe	16
59	TJawesome09	16
61	MogusBussy69	15
61	Alteriity	15
63	MAns_44	14
64	hm947	13
64	JitteryJared2	13
66	PigDab	12
67	BiggieDawg	11
68	Ryker	10
68	Jeteight	10
70	Kubelz	9
70	Hyp3rion_	9
72	Mattesco	8
72	lordpipe	8
72	Steelynan	8
75	Njensen7	7
76	Megarboh	6
76	UCP_TheKingK	6
76	mobunni	6
76	EcksD	6
80	RatatJuice	5
80	breadbowlgamer	5
80	Smoke____	5
83	Jackattack53	4
83	Sharkbyte0	4
83	Deathkob	4
83	RadarHz	4
83	Enderslayerxz3	4
88	lizardfightclub	3
88	Lord_Jord	3
88	CalebDHawk	3
91	SyntheticSurgeon	2
91	CoffeeNoir	2
91	joethahobo	2
91	crying_wolf_13	2
91	videogames_	2
91	Luminad3	2
91	EricAurum	2
91	AltnumberF4	2
99	Paradoxion	1
99	SquadMonster	1
99	LeauVox4921	1
99	Marbz_	1
99	_Boipl_	1
99	ApophisNova	1
99	binman420	1
99	Veillax135	1
99	wwwwinnebagoooo	1
99	iSammael	1
99	Segotep999	1
99	Ezekson	1
99	MyNamaSheff	1
