rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2394
5	RoskobiOne	1548
6	titanlax	1265
7	weabis	1169
8	Fuad_R	1126
9	500am	912
10	pintsizedrogue	749
11	StinkyDiplomat	736
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	TheSecondLord	533
16	fffMike	485
17	Olib3ar	369
18	Yamdalorian	364
19	Da_Boss_Rani	348
20	Hydro___________	336
21	Jimb0nat0r	286
22	groofles	270
23	Kowcio_	263
24	Mookle96	250
25	Groovy_MoonBird	244
26	excelsionprime	242
27	HUNTERmaun	236
28	Mr_Byzantine	232
29	EveryonesUncle	202
30	Moofyman	195
31	non089	194
32	Winklepicker279	187
33	luseis	185
34	Skylord_Luke	179
35	Samificator	178
36	TheWickedBird	167
37	Lez_	166
37	noam464	166
39	RebelAndroid	165
40	TheBananaKat	158
41	PazinGaming	157
42	beeperbeeper5	155
43	hermmm_	154
44	EMC_	145
45	MAns_44	143
45	pixelviolin	143
47	shrimp_flips	136
48	Spenduh	132
49	fade_emerge78823	129
50	Nicserso	128
51	Sleepy_Time_	125
52	2blox_	116
53	oscminus	110
54	prizm_	105
55	U_Mos_	103
56	skroobiez	97
57	pretty_pink_reno	96
58	Touched_Bread	91
59	drunkeeez	89
60	corpsecity	84
61	TooPure2	82
62	Enderxz3	80
63	skitzxo	79
64	00000000-0000-0000-0009-01ff0c3e5e4f	68
65	Spacewardharpy7	62
66	ScootOfBoot	58
67	LeEricc	56
68	joethahobo	54
69	k_ce	52
69	Huwulling	52
71	Mahoose	51
72	NumbaOneMunch	50
73	Sleepy_Evelyn	49
74	ImpavidArcher	48
74	thebaddruid	48
76	Pumpkin_P_Patch	45
77	PaperCanvas	44
78	benediktine1	43
79	RebytreGT	41
80	NLKBuilder	38
81	jessemgaming	36
81	Wowful	36
81	SvenskaHugo	36
84	Legendosh	33
85	Inchef	32
86	Btabtab	31
87	catandmoose	30
88	sp00ky_ghost977	29
89	hanaryheatwave	28
90	IdeallyGrey	26
90	PlasticOtari	26
92	MrKrabOnCoke	24
93	TAKrules	21
93	Crynrus	21
95	Smashic	17
95	Gryglu583	17
97	teslawolf38	16
97	Alteriity	16
97	Tersea_	16
97	Snowflowe	16
97	TJawesome09	16
102	MogusBussy69	15
102	TheALV	15
102	FormulaNewt3627	15
105	hm947	13
105	JitteryJared2	13
105	Krowuss	13
108	Apollo_993	12
108	PigDab	12
110	Dblikstad	11
110	BiggieDawg	11
112	Ryker	10
112	Morgf	10
112	JETrotter	10
112	Sorry_Arey	10
116	Kubelz	9
116	Manaateee	9
118	2extreeme	8
118	lordpipe	8
118	Steelynan	8
121	Njensen7	7
122	Merv__	6
122	Megarboh	6
122	R1CHY2K	6
122	TheKingK_	6
122	mobunni	6
122	EcksD	6
128	_Huge_Male_	5
128	RatatJuice	5
128	nattybears	5
128	breadbowlgamer	5
128	Jackattack53	5
133	arvous	4
133	Sharkbyte0	4
133	Deathkob	4
133	Eczbek	4
133	RadarHz	4
138	Werbe	3
138	lizardfightclub	3
138	Lord_Jord	3
138	emreknugrlu	3
138	BeardBois	3
138	CalebDHawk	3
144	SyntheticSurgeon	2
144	lorywithay	2
144	CoffeeNoir	2
144	QuiCreans	2
144	crying_wolf_13	2
144	videogames_	2
144	Luminad3	2
144	mr_crabs761	2
144	MrShojo	2
144	EricAurum	2
144	AltnumberF4	2
155	MuffinManzz	1
155	ECstardust	1
155	Paradoxion	1
155	SquadMonster	1
155	LeauVox4921	1
155	ARandomHedge	1
155	Marbz_	1
155	fragrantmonke444	1
155	Boipl	1
155	ApophisNova	1
155	Elastiq	1
155	EdGalbraith	1
155	Veillax135	1
155	wwwwinnebagoooo	1
155	iSammael	1
155	ItsDeltaMC	1
155	_Mythic____	1
155	Segotep999	1
155	Ezekson	1
155	MyNamaSheff	1
