rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	17707
2	titanlax	1265
3	500am	884
4	pintsizedrogue	495
5	Winklepicker279	187
6	RebelAndroid	158
7	Hermanni__	151
8	Spenduh	132
9	pixelviolin	115
10	Mahoose	51
11	Kowcio_	49
12	benediktine1	43
13	fffMike	41
14	beeperbeeper5	38
15	Rebytre	35
16	Inchef	32
17	IdeallyGrey	26
18	OtariCharlie	25
19	sp00ky_ghost977	20
20	Gryglu583	17
20	Legendosh	17
22	TJawesome09	16
23	PigDab	12
23	MAns_44	12
25	Kubelz	9
25	Hyp3rion_	9
27	lordpipe	8
27	sebastiensaborio	8
29	mobunni	6
30	EMC_	5
30	hm947	5
30	breadbowlgamer	5
30	Smoke____	5
34	Jackattack53	4
34	Deathkob	4
34	RadarHz	4
34	Enderslayerxz3	4
38	TheSecondLord	3
38	lizardfightclub	3
38	CalebDHawk	3
41	CoffeeNoir	2
41	crying_wolf_13	2
41	AltnumberF4	2
44	SquadMonster	1
44	Marbz_	1
44	_Boipl_	1
44	ApophisNova	1
44	Ezekson	1
44	EcksD	1
44	MyNamaSheff	1
