rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	mihimihimihi	8202
3	titanlax	1265
4	weabis	1165
5	Fuad_R	1126
6	RoskobiOne	921
7	500am	912
8	Mattesco	880
9	pintsizedrogue	656
10	StinkyDiplomat	653
11	TheWildMateo	617
11	YungMaki	617
13	fffMike	485
14	bearlystraight	369
15	Da_Boss_Rani	348
16	groofles	270
17	Mookle96	250
18	Kowcio_	206
19	non089	194
20	Moofyman	189
21	Winklepicker279	187
22	Skylord_Luke	179
22	Jimb0nat0r	179
24	RebelAndroid	165
24	Lez_	165
26	Hermanni__	154
27	EMC_	145
28	shrimp_flips	136
29	pixelviolin	133
30	gusstationwerker	132
31	fade_emerge78823	129
32	Sleepy_Time_	125
33	2bolx_	116
34	TheSecondLord	105
34	prizm_	105
36	luseis	102
37	00000000-0000-0000-0009-01f073f37a91	97
38	Touched_Bread	91
39	jessewegottacook	89
39	drunkeeez	89
41	corpsecity	84
42	Enderxz3	80
43	00000000-0000-0000-0009-01ff0c3e5e4f	68
44	Spacewardharpy7	62
45	LeEricc	56
46	joethahobo	54
47	Mahoose	51
48	CuzIm2Kev	50
49	ImpavidArcher	48
49	thebaddruid	48
51	Huwulling	43
51	benediktine1	43
53	beeperbeeper5	42
54	Rebytre	41
55	NLKBuilder	38
56	jessemgaming	36
56	Wowful	36
58	Inchef	32
58	Legendosh	32
60	Btabtab	30
61	IdeallyGrey	26
61	PlasticOtari	26
63	MrKrabOnCoke	24
64	PazinGaming	22
65	TAKrules	21
66	sp00ky_ghost977	20
66	SvenskaHugo	20
68	Smashic	17
68	Gryglu583	17
70	Snowflowe	16
70	TJawesome09	16
72	teslawolf38	15
72	MogusBussy69	15
72	Alteriity	15
75	MAns_44	14
76	hm947	13
76	catandmoose	13
76	JitteryJared2	13
76	TheALV	13
80	PigDab	12
81	BiggieDawg	11
82	Ryker	10
82	Jeteight	10
84	Kubelz	9
84	Hyp3rion_	9
86	lordpipe	8
86	Steelynan	8
88	Njensen7	7
89	Megarboh	6
89	UCP_TheKingK	6
89	mobunni	6
89	EcksD	6
89	Smoke____	6
94	RatatJuice	5
94	nattybears	5
94	breadbowlgamer	5
94	RoofTyler	5
98	arvous	4
98	Jackattack53	4
98	Sharkbyte0	4
98	Deathkob	4
98	Eczbek	4
98	RadarHz	4
104	lizardfightclub	3
104	Lord_Jord	3
104	SkinnyBois	3
104	CalebDHawk	3
108	SyntheticSurgeon	2
108	CoffeeNoir	2
108	crying_wolf_13	2
108	videogames_	2
108	Luminad3	2
108	EricAurum	2
108	AltnumberF4	2
115	MuffinManzz	1
115	Paradoxion	1
115	SquadMonster	1
115	LeauVox4921	1
115	Marbz_	1
115	_Boipl_	1
115	ApophisNova	1
115	Elastiq	1
115	binman420	1
115	Veillax135	1
115	wwwwinnebagoooo	1
115	iSammael	1
115	Mythic1130	1
115	RealGroot	1
115	Ezekson	1
115	MyNamaSheff	1
