rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	18292
2	titanlax	1265
3	RoskobiOne	921
4	500am	912
5	pintsizedrogue	645
6	fffMike	260
7	Da_Boss_Rani	191
8	Winklepicker279	187
9	RebelAndroid	160
10	Hermanni__	154
11	pixelviolin	133
12	Spenduh	132
13	EMC_	127
14	00000000-0000-0000-0009-01f898304150	78
15	Mahoose	51
16	Kowcio_	49
17	benediktine1	43
18	Rebytre	41
19	beeperbeeper5	38
20	Inchef	32
21	Legendosh	29
22	IdeallyGrey	26
22	PlasticOtari	26
24	TAKrules	21
25	sp00ky_ghost977	20
26	Gryglu583	17
26	Jiminie	17
28	TJawesome09	16
28	Fuad_R	16
30	MAns_44	14
31	hm947	13
32	PigDab	12
33	Ryker	10
34	Kubelz	9
34	Hyp3rion_	9
36	lordpipe	8
36	Steelynan	8
38	Megarboh	6
38	mobunni	6
38	EcksD	6
41	breadbowlgamer	5
41	Smoke____	5
43	Smashic	4
43	Jackattack53	4
43	Deathkob	4
43	RadarHz	4
43	Enderslayerxz3	4
48	TheSecondLord	3
48	lizardfightclub	3
48	Lord_Jord	3
48	UCP_TheKingK	3
48	CalebDHawk	3
53	CoffeeNoir	2
53	crying_wolf_13	2
53	Mattesco	2
53	AltnumberF4	2
57	SquadMonster	1
57	_Boipl_	1
57	ApophisNova	1
57	wwwwinnebagoooo	1
57	Ezekson	1
57	MyNamaSheff	1
