rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	39813
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2394
5	RoskobiOne	2356
6	titanlax	1265
7	weabis	1169
8	Fuad_R	1126
9	500am	912
10	pintsizedrogue	749
11	StinkyDiplomat	736
12	12Magner05	640
13	TheWildMateo	617
13	YungMaki	617
15	TheSecondLord	533
16	fffMike	485
17	Olib3ar	369
18	Yamdalorian	364
19	Da_Boss_Rani	348
20	Hydro___________	336
21	Jimb0nat0r	286
22	groofles	270
23	Kowcio_	263
24	Mr_Byzantine	255
25	Mookle96	250
26	Groovy_MoonBird	244
27	excelsionprime	242
28	HUNTERmaun	236
29	EveryonesUncle	202
30	Moofyman	195
31	non089	194
32	Winklepicker279	187
33	luseis	185
34	Skylord_Luke	179
35	Samificator	178
36	TheWickedBird	167
37	Lez_	166
37	noam464	166
39	RebelAndroid	165
40	TheBananaKat	158
41	PazinGaming	157
42	beeperbeeper5	155
43	hermmm_	154
44	EMC_	145
44	MAns_44	145
46	pixelviolin	143
47	shrimp_flips	136
48	Spenduh	132
49	fade_emerge78823	129
50	Nicserso	128
51	Sleepy_Time_	125
52	2blox_	116
53	oscminus	110
54	prizm_	105
55	U_Mos_	103
56	skroobiez	97
57	pretty_pink_reno	96
58	Touched_Bread	91
59	drunkeeez	89
60	corpsecity	84
61	catandmoose	83
62	TooPure2	82
63	Enderxz3	80
64	skitzxo	79
65	00000000-0000-0000-0009-01ff0c3e5e4f	68
66	Spacewardharpy7	62
67	ScootOfBoot	58
68	LeEricc	56
69	QuiCreans	55
70	joethahobo	54
71	k_ce	52
71	Huwulling	52
73	Mahoose	51
74	NumbaOneMunch	50
75	Sleepy_Evelyn	49
76	ImpavidArcher	48
76	thebaddruid	48
78	Pumpkin_P_Patch	46
79	PaperCanvas	44
80	benediktine1	43
81	RebytreGT	41
82	NLKBuilder	38
83	jessemgaming	36
83	Wowful	36
83	SvenskaHugo	36
86	Legendosh	33
87	Inchef	32
88	crashomon	31
88	Btabtab	31
90	sp00ky_ghost977	29
91	hanaryheatwave	28
92	IdeallyGrey	26
92	PlasticOtari	26
94	MrKrabOnCoke	24
95	TAKrules	21
95	Crynrus	21
97	Smashic	17
97	Gryglu583	17
99	teslawolf38	16
99	Alteriity	16
99	Tersea_	16
99	Snowflowe	16
99	TJawesome09	16
104	MogusBussy69	15
104	TheALV	15
104	FormulaNewt3627	15
107	hm947	13
107	JitteryJared2	13
107	Krowuss	13
110	Apollo_993	12
110	PigDab	12
112	Dblikstad	11
112	BiggieDawg	11
114	Ryker	10
114	Morgf	10
114	JETrotter	10
114	Sorry_Arey	10
118	Kubelz	9
118	Manaateee	9
120	2extreeme	8
120	lordpipe	8
120	Steelynan	8
123	Njensen7	7
124	Merv__	6
124	Megarboh	6
124	R1CHY2K	6
124	TheKingK_	6
124	mobunni	6
124	EcksD	6
130	_Huge_Male_	5
130	RatatJuice	5
130	nattybears	5
130	breadbowlgamer	5
130	Jackattack53	5
135	arvous	4
135	nstuartwilliams1	4
135	Sharkbyte0	4
135	XxCookiequeenxX	4
135	Deathkob	4
135	Eczbek	4
135	RadarHz	4
142	Werbe	3
142	lizardfightclub	3
142	Lord_Jord	3
142	emreknugrlu	3
142	FiguraDei	3
142	BeardBois	3
142	CalebDHawk	3
149	SyntheticSurgeon	2
149	lorywithay	2
149	CoffeeNoir	2
149	crying_wolf_13	2
149	videogames_	2
149	Luminad3	2
149	mr_crabs761	2
149	MrShojo	2
149	EricAurum	2
149	AltnumberF4	2
159	MuffinManzz	1
159	ECstardust	1
159	Paradoxion	1
159	SquadMonster	1
159	MattieHD	1
159	LeauVox4921	1
159	ARandomHedge	1
159	Marbz_	1
159	fragrantmonke444	1
159	Boipl	1
159	Jekyll	1
159	ApophisNova	1
159	Elastiq	1
159	EdGalbraith	1
159	Veillax135	1
159	wwwwinnebagoooo	1
159	iSammael	1
159	ItsDeltaMC	1
159	_Mythic____	1
159	Segotep999	1
159	Ezekson	1
159	MyNamaSheff	1
