rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	18740
2	titanlax	1265
3	RoskobiOne	921
4	500am	912
5	pintsizedrogue	645
6	Fuad_R	306
7	fffMike	260
8	Da_Boss_Rani	192
9	Winklepicker279	187
10	RebelAndroid	160
11	Hermanni__	154
12	pixelviolin	133
13	Spenduh	132
14	EMC_	127
15	00000000-0000-0000-0009-01f898304150	78
16	00000000-0000-0000-0009-01ff0c3e5e4f	68
17	Mahoose	51
18	Kowcio_	49
19	benediktine1	43
20	Rebytre	41
21	beeperbeeper5	38
22	Inchef	32
23	Legendosh	29
24	IdeallyGrey	26
24	PlasticOtari	26
26	TAKrules	21
27	sp00ky_ghost977	20
28	Gryglu583	17
28	Jiminie	17
30	TJawesome09	16
31	MAns_44	14
32	hm947	13
33	PigDab	12
34	Ryker	10
35	Kubelz	9
35	Hyp3rion_	9
37	Mattesco	8
37	lordpipe	8
37	Steelynan	8
40	Megarboh	6
40	mobunni	6
40	EcksD	6
43	breadbowlgamer	5
43	Smoke____	5
45	Smashic	4
45	Jackattack53	4
45	Deathkob	4
45	RadarHz	4
45	Enderslayerxz3	4
50	TheSecondLord	3
50	lizardfightclub	3
50	Lord_Jord	3
50	UCP_TheKingK	3
50	CalebDHawk	3
55	CoffeeNoir	2
55	crying_wolf_13	2
55	AltnumberF4	2
58	SquadMonster	1
58	_Boipl_	1
58	ApophisNova	1
58	wwwwinnebagoooo	1
58	Ezekson	1
58	MyNamaSheff	1
