rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23451
2	titanlax	1265
3	Fuad_R	1033
4	RoskobiOne	921
5	500am	912
6	pintsizedrogue	645
7	StinkyDiplomat	638
8	iHuntWeeaboos	628
9	TheWildMateo	452
10	Da_Boss_Rani	343
11	groofles	270
12	fffMike	268
13	Mookle96	250
14	Moofyman	189
15	Winklepicker279	187
16	Skylord_Luke	179
17	RebelAndroid	165
18	Hermanni__	154
19	EMC_	134
20	pixelviolin	133
21	Spenduh	132
22	fade_emerge78823	129
23	2blox	85
24	00000000-0000-0000-0009-01f898304150	78
25	00000000-0000-0000-0009-01ff0c3e5e4f	68
26	drunkeeez	65
27	Spacewardharpy7	62
28	Sleepy_Time_	58
29	microcrisp	56
30	Mahoose	51
31	Kowcio_	49
32	Touched_Bread	47
33	Huwulling	43
33	benediktine1	43
35	Rebytre	41
36	beeperbeeper5	38
37	jessemgaming	36
38	Inchef	32
39	Legendosh	29
40	IdeallyGrey	26
40	PlasticOtari	26
42	TAKrules	21
43	sp00ky_ghost977	20
44	Smashic	17
44	Gryglu583	17
44	Jiminie	17
47	TJawesome09	16
48	MAns_44	14
49	hm947	13
49	JitteryJared2	13
51	PigDab	12
52	BiggieDawg	11
53	Ryker	10
53	Jeteight	10
55	Kubelz	9
55	Hyp3rion_	9
57	Mattesco	8
57	lordpipe	8
57	Steelynan	8
60	Njensen7	7
61	Megarboh	6
61	shrimp_flips	6
61	UCP_TheKingK	6
61	mobunni	6
61	EcksD	6
66	RatatJuice	5
66	breadbowlgamer	5
66	Smoke____	5
69	Jackattack53	4
69	Deathkob	4
69	RadarHz	4
69	Enderslayerxz3	4
73	TheSecondLord	3
73	lizardfightclub	3
73	Lord_Jord	3
73	CalebDHawk	3
77	ImpavidArcher	2
77	CoffeeNoir	2
77	crying_wolf_13	2
77	EricAurum	2
77	AltnumberF4	2
82	joethahobo	1
82	SquadMonster	1
82	Marbz_	1
82	_Boipl_	1
82	ApophisNova	1
82	Veillax135	1
82	wwwwinnebagoooo	1
82	Ezekson	1
82	MyNamaSheff	1
