rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	mihimihimihi	8202
3	titanlax	1265
4	weabis	1165
5	Fuad_R	1126
6	RoskobiOne	921
7	500am	912
8	Mattesco	878
9	pintsizedrogue	656
10	StinkyDiplomat	653
11	TheWildMateo	617
11	YungMaki	617
13	fffMike	485
14	Da_Boss_Rani	348
15	groofles	270
16	Mookle96	250
17	Kowcio_	205
18	non089	194
19	Moofyman	189
20	Winklepicker279	187
21	Skylord_Luke	179
21	Jimb0nat0r	179
23	RebelAndroid	165
23	Lez_	165
25	Hermanni__	154
26	EMC_	145
27	shrimp_flips	136
28	pixelviolin	133
29	gusstationwerker	132
30	fade_emerge78823	129
31	Sleepy_Time_	125
32	2bolx_	116
33	prizm_	105
34	TheSecondLord	102
34	luseis	102
36	00000000-0000-0000-0009-01f073f37a91	97
37	Touched_Bread	91
38	jessewegottacook	89
38	drunkeeez	89
40	corpsecity	84
41	Enderxz3	80
42	00000000-0000-0000-0009-01ff0c3e5e4f	68
43	Spacewardharpy7	62
44	LeEricc	56
45	joethahobo	54
46	Mahoose	51
47	CuzIm2Kev	50
48	ImpavidArcher	48
48	thebaddruid	48
50	Huwulling	43
50	benediktine1	43
52	beeperbeeper5	42
53	Rebytre	41
54	NLKBuilder	38
55	jessemgaming	36
55	Wowful	36
57	Inchef	32
58	Legendosh	31
59	IdeallyGrey	26
59	PlasticOtari	26
61	MrKrabOnCoke	24
62	PazinGaming	21
62	TAKrules	21
64	Btabtab	20
64	sp00ky_ghost977	20
64	SvenskaHugo	20
67	Smashic	17
67	Gryglu583	17
69	Snowflowe	16
69	TJawesome09	16
71	teslawolf38	15
71	MogusBussy69	15
71	Alteriity	15
74	MAns_44	14
75	hm947	13
75	catandmoose	13
75	JitteryJared2	13
75	TheALV	13
79	PigDab	12
80	BiggieDawg	11
81	Ryker	10
81	Jeteight	10
83	Kubelz	9
83	Hyp3rion_	9
85	lordpipe	8
85	Steelynan	8
87	Njensen7	7
88	Megarboh	6
88	UCP_TheKingK	6
88	mobunni	6
88	EcksD	6
88	Smoke____	6
93	RatatJuice	5
93	nattybears	5
93	breadbowlgamer	5
93	RoofTyler	5
97	arvous	4
97	Jackattack53	4
97	Sharkbyte0	4
97	Deathkob	4
97	Eczbek	4
97	RadarHz	4
103	lizardfightclub	3
103	Lord_Jord	3
103	SkinnyBois	3
103	CalebDHawk	3
107	SyntheticSurgeon	2
107	CoffeeNoir	2
107	crying_wolf_13	2
107	videogames_	2
107	Luminad3	2
107	EricAurum	2
107	AltnumberF4	2
114	MuffinManzz	1
114	Paradoxion	1
114	SquadMonster	1
114	LeauVox4921	1
114	Marbz_	1
114	_Boipl_	1
114	ApophisNova	1
114	Elastiq	1
114	binman420	1
114	Veillax135	1
114	wwwwinnebagoooo	1
114	iSammael	1
114	Mythic1130	1
114	RealGroot	1
114	Ezekson	1
114	MyNamaSheff	1
