rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2192
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	StinkyDiplomat	736
11	pintsizedrogue	705
12	12Magner05	622
13	TheWildMateo	617
13	YungMaki	617
15	fffMike	485
16	bearlystraight	369
17	AdmiralSmoke	364
18	Da_Boss_Rani	348
19	groofles	270
20	Mookle96	250
21	excelsionprime	242
22	Kowcio_	206
23	non089	194
24	Moofyman	189
25	Winklepicker279	187
26	Mr_Byzantine	184
27	Jimb0nat0r	183
28	Skylord_Luke	179
29	RebelAndroid	165
29	Lez_	165
31	Hermanni__	154
32	EMC_	145
33	shrimp_flips	136
34	TheSecondLord	134
35	pixelviolin	133
36	Spenduh	132
37	fade_emerge78823	129
38	Nicserso	128
39	Sleepy_Time_	125
40	PazinGaming	117
41	2blox_	116
42	prizm_	105
43	luseis	102
44	ItsHydroMC	100
45	jessewegottacook	97
46	Touched_Bread	91
47	drunkeeez	89
48	corpsecity	84
49	Enderxz3	80
50	00000000-0000-0000-0009-01ff0c3e5e4f	68
51	Spacewardharpy7	62
52	MAns_44	56
52	LeEricc	56
54	joethahobo	54
55	Mahoose	51
56	CuzIm2Kev	50
57	ImpavidArcher	48
57	thebaddruid	48
59	beeperbeeper5	46
60	MineMaster0012	45
61	Huwulling	43
61	benediktine1	43
63	Rebytre	41
64	NLKBuilder	38
65	jessemgaming	36
65	Wowful	36
65	SvenskaHugo	36
68	Legendosh	33
69	Inchef	32
70	Btabtab	31
71	sp00ky_ghost977	29
72	IdeallyGrey	26
72	PlasticOtari	26
74	k_ce	24
74	MrKrabOnCoke	24
76	catandmoose	23
76	hanaryheatwave	23
78	TAKrules	21
79	Smashic	17
79	Gryglu583	17
81	teslawolf38	16
81	Snowflowe	16
81	TJawesome09	16
84	MogusBussy69	15
84	Alteriity	15
84	TheALV	15
87	hm947	13
87	JitteryJared2	13
87	Krowuss	13
90	PigDab	12
91	BiggieDawg	11
92	Ryker	10
92	JETrotter	10
94	Kubelz	9
94	Manaateee	9
96	lordpipe	8
96	Steelynan	8
98	Njensen7	7
99	Megarboh	6
99	R1CHY2K	6
99	UCP_TheKingK	6
99	mobunni	6
99	EcksD	6
104	RatatJuice	5
104	nattybears	5
104	breadbowlgamer	5
107	arvous	4
107	Jackattack53	4
107	Sharkbyte0	4
107	Deathkob	4
107	Eczbek	4
107	RadarHz	4
113	lizardfightclub	3
113	Lord_Jord	3
113	SkinnyBois	3
113	CalebDHawk	3
117	SyntheticSurgeon	2
117	CoffeeNoir	2
117	crying_wolf_13	2
117	videogames_	2
117	Luminad3	2
117	EricAurum	2
117	AltnumberF4	2
124	MuffinManzz	1
124	ECstardust	1
124	Paradoxion	1
124	SquadMonster	1
124	LeauVox4921	1
124	ARandomHedge	1
124	Marbz_	1
124	_Boipl_	1
124	ApophisNova	1
124	Elastiq	1
124	LeonelSalamanca	1
124	Veillax135	1
124	wwwwinnebagoooo	1
124	iSammael	1
124	_Mythic____	1
124	Segotep999	1
124	Ezekson	1
124	MyNamaSheff	1
