rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2205
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	pintsizedrogue	749
11	StinkyDiplomat	736
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	fffMike	485
16	bearlystraight	369
17	AdmiralSmoke	364
18	Da_Boss_Rani	348
19	Jimb0nat0r	286
20	groofles	270
21	ItsHydroMC	261
22	Mookle96	250
23	Groovy_MoonBird	244
24	excelsionprime	242
25	Mr_Byzantine	217
26	Kowcio_	209
27	EveryonesUncle	202
28	non089	194
29	Moofyman	189
30	Winklepicker279	187
31	luseis	185
32	Skylord_Luke	179
33	Samificator	178
34	Lez_	166
35	RebelAndroid	165
36	TheBananaKat	158
37	PazinGaming	157
38	beeperbeeper5	155
39	Hermanni__	154
40	EMC_	145
41	pixelviolin	143
42	shrimp_flips	136
43	TheSecondLord	135
44	Spenduh	132
45	fade_emerge78823	129
46	Nicserso	128
47	Sleepy_Time_	125
48	2blox_	116
49	MAns_44	108
50	oscminus	107
51	prizm_	105
52	jessewegottacook	97
53	Touched_Bread	91
54	drunkeeez	89
55	corpsecity	84
56	Enderxz3	80
57	xolstoi	71
58	00000000-0000-0000-0009-01ff0c3e5e4f	68
59	Spacewardharpy7	62
60	ScootOfBoot	58
61	LeEricc	56
62	joethahobo	54
63	k_ce	52
63	Huwulling	52
65	Mahoose	51
66	CuzIm2Kev	50
67	lunathelemon	49
68	ImpavidArcher	48
68	thebaddruid	48
70	MineMaster0012	45
71	PaperCanvas	44
72	benediktine1	43
73	Rebytre	41
74	NLKBuilder	38
75	jessemgaming	36
75	Wowful	36
75	SvenskaHugo	36
78	Legendosh	33
79	Inchef	32
80	Btabtab	31
81	sp00ky_ghost977	29
82	hanaryheatwave	28
83	IdeallyGrey	26
83	PlasticOtari	26
85	MrKrabOnCoke	24
86	catandmoose	23
87	TAKrules	21
87	Crynrus	21
89	Smashic	17
89	Gryglu583	17
91	teslawolf38	16
91	Snowflowe	16
91	TJawesome09	16
94	MogusBussy69	15
94	Alteriity	15
94	TheALV	15
94	FormulaNewt3627	15
98	hm947	13
98	JitteryJared2	13
98	Krowuss	13
101	Apollo_993	12
101	PigDab	12
103	Dblikstad	11
103	BiggieDawg	11
105	Ryker	10
105	JETrotter	10
105	Sorry_Arey	10
108	Kubelz	9
108	Manaateee	9
110	lordpipe	8
110	Steelynan	8
112	Njensen7	7
113	Megarboh	6
113	R1CHY2K	6
113	UCP_TheKingK	6
113	mobunni	6
113	EcksD	6
118	Merv__	5
118	RatatJuice	5
118	nattybears	5
118	breadbowlgamer	5
118	Jackattack53	5
123	arvous	4
123	Sharkbyte0	4
123	Deathkob	4
123	Eczbek	4
123	RadarHz	4
128	lizardfightclub	3
128	Lord_Jord	3
128	lillips	3
128	SkinnyBois	3
128	CalebDHawk	3
133	_Huge_Male_	2
133	SyntheticSurgeon	2
133	CoffeeNoir	2
133	crying_wolf_13	2
133	videogames_	2
133	Luminad3	2
133	EricAurum	2
133	AltnumberF4	2
141	MuffinManzz	1
141	ECstardust	1
141	Paradoxion	1
141	SquadMonster	1
141	LeauVox4921	1
141	ARandomHedge	1
141	Marbz_	1
141	_Boipl_	1
141	ApophisNova	1
141	Elastiq	1
141	LeonelSalamanca	1
141	Veillax135	1
141	wwwwinnebagoooo	1
141	iSammael	1
141	_Mythic____	1
141	Segotep999	1
141	Ezekson	1
141	MyNamaSheff	1
