rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2389
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	pintsizedrogue	749
11	StinkyDiplomat	736
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	TheSecondLord	531
16	fffMike	485
17	bearlystraight	369
18	AdmiralSmoke	364
19	Da_Boss_Rani	348
20	ItsHydroMC	334
21	Jimb0nat0r	286
22	groofles	270
23	Kowcio_	254
24	Mookle96	250
25	Groovy_MoonBird	244
26	excelsionprime	242
27	Mr_Byzantine	220
28	EveryonesUncle	202
29	non089	194
30	Moofyman	189
31	Winklepicker279	187
32	luseis	185
33	Skylord_Luke	179
34	Samificator	178
35	Lez_	166
36	RebelAndroid	165
37	TheBananaKat	158
38	PazinGaming	157
39	beeperbeeper5	155
40	Hermanni__	154
41	EMC_	145
42	pixelviolin	143
43	shrimp_flips	136
44	Spenduh	132
45	fade_emerge78823	129
46	Nicserso	128
47	Sleepy_Time_	125
48	2blox_	116
49	MAns_44	108
50	oscminus	107
51	prizm_	105
52	jessewegottacook	97
53	Touched_Bread	91
54	drunkeeez	89
55	corpsecity	84
56	TooPure2	82
57	Enderxz3	80
58	xolstoi	79
59	00000000-0000-0000-0009-01ff0c3e5e4f	68
60	Spacewardharpy7	62
61	ScootOfBoot	58
62	LeEricc	56
63	joethahobo	54
64	k_ce	52
64	Huwulling	52
64	UMosDiesIrae	52
67	Mahoose	51
68	CuzIm2Kev	50
69	lunathelemon	49
70	ImpavidArcher	48
70	thebaddruid	48
72	MineMaster0012	45
73	PaperCanvas	44
74	benediktine1	43
75	Rebytre	41
76	NLKBuilder	38
77	jessemgaming	36
77	Wowful	36
77	SvenskaHugo	36
80	Legendosh	33
81	Inchef	32
82	Btabtab	31
83	sp00ky_ghost977	29
84	hanaryheatwave	28
84	MadmanRaven	28
86	IdeallyGrey	26
86	PlasticOtari	26
88	MrKrabOnCoke	24
89	catandmoose	23
90	TAKrules	21
90	Crynrus	21
92	Smashic	17
92	Gryglu583	17
94	teslawolf38	16
94	Alteriity	16
94	Snowflowe	16
94	TJawesome09	16
98	MogusBussy69	15
98	TheALV	15
98	FormulaNewt3627	15
101	hm947	13
101	JitteryJared2	13
101	Krowuss	13
104	Apollo_993	12
104	PigDab	12
106	Dblikstad	11
106	BiggieDawg	11
108	Ryker	10
108	JETrotter	10
108	Sorry_Arey	10
111	Kubelz	9
111	Manaateee	9
113	2extreeme	8
113	lordpipe	8
113	Steelynan	8
116	Njensen7	7
117	Merv__	6
117	Megarboh	6
117	R1CHY2K	6
117	UCP_TheKingK	6
117	mobunni	6
117	EcksD	6
123	_Huge_Male_	5
123	RatatJuice	5
123	nattybears	5
123	breadbowlgamer	5
123	Jackattack53	5
128	arvous	4
128	Sharkbyte0	4
128	Deathkob	4
128	Eczbek	4
128	RadarHz	4
133	lizardfightclub	3
133	Lord_Jord	3
133	lillips	3
133	SkinnyBois	3
133	CalebDHawk	3
138	SyntheticSurgeon	2
138	lorywithay	2
138	CoffeeNoir	2
138	HUNTERmaun	2
138	crying_wolf_13	2
138	videogames_	2
138	Luminad3	2
138	EricAurum	2
138	AltnumberF4	2
147	MuffinManzz	1
147	ECstardust	1
147	Paradoxion	1
147	SquadMonster	1
147	LeauVox4921	1
147	ARandomHedge	1
147	Marbz_	1
147	longappendage	1
147	_Boipl_	1
147	ApophisNova	1
147	Elastiq	1
147	LeonelSalamanca	1
147	Veillax135	1
147	wwwwinnebagoooo	1
147	iSammael	1
147	ItsDeltaMC	1
147	_Mythic____	1
147	Segotep999	1
147	Ezekson	1
147	MyNamaSheff	1
