rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	17707
2	titanlax	1265
3	500am	884
4	pintsizedrogue	511
5	Winklepicker279	187
6	RebelAndroid	158
7	Hermanni__	151
8	Spenduh	132
9	pixelviolin	115
10	Mahoose	51
11	Kowcio_	49
12	benediktine1	43
13	fffMike	41
14	beeperbeeper5	38
15	Rebytre	35
16	Inchef	32
17	IdeallyGrey	26
18	PlasticOtari	25
19	TAKrules	21
20	sp00ky_ghost977	20
20	Legendosh	20
22	Gryglu583	17
23	TJawesome09	16
23	Jiminie	16
25	EMC_	14
25	MAns_44	14
27	hm947	13
28	PigDab	12
29	Kubelz	9
29	Hyp3rion_	9
31	lordpipe	8
31	sebastiensaborio	8
33	RoyalDorrr	6
33	mobunni	6
35	breadbowlgamer	5
35	Smoke____	5
37	Jackattack53	4
37	Deathkob	4
37	RadarHz	4
37	Enderslayerxz3	4
41	TheSecondLord	3
41	lizardfightclub	3
41	CalebDHawk	3
44	CoffeeNoir	2
44	crying_wolf_13	2
44	AltnumberF4	2
47	SquadMonster	1
47	Marbz_	1
47	_Boipl_	1
47	ApophisNova	1
47	Ezekson	1
47	EcksD	1
47	MyNamaSheff	1
