rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36862
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	Steelynan	3791
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2334
11	2Stout	2287
12	TheDankPlatypus	2247
13	KarlKaek	2109
14	Di_infiri	2081
15	NameGenerat0r	1970
16	Mahoose	1439
17	Hyugo	1379
18	RebelAndroid	1375
19	Enderslayerxz3	1272
20	TheShyPig	1186
21	Blackberry1310	1146
22	Arceus1975	1145
23	Soplight	1137
24	John6970	1114
25	SteveCraftBlocks	1078
26	kekhon	1074
27	_stets	1037
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	782
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	Felenov	506
40	YungJakobo	490
41	gcaisawesome	458
42	Hpdinosaur	433
43	Inchef	425
44	Deodorante	415
45	The_Quack_Dealer	401
46	SwooshBoi	391
47	groofles	366
48	ApophisNova	354
48	MyNamaSheff	354
50	SexcMf	344
51	Jiminie	341
52	m_be9	328
53	_Bguette_	327
54	Franco093	323
54	Onennon	323
54	ReyTheLegend	323
57	PlasticOtari	299
58	Akoot_	281
59	TechnoNinja64	277
60	Wowful	272
61	beeperbeeper5	263
62	TheSecondLord	262
63	Fullut	247
64	PhantomsGhost_	230
65	ImpavidArcher	214
66	gabriels543	212
67	Werbe	209
68	_TCARREIRA_	204
69	LeGold	203
70	Jackattack53	202
71	CueMix	192
72	HesDemonPants	175
73	eitanzaki	172
74	Inbefour	169
75	Da_Boss_Rani	151
76	EcksD	138
77	Smoke____	133
78	IAmTheWalrus910	132
79	chipklip	124
80	Vizzoid	123
81	Babushka0430	119
82	WarMachina	116
83	G1ldor	114
84	Fuad_R	113
85	xxPipperDipperxx	112
85	RobotMinion101	112
87	NotMeanttoChange	111
88	epiksk8erduck	106
89	Rebytre	105
89	Waffleman258	105
91	Karetoko	104
92	DarlaMeow	100
93	The_SlideV5	98
94	Nicserso	97
95	CoffeeNoir	96
95	r123moore	96
95	EveryonesUncle	96
98	Meatlaugh	94
99	Incinere	80
99	GlitchyPlate810	80
101	Eraxa	79
102	Nesquiczek	78
102	SkateboardR6	78
104	pintsizedrogue	74
104	rarrq	74
106	Snowflowe	72
107	okCrypto	68
108	RoboTramp7865	66
109	Sky_light_KING	64
109	stellarjay	64
111	Winklepicker279	60
111	claivin	60
113	yatsuta	58
114	Sleepy_Time_	54
115	UncreativeArtist	53
115	Hermanni__	53
117	itburb	49
117	peach0s	49
119	himak1	48
119	drompje	48
119	Kyrum2169	48
122	Segotep999	46
122	jnp_gaming	46
124	TiborSterle	42
125	egglapras	40
126	ProfessorBee	39
127	loveseeker	37
128	noam464	36
129	Sleek_Storm_721	35
130	Wooptey	34
130	Hiryu27	34
132	Kakolbus	32
132	FreddyFart	32
132	WyngGoy	32
135	SquadMonster	30
135	Blaiku	30
137	Chickenchaser2	29
137	andy_rex	29
139	ShedJr_	28
139	burbankbuilder28	28
139	AltnumberF4	28
142	The_slideV3	27
142	yoyoYoloMonke	27
144	fw3xywashere	26
145	smogfrog	25
146	Smashic	24
146	ElectricDragon81	24
148	Skylord_Luke	22
149	xXTheWolfmanXx	21
150	Cryptacity	19
150	SirDodgyBob	19
152	Blu3beast	18
153	Menthas	17
153	thewindmillman	17
155	ooga47	16
156	MeowMeowMcmuffin	15
156	MyNameIsJobo	15
156	robotemo	15
156	_3Stump_	15
156	Calbo_	15
161	KingFaenor	14
161	sandmire	14
163	Voxin2K	13
164	mwrty	12
164	cedric72	12
164	erkada	12
167	Ajax6	11
167	little_dUki	11
169	I_Am_Mushkin	10
169	HolyVenom	10
169	lordpipe	10
169	IdeallyGrey	10
169	Spenduh	10
174	RoskobiOne	9
174	SuperPooch06	9
176	fluddd	8
176	MakeHistory157	8
178	Howertt	7
178	Frach23	7
178	M_Patata	7
178	Studyhallsaver	7
178	thgrocks	7
178	thechoosenone69	7
178	lillips	7
178	MasterNueve	7
186	TooManyDuck	6
186	Ssor69	6
186	benediktine1	6
186	King_Pancake1	6
186	UCP_TheKingK	6
191	heckface	5
191	AnnieBathory	5
191	victorLIE	5
191	sammidk	5
191	NomadicRobin_	5
191	Crumbls	5
191	TheEnderman548	5
191	microcrisp	5
199	Mowelan	4
199	Myszoaz	4
199	oreee	4
199	SeverianTheLame	4
199	PigDab	4
199	ADEXTV	4
199	Frnjokl	4
199	MightyWertu	4
199	silverpopcorn	4
199	Ezekson	4
199	00000000-0000-0000-0009-01f898304150	4
210	livingdaydreams	3
210	fade_emerge78823	3
210	Stiar	3
210	pappaberg	3
210	Maenara	3
215	JohnnyFyes	2
215	AuroraValkyrie	2
215	hm947	2
215	Sabby65	2
215	RatatJuice	2
215	Zippyzam	2
215	ZaneABrain	2
215	redikul	2
215	Lor1113	2
215	phomic	2
215	Lil_Breadboy	2
215	SIRdrumroll	2
215	fxiryglitch	2
215	duqboy	2
215	LexMakesHistory	2
215	HellsSponge	2
215	ProfessorDiaper	2
215	ItsDeltaMC	2
215	DennyKai	2
215	CalebDHawk	2
215	jcool7	2
215	SpaceTurtleOX	2
237	teslawolf38	1
237	EMC_	1
237	TheMilkerOfCats	1
237	ExtraDumb	1
237	KiRemon77	1
237	Humpcat	1
237	MrKrabOnCoke	1
237	picardred	1
237	SDMNAEK	1
237	Nicky_H225	1
237	thescout7	1
237	UnderKat	1
237	SuperStreetCat	1
237	CarltheCuck	1
237	WET_WET_WET	1
237	Misty_Breeze	1
237	The_Fulgurator	1
237	Bumpy419	1
237	DAD_1996	1
237	jewbacaman	1
237	Ender_Souls	1
237	_Karmaa	1
