rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36277
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	Steelynan	3758
7	500am	3747
8	Frozil12	2906
9	YungMaki	2644
10	Merv__	2332
11	2Stout	2268
12	KarlKaek	2109
13	TheDankPlatypus	2090
14	Di_infiri	2081
15	NameGenerat0r	1967
16	Mahoose	1439
17	Hyugo	1379
18	RebelAndroid	1375
19	Enderslayerxz3	1241
20	TheShyPig	1186
21	Blackberry1310	1146
22	Arceus1975	1145
23	John6970	1114
24	SteveCraftBlocks	1078
25	kekhon	1074
26	_stets	1037
27	Soplight	1030
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	782
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	YungJakobo	490
40	gcaisawesome	458
41	Felenov	443
42	Hpdinosaur	433
43	Inchef	423
44	Deodorante	415
45	The_Quack_Dealer	401
46	SwooshBoi	391
47	ApophisNova	354
47	MyNamaSheff	354
49	SexcMf	344
50	Jiminie	334
51	m_be9	328
52	_Bguette_	327
53	Franco093	323
53	Onennon	323
53	ReyTheLegend	323
56	PlasticOtari	299
57	Akoot_	280
58	TechnoNinja64	277
59	Wowful	272
60	Fullut	247
61	PhantomsGhost_	230
62	ImpavidArcher	214
63	gabriels543	212
64	Werbe	209
65	beeperbeeper5	205
66	_TCARREIRA_	204
67	TheSecondLord	201
68	Jackattack53	200
69	CueMix	192
70	HesDemonPants	175
71	eitanzaki	172
72	Inbefour	169
73	EcksD	138
74	IAmTheWalrus910	132
75	chipklip	124
76	Vizzoid	123
77	Babushka0430	119
78	WarMachina	116
79	G1ldor	114
80	xxPipperDipperxx	112
80	RobotMinion101	112
82	NotMeanttoChange	111
83	Smoke____	107
84	epiksk8erduck	106
85	Rebytre	105
85	Waffleman258	105
87	Karetoko	104
88	DarlaMeow	100
89	The_SlideV5	98
90	Nicserso	97
91	CoffeeNoir	96
91	r123moore	96
91	EveryonesUncle	96
94	Meatlaugh	94
95	Incinere	80
95	GlitchyPlate810	80
97	Eraxa	79
98	Nesquiczek	78
98	SkateboardR6	78
100	rarrq	74
101	Snowflowe	72
102	RoboTramp7865	66
103	Sky_light_KING	64
103	stellarjay	64
105	Winklepicker279	60
105	claivin	60
107	yatsuta	58
108	UncreativeArtist	53
108	Hermanni__	53
110	peach0s	49
111	himak1	48
111	drompje	48
111	Kyrum2169	48
114	jnp_gaming	46
115	TiborSterle	42
116	egglapras	40
117	ProfessorBee	39
118	loveseeker	37
119	noam464	36
120	Sleek_Storm_721	35
121	Wooptey	34
121	Hiryu27	34
123	Kakolbus	32
123	FreddyFart	32
123	WyngGoy	32
126	SquadMonster	30
126	Blaiku	30
128	Chickenchaser2	29
128	andy_rex	29
130	ShedJr_	28
130	burbankbuilder28	28
130	AltnumberF4	28
133	The_slideV3	27
133	yoyoYoloMonke	27
135	fw3xywashere	26
136	smogfrog	25
137	xXTheWolfmanXx	21
138	Cryptacity	19
138	Skylord_Luke	19
138	Segotep999	19
138	SirDodgyBob	19
142	Blu3beast	18
143	pintsizedrogue	17
143	Menthas	17
143	thewindmillman	17
146	ooga47	16
147	MeowMeowMcmuffin	15
147	MyNameIsJobo	15
147	robotemo	15
147	_3Stump_	15
147	Calbo_	15
152	KingFaenor	14
152	sandmire	14
152	ElectricDragon81	14
155	Voxin2K	13
156	mwrty	12
156	cedric72	12
156	erkada	12
159	Ajax6	11
159	little_dUki	11
161	I_Am_Mushkin	10
161	HolyVenom	10
161	lordpipe	10
161	IdeallyGrey	10
161	Spenduh	10
166	RoskobiOne	9
166	Fuad_R	9
168	fluddd	8
168	MakeHistory157	8
170	Howertt	7
170	Frach23	7
170	M_Patata	7
170	Studyhallsaver	7
170	thgrocks	7
170	thechoosenone69	7
170	lillips	7
170	MasterNueve	7
178	TooManyDuck	6
178	Ssor69	6
178	benediktine1	6
178	SuperPooch06	6
178	King_Pancake1	6
178	UCP_TheKingK	6
184	heckface	5
184	AnnieBathory	5
184	victorLIE	5
184	sammidk	5
184	NomadicRobin_	5
184	Crumbls	5
184	TheEnderman548	5
191	Mowelan	4
191	Myszoaz	4
191	oreee	4
191	SeverianTheLame	4
191	PigDab	4
191	ADEXTV	4
191	Frnjokl	4
191	MightyWertu	4
191	silverpopcorn	4
191	Ezekson	4
191	00000000-0000-0000-0009-01f898304150	4
202	livingdaydreams	3
202	Stiar	3
202	pappaberg	3
202	Maenara	3
206	JohnnyFyes	2
206	AuroraValkyrie	2
206	hm947	2
206	Sabby65	2
206	Zippyzam	2
206	redikul	2
206	Lor1113	2
206	Smashic	2
206	phomic	2
206	Lil_Breadboy	2
206	SIRdrumroll	2
206	fxiryglitch	2
206	duqboy	2
206	HellsSponge	2
206	ProfessorDiaper	2
206	DennyKai	2
206	CalebDHawk	2
206	jcool7	2
206	SpaceTurtleOX	2
225	teslawolf38	1
225	TheMilkerOfCats	1
225	ExtraDumb	1
225	KiRemon77	1
225	Humpcat	1
225	ZaneABrain	1
225	picardred	1
225	SDMNAEK	1
225	Nicky_H225	1
225	thescout7	1
225	UnderKat	1
225	SuperStreetCat	1
225	CarltheCuck	1
225	WET_WET_WET	1
225	Misty_Breeze	1
225	The_Fulgurator	1
225	Bumpy419	1
225	DAD_1996	1
225	jewbacaman	1
225	Ender_Souls	1
225	_Karmaa	1
225	Jamstroxian	1
225	Xclax101	1
225	Typadopoulos	1
225	Warlord324	1
225	Hisiste	1
225	Dusk_95	1
225	TheDumbHuman	1
225	Tina_x	1
225	OG_Songsee	1
225	Ze_BaronKrigler	1
225	lil_sandmire	1
225	Razzgriz	1
225	AssFullaCum	1
225	somegirl12_	1
225	djancak	1
225	Pelku	1
225	Kubeusz2010	1
225	Quotary	1
225	2blox	1
225	kinas45y5	1
