rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spacewardharpy7	5721
3	xolstoi	4414
4	Kim_Jong_eel	4279
5	FreakGenius	4106
6	Steelynan	3794
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2334
11	2Stout	2298
12	TheDankPlatypus	2292
13	Jackattack53	2161
14	KarlKaek	2109
15	Di_infiri	2081
16	NameGenerat0r	2021
17	Mahoose	1451
18	Hyugo	1379
19	RebelAndroid	1375
20	Kowcio_	1366
21	jessewegottacook	1293
22	Enderxz3	1277
23	TheShyPig	1186
24	Blackberry1310	1146
25	Arceus1975	1145
26	Soplight	1137
27	John6970	1114
28	SteveCraftBlocks	1078
29	kekhon	1074
30	_stets	1037
31	Felenov	998
32	XxCookiequeenxX	960
33	SaintJosie	929
34	__tomato	904
35	xzvu	833
36	ConnorDanky_	782
37	Lord_Jord	734
38	Dakar_	628
39	Sral7	558
40	Groovy_MoonBird	549
41	Legendosh	547
42	Jakobo1337	490
43	Btabtab	468
44	gcaisawesome	458
45	Hpdinosaur	433
46	SpacesickPrism	430
47	Inchef	425
48	Deodorante	415
49	PazinGaming	412
50	The_Quack_Dealer	401
51	SwooshBoi	391
52	groofles	366
53	ApophisNova	354
53	MyNamaSheff	354
55	luseis	345
56	SexcMf	344
57	Jimb0nat0r	338
58	m_be9	328
59	_Bguette_	327
60	Franco093	323
60	Onennon	323
60	ReyTheLegend	323
63	PlasticOtari	299
64	Akoot_	281
65	TechnoNinja64	277
66	Wowful	272
67	beeperbeeper5	263
68	TheSecondLord	262
69	Fullut	247
70	PhantomsGhost_	230
71	ImpavidArcher	214
72	yheece	212
73	Werbe	209
74	_TCARREIRA_	204
75	LeGold	203
76	CueMix	192
77	HesDemonPants	175
78	eitanzaki	172
79	Inbefour	169
80	pintsizedrogue	168
81	Da_Boss_Rani	151
82	EcksD	138
83	AdmiralSmoke	133
84	IAmTheWalrus910	132
85	Tyrannosplart	124
86	Vizzoid	123
87	QuacksonThe3rd	119
88	WarMachina	116
89	G1ldor	114
90	Fuad_R	113
