rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spacewardharpy7	5721
3	xolstoi	5176
4	Kim_Jong_eel	4279
5	FreakGenius	4106
6	Steelynan	3985
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2402
11	2Stout	2298
12	TheDankPlatypus	2292
13	Jackattack53	2193
14	KarlKaek	2109
15	Di_infiri	2081
16	NameGenerat0r	2025
17	Kowcio_	1823
18	Enderxz3	1502
19	Mahoose	1451
20	Hyugo	1379
21	RebelAndroid	1375
22	jessewegottacook	1293
23	TheShyPig	1186
24	Soplight	1180
25	Blackberry1310	1146
26	Arceus1975	1145
27	John6970	1114
28	SteveCraftBlocks	1078
29	kekhon	1074
30	Felenov	1046
31	_stets	1037
32	XxCookiequeenxX	960
33	Saucepeh	929
34	__tomato	904
35	xzvu	833
36	ConnorDanky_	782
37	Lord_Jord	734
38	SpacesickPrism	664
39	SvenskaHugo	634
40	Dakar_	628
41	Hyp3rion_	594
42	Sral7	558
43	Groovy_MoonBird	550
44	Legendosh	547
45	Jakobo1337	490
46	Btabtab	468
47	gcaisawesome	458
48	PazinGaming	439
49	Hpdinosaur	433
50	Inchef	429
51	luseis	428
52	Deodorante	415
53	The_Quack_Dealer	401
54	SwooshBoi	391
55	groofles	366
56	ApophisNova	355
57	MyNamaSheff	354
58	SexcMf	344
59	Jimb0nat0r	340
60	m_be9	328
61	_Bguette_	327
62	Franco093	323
62	Onennon	323
62	ReyTheLegend	323
65	PlasticOtari	299
66	Buuck_	298
67	beeperbeeper5	291
68	EveryonesUncle	283
69	Akoot_	281
70	TechnoNinja64	277
71	Wowful	272
72	TheSecondLord	262
73	Fullut	247
74	PhantomsGhost_	230
75	ImpavidArcher	214
76	yheece	212
77	Werbe	210
78	_TCARREIRA_	204
79	LeGold	203
80	CueMix	192
81	pintsizedrogue	175
81	HesDemonPants	175
83	eitanzaki	172
84	Inbefour	169
85	Da_Boss_Rani	151
86	EcksD	138
87	AdmiralSmoke	133
88	IAmTheWalrus910	132
89	Tyrannosplart	124
