rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36277
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	Steelynan	3758
7	500am	3747
8	Frozil12	2906
9	YungMaki	2644
10	Merv__	2332
11	2Stout	2268
12	KarlKaek	2109
13	TheDankPlatypus	2090
14	Di_infiri	2081
15	NameGenerat0r	1967
16	Mahoose	1421
17	Hyugo	1379
18	RebelAndroid	1375
19	Enderslayerxz3	1241
20	TheShyPig	1186
21	Blackberry1310	1146
22	Arceus1975	1145
23	John6970	1114
24	SteveCraftBlocks	1078
25	kekhon	1074
26	_stets	1037
27	Soplight	1030
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	782
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	YungJakobo	490
40	gcaisawesome	458
41	Felenov	443
42	Hpdinosaur	433
43	Inchef	423
44	Deodorante	415
45	The_Quack_Dealer	401
46	SwooshBoi	391
47	ApophisNova	354
47	MyNamaSheff	354
49	SexcMf	344
50	Jiminie	334
51	m_be9	328
52	_Bguette_	327
53	Franco093	323
53	Onennon	323
53	ReyTheLegend	323
56	PlasticOtari	299
57	Akoot_	280
58	TechnoNinja64	277
59	Wowful	272
60	Fullut	247
61	PhantomsGhost_	230
62	ImpavidArcher	214
63	gabriels543	212
64	Werbe	209
65	beeperbeeper5	205
66	_TCARREIRA_	204
67	TheSecondLord	201
68	Jackattack53	200
69	CueMix	192
70	HesDemonPants	175
71	eitanzaki	172
72	Inbefour	169
73	EcksD	138
74	IAmTheWalrus910	132
75	chipklip	124
76	Vizzoid	123
77	Babushka0430	119
78	WarMachina	116
79	G1ldor	114
80	xxPipperDipperxx	112
80	RobotMinion101	112
82	NotMeanttoChange	111
83	epiksk8erduck	106
84	Rebytre	105
84	Waffleman258	105
86	Karetoko	104
87	DarlaMeow	100
88	The_SlideV5	98
89	Nicserso	97
90	CoffeeNoir	96
90	r123moore	96
90	EveryonesUncle	96
93	Meatlaugh	94
94	Smoke____	90
95	Incinere	80
95	GlitchyPlate810	80
97	Eraxa	79
98	Nesquiczek	78
98	SkateboardR6	78
100	rarrq	74
101	Snowflowe	72
102	RoboTramp7865	66
103	Sky_light_KING	64
103	stellarjay	64
105	Winklepicker279	60
105	claivin	60
107	yatsuta	58
108	UncreativeArtist	53
108	Hermanni__	53
110	peach0s	49
111	himak1	48
111	drompje	48
111	Kyrum2169	48
114	jnp_gaming	46
115	TiborSterle	42
116	egglapras	40
117	ProfessorBee	39
118	loveseeker	37
119	noam464	36
120	Sleek_Storm_721	35
121	Wooptey	34
121	Hiryu27	34
123	Kakolbus	32
123	FreddyFart	32
123	WyngGoy	32
126	SquadMonster	30
126	Blaiku	30
128	Chickenchaser2	29
128	andy_rex	29
130	ShedJr_	28
130	burbankbuilder28	28
130	AltnumberF4	28
133	The_slideV3	27
133	yoyoYoloMonke	27
135	fw3xywashere	26
136	smogfrog	25
137	xXTheWolfmanXx	21
138	Cryptacity	19
138	Skylord_Luke	19
138	SirDodgyBob	19
141	Blu3beast	18
142	pintsizedrogue	17
142	Menthas	17
142	thewindmillman	17
145	ooga47	16
146	MeowMeowMcmuffin	15
146	MyNameIsJobo	15
146	robotemo	15
146	_3Stump_	15
146	Calbo_	15
151	KingFaenor	14
151	sandmire	14
151	ElectricDragon81	14
154	Voxin2K	13
155	mwrty	12
155	cedric72	12
155	erkada	12
158	Ajax6	11
158	little_dUki	11
160	I_Am_Mushkin	10
160	HolyVenom	10
160	lordpipe	10
160	IdeallyGrey	10
160	Spenduh	10
165	RoskobiOne	9
166	fluddd	8
166	MakeHistory157	8
166	Segotep999	8
169	Howertt	7
169	Frach23	7
169	M_Patata	7
169	Studyhallsaver	7
169	thgrocks	7
169	thechoosenone69	7
169	lillips	7
169	MasterNueve	7
177	TooManyDuck	6
177	Ssor69	6
177	benediktine1	6
177	SuperPooch06	6
177	King_Pancake1	6
177	UCP_TheKingK	6
183	heckface	5
183	AnnieBathory	5
183	victorLIE	5
183	sammidk	5
183	NomadicRobin_	5
183	Crumbls	5
183	TheEnderman548	5
190	Mowelan	4
190	Myszoaz	4
190	oreee	4
190	SeverianTheLame	4
190	PigDab	4
190	ADEXTV	4
190	Frnjokl	4
190	MightyWertu	4
190	silverpopcorn	4
190	Ezekson	4
190	00000000-0000-0000-0009-01f898304150	4
201	livingdaydreams	3
201	Stiar	3
201	pappaberg	3
201	Maenara	3
205	JohnnyFyes	2
205	AuroraValkyrie	2
205	hm947	2
205	Sabby65	2
205	Zippyzam	2
205	redikul	2
205	Lor1113	2
205	Smashic	2
205	phomic	2
205	Lil_Breadboy	2
205	SIRdrumroll	2
205	fxiryglitch	2
205	duqboy	2
205	HellsSponge	2
205	ProfessorDiaper	2
205	DennyKai	2
205	CalebDHawk	2
205	jcool7	2
205	SpaceTurtleOX	2
224	teslawolf38	1
224	TheMilkerOfCats	1
224	ExtraDumb	1
224	KiRemon77	1
224	Humpcat	1
224	ZaneABrain	1
224	picardred	1
224	SDMNAEK	1
224	Nicky_H225	1
224	thescout7	1
224	UnderKat	1
224	SuperStreetCat	1
224	CarltheCuck	1
224	WET_WET_WET	1
224	Misty_Breeze	1
224	The_Fulgurator	1
224	Bumpy419	1
224	DAD_1996	1
224	jewbacaman	1
224	Ender_Souls	1
224	_Karmaa	1
224	Jamstroxian	1
224	Xclax101	1
224	Typadopoulos	1
224	Warlord324	1
224	Hisiste	1
224	Dusk_95	1
224	TheDumbHuman	1
224	Tina_x	1
224	OG_Songsee	1
224	Ze_BaronKrigler	1
224	lil_sandmire	1
224	Razzgriz	1
224	AssFullaCum	1
224	somegirl12_	1
224	djancak	1
224	Pelku	1
224	Kubeusz2010	1
224	Quotary	1
224	2blox	1
224	kinas45y5	1
