rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36308
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	Steelynan	3758
7	500am	3747
8	Frozil12	2906
9	YungMaki	2644
10	Merv__	2332
11	2Stout	2268
12	TheDankPlatypus	2245
13	KarlKaek	2109
14	Di_infiri	2081
15	NameGenerat0r	1970
16	Mahoose	1439
17	Hyugo	1379
18	RebelAndroid	1375
19	Enderslayerxz3	1241
20	TheShyPig	1186
21	Blackberry1310	1146
22	Arceus1975	1145
23	John6970	1114
24	SteveCraftBlocks	1078
25	kekhon	1074
26	_stets	1037
27	Soplight	1030
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	782
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	YungJakobo	490
40	Felenov	480
41	gcaisawesome	458
42	Hpdinosaur	433
43	Inchef	423
44	Deodorante	415
45	The_Quack_Dealer	401
46	SwooshBoi	391
47	groofles	358
48	ApophisNova	354
48	MyNamaSheff	354
50	SexcMf	344
51	Jiminie	334
52	m_be9	328
53	_Bguette_	327
54	Franco093	323
54	Onennon	323
54	ReyTheLegend	323
57	PlasticOtari	299
58	Akoot_	281
59	TechnoNinja64	277
60	Wowful	272
61	Fullut	247
62	PhantomsGhost_	230
63	beeperbeeper5	217
64	ImpavidArcher	214
65	gabriels543	212
66	Werbe	209
67	_TCARREIRA_	204
68	TheSecondLord	201
69	Jackattack53	200
70	CueMix	192
71	HesDemonPants	175
72	eitanzaki	172
73	Inbefour	169
74	LeGold	164
75	Da_Boss_Rani	151
76	EcksD	138
77	IAmTheWalrus910	132
78	chipklip	124
79	Vizzoid	123
80	Babushka0430	119
81	WarMachina	116
82	G1ldor	114
83	Fuad_R	113
84	xxPipperDipperxx	112
84	RobotMinion101	112
86	NotMeanttoChange	111
87	Smoke____	107
88	epiksk8erduck	106
89	Rebytre	105
89	Waffleman258	105
91	Karetoko	104
92	DarlaMeow	100
93	The_SlideV5	98
94	Nicserso	97
95	CoffeeNoir	96
95	r123moore	96
95	EveryonesUncle	96
98	Meatlaugh	94
99	Incinere	80
99	GlitchyPlate810	80
101	Eraxa	79
102	Nesquiczek	78
102	SkateboardR6	78
104	rarrq	74
105	Snowflowe	72
106	RoboTramp7865	66
107	Sky_light_KING	64
107	stellarjay	64
109	Winklepicker279	60
109	claivin	60
111	yatsuta	58
112	UncreativeArtist	53
112	Hermanni__	53
114	itburb	49
114	peach0s	49
116	himak1	48
116	drompje	48
116	Kyrum2169	48
119	jnp_gaming	46
120	TiborSterle	42
121	egglapras	40
122	ProfessorBee	39
123	loveseeker	37
124	noam464	36
125	Sleek_Storm_721	35
126	Wooptey	34
126	Hiryu27	34
128	Kakolbus	32
128	FreddyFart	32
128	WyngGoy	32
131	SquadMonster	30
131	Blaiku	30
133	Chickenchaser2	29
133	andy_rex	29
135	ShedJr_	28
135	burbankbuilder28	28
135	AltnumberF4	28
138	The_slideV3	27
138	yoyoYoloMonke	27
140	fw3xywashere	26
141	smogfrog	25
142	ElectricDragon81	24
143	xXTheWolfmanXx	21
144	Cryptacity	19
144	Skylord_Luke	19
144	Segotep999	19
144	SirDodgyBob	19
148	Blu3beast	18
149	pintsizedrogue	17
149	Menthas	17
149	thewindmillman	17
152	ooga47	16
153	MeowMeowMcmuffin	15
153	MyNameIsJobo	15
153	robotemo	15
153	_3Stump_	15
153	Calbo_	15
158	KingFaenor	14
158	sandmire	14
160	Voxin2K	13
161	mwrty	12
161	cedric72	12
161	erkada	12
164	Ajax6	11
164	little_dUki	11
166	I_Am_Mushkin	10
166	HolyVenom	10
166	lordpipe	10
166	IdeallyGrey	10
166	Spenduh	10
171	RoskobiOne	9
172	fluddd	8
172	MakeHistory157	8
174	Howertt	7
174	Frach23	7
174	M_Patata	7
174	Studyhallsaver	7
174	thgrocks	7
174	thechoosenone69	7
174	lillips	7
174	MasterNueve	7
182	TooManyDuck	6
182	Ssor69	6
182	benediktine1	6
182	SuperPooch06	6
182	King_Pancake1	6
182	UCP_TheKingK	6
188	heckface	5
188	AnnieBathory	5
188	victorLIE	5
188	sammidk	5
188	NomadicRobin_	5
188	Crumbls	5
188	TheEnderman548	5
195	Mowelan	4
195	Myszoaz	4
195	oreee	4
195	SeverianTheLame	4
195	PigDab	4
195	ADEXTV	4
195	Frnjokl	4
195	MightyWertu	4
195	silverpopcorn	4
195	Ezekson	4
195	00000000-0000-0000-0009-01f898304150	4
206	livingdaydreams	3
206	Smashic	3
206	fade_emerge78823	3
206	Stiar	3
206	pappaberg	3
206	Maenara	3
206	microcrisp	3
213	JohnnyFyes	2
213	AuroraValkyrie	2
213	hm947	2
213	Sabby65	2
213	RatatJuice	2
213	Zippyzam	2
213	ZaneABrain	2
213	redikul	2
213	Lor1113	2
213	phomic	2
213	Lil_Breadboy	2
