rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36273
2	Spacewardharpy7	5717
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	sebastiensaborio	3758
7	Frozil12	2906
8	YungMaki	2644
9	500am	2444
10	Merv__	2331
11	2Stout	2268
12	KarlKaek	2109
13	TheDankPlatypus	2088
14	Di_infiri	2081
15	NameGenerat0r	1967
16	Hyugo	1379
17	RebelAndroid	1375
18	Enderslayerxz3	1231
19	TheShyPig	1186
20	Blackberry1310	1146
21	Arceus1975	1145
22	Mahoose	1119
23	John6970	1114
24	kekhon	1074
25	_stets	1037
26	Soplight	1029
27	SteveCraftBlocks	963
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	781
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	YungJakobo	490
40	gcaisawesome	458
41	Hpdinosaur	433
42	Deodorante	415
43	Inchef	403
44	The_Quack_Dealer	401
45	SwooshBoi	391
46	ApophisNova	354
46	MyNamaSheff	354
48	SexcMf	344
49	m_be9	328
50	_Bguette_	327
51	Franco093	323
51	Onennon	323
51	ReyTheLegend	323
54	Akoot_	280
55	TechnoNinja64	277
56	Wowful	272
57	PlasticOtari	265
58	Fullut	247
59	PhantomsGhost_	230
60	ImpavidArcher	214
61	gabriels543	212
62	Werbe	209
63	beeperbeeper5	205
64	_TCARREIRA_	204
65	TheSecondLord	201
66	Jackattack53	196
67	CueMix	192
68	HesDemonPants	175
69	eitanzaki	172
70	Inbefour	169
71	EcksD	138
72	IAmTheWalrus910	132
73	chipklip	124
74	Vizzoid	123
75	Babushka0430	119
76	WarMachina	116
77	G1ldor	114
78	xxPipperDipperxx	112
78	RobotMinion101	112
80	NotMeanttoChange	111
81	epiksk8erduck	106
82	Waffleman258	105
83	Karetoko	104
84	DarlaMeow	100
85	The_SlideV5	98
86	Nicserso	97
87	CoffeeNoir	96
87	r123moore	96
87	EveryonesUncle	96
90	Meatlaugh	94
91	AssEatrAndLicker	86
92	Incinere	80
92	GlitchyPlate810	80
94	Eraxa	79
95	Nesquiczek	78
95	SkateboardR6	78
97	rarrq	74
98	Snowflowe	72
99	RoboTramp7865	66
100	Sky_light_KING	64
100	stellarjay	64
102	Winklepicker279	60
102	claivin	60
104	yatsuta	58
105	UncreativeArtist	53
105	Hermanni__	53
107	peach0s	49
108	himak1	48
108	drompje	48
108	Kyrum2169	48
111	jnp_gaming	46
112	TiborSterle	42
113	egglapras	40
114	ProfessorBee	39
115	loveseeker	37
116	noam464	36
117	Sleek_Storm_721	35
118	Wooptey	34
118	Hiryu27	34
120	Kakolbus	32
120	FreddyFart	32
120	WyngGoy	32
123	SquadMonster	30
123	Blaiku	30
125	Chickenchaser2	29
125	andy_rex	29
127	ShedJr_	28
127	burbankbuilder28	28
127	AltnumberF4	28
130	The_slideV3	27
130	yoyoYoloMonke	27
132	smogfrog	25
133	xXTheWolfmanXx	21
134	Cryptacity	19
134	Skylord_Luke	19
134	SirDodgyBob	19
137	Blu3beast	18
138	Natofthese	17
138	thewindmillman	17
140	ooga47	16
141	MeowMeowMcmuffin	15
141	MyNameIsJobo	15
141	robotemo	15
141	_3Stump_	15
141	Calbo_	15
146	KingFaenor	14
146	sandmire	14
146	ElectricDragon81	14
149	Voxin2K	13
150	mwrty	12
150	cedric72	12
150	erkada	12
153	Ajax6	11
154	I_Am_Mushkin	10
154	HolyVenom	10
154	lordpipe	10
154	IdeallyGrey	10
158	fluddd	8
158	MakeHistory157	8
158	Spenduh	8
161	Howertt	7
161	Frach23	7
161	M_Patata	7
161	Studyhallsaver	7
161	thgrocks	7
161	thechoosenone69	7
161	lillips	7
161	MasterNueve	7
169	TooManyDuck	6
169	Ssor69	6
169	benediktine1	6
169	SuperPooch06	6
169	King_Pancake1	6
174	heckface	5
174	AnnieBathory	5
174	victorLIE	5
174	sammidk	5
174	NomadicRobin_	5
174	Crumbls	5
180	pintsizedrogue	4
180	Mowelan	4
180	Myszoaz	4
180	oreee	4
180	SeverianTheLame	4
180	ADEXTV	4
180	Frnjokl	4
180	MightyWertu	4
180	silverpopcorn	4
180	TheEnderman548	4
180	Ezekson	4
180	Smoke____	4
192	livingdaydreams	3
192	Stiar	3
192	pappaberg	3
192	Maenara	3
