rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spacewardharpy7	5721
3	skitzxo	5176
4	Kim_Jong_eel	4279
5	FreakGenius	4106
6	Steelynan	4025
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2539
11	2Stout	2298
12	TheDankPlatypus	2292
13	Jackattack53	2193
14	KarlKaek	2117
15	Di_infiri	2081
16	NameGenerat0r	2025
17	Kowcio_	1853
18	Enderxz3	1502
19	Mahoose	1451
20	Hyugo	1379
21	RebelAndroid	1375
22	skroobiez	1293
23	TheShyPig	1186
24	Soplight	1184
25	Blackberry1310	1146
26	Arceus1975	1145
27	John6970	1114
28	SteveCraftBlocks	1089
29	kekhon	1074
30	Felenov	1061
31	_stets	1037
32	XxCookiequeenxX	960
33	Saucepeh	929
34	__tomato	904
35	xzvu	833
36	ConnorDanky_	782
37	fragrantmonke444	756
38	noam464	738
39	Lord_Jord	734
40	SpacesickPrism	664
41	SvenskaHugo	634
42	Dakar_	628
43	Hyp3rion_	594
44	QuiCreans	558
44	Sral7	558
46	Groovy_MoonBird	550
47	Legendosh	547
48	Crizma_	498
49	Jakobo1337	490
50	Btabtab	468
51	gcaisawesome	458
52	PazinGaming	439
53	Hpdinosaur	433
54	Inchef	429
55	luseis	428
56	Deodorante	415
57	The_Quack_Dealer	401
58	SwooshBoi	391
59	Pumpkin_P_Patch	390
60	groofles	366
61	ApophisNova	355
62	MyNamaSheff	354
63	Akoot_	344
63	SexcMf	344
65	Jimb0nat0r	340
66	m_be9	328
67	AspenLightVT	327
68	Franco093	323
68	Onennon	323
68	ReyTheLegend	323
71	beeperbeeper5	300
72	PlasticOtari	299
73	Buuck_	298
74	EveryonesUncle	283
75	TechnoNinja64	277
76	Wowful	272
77	TheSecondLord	262
78	Fullut	247
79	PhantomsGhost_	230
80	ImpavidArcher	214
81	yheece	212
82	Werbe	210
83	_TCARREIRA_	204
84	goldyx	203
85	CueMix	192
86	pintsizedrogue	175
86	HesDemonPants	175
88	eitanzaki	172
89	Inbefour	169
90	Da_Boss_Rani	151
