rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spacewardharpy7	5721
3	xolstoi	4414
4	Kim_Jong_eel	4279
5	FreakGenius	4106
6	Steelynan	3794
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2334
11	2Stout	2298
12	TheDankPlatypus	2292
13	Jackattack53	2161
14	KarlKaek	2109
15	Di_infiri	2081
16	NameGenerat0r	2021
17	Mahoose	1451
18	Hyugo	1379
19	RebelAndroid	1375
20	Kowcio_	1366
21	jessewegottacook	1293
22	Enderxz3	1277
23	TheShyPig	1186
24	Blackberry1310	1146
25	Arceus1975	1145
26	Soplight	1139
27	John6970	1114
28	SteveCraftBlocks	1078
29	kekhon	1074
30	_stets	1037
31	Felenov	998
32	XxCookiequeenxX	960
33	SaintJosie	929
34	__tomato	904
35	xzvu	833
36	ConnorDanky_	782
37	Lord_Jord	734
38	SpacesickPrism	659
39	Dakar_	628
40	Hyp3rion_	594
41	Sral7	558
42	Groovy_MoonBird	549
43	Legendosh	547
44	Jakobo1337	490
45	Btabtab	468
46	gcaisawesome	458
47	Hpdinosaur	433
48	Inchef	429
49	Deodorante	415
50	PazinGaming	413
51	The_Quack_Dealer	401
52	SwooshBoi	391
53	groofles	366
54	luseis	357
55	ApophisNova	355
56	MyNamaSheff	354
57	SexcMf	344
58	Jimb0nat0r	338
59	m_be9	328
60	_Bguette_	327
61	Franco093	323
61	Onennon	323
61	ReyTheLegend	323
64	PlasticOtari	299
65	Akoot_	281
66	TechnoNinja64	277
67	Wowful	272
68	beeperbeeper5	263
69	TheSecondLord	262
70	Fullut	247
71	PhantomsGhost_	230
72	ImpavidArcher	214
73	yheece	212
74	Werbe	209
75	_TCARREIRA_	204
76	LeGold	203
77	CueMix	192
78	HesDemonPants	175
79	eitanzaki	172
80	pintsizedrogue	170
81	Inbefour	169
82	Da_Boss_Rani	151
83	EcksD	138
84	AdmiralSmoke	133
85	IAmTheWalrus910	132
86	Tyrannosplart	124
87	Vizzoid	123
88	QuacksonThe3rd	119
89	WarMachina	116
