rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	skitzxo	5753
3	Spacewardharpy7	5721
4	Steelynan	4382
5	Kim_Jong_eel	4279
6	FreakGenius	4106
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2540
11	2Stout	2298
12	TheDankPlatypus	2292
13	KarlKaek	2261
14	Jackattack53	2193
15	Di_infiri	2081
16	NameGenerat0r	2026
17	Kowcio_	1853
18	Enderxz3	1503
19	Mahoose	1451
20	Hyugo	1379
21	RebelAndroid	1375
22	skroobiez	1293
23	XxCookiequeenxX	1261
24	TheShyPig	1186
25	Soplight	1184
26	Blackberry1310	1146
27	Arceus1975	1145
28	Felenov	1117
29	John6970	1114
30	SteveCraftBlocks	1089
31	kekhon	1074
32	_stets	1055
33	Saucepeh	929
34	__tomato	907
35	xzvu	833
36	ConnorDanky_	782
37	fragrantmonke444	760
38	noam464	738
39	Lord_Jord	734
40	SpacesickPrism	704
41	SvenskaHugo	634
42	Dakar_	628
43	Hyp3rion_	594
44	Groovy_MoonBird	562
45	QuiCreans	558
45	Sral7	558
47	Legendosh	547
48	Crizma_	498
49	Jakobo1337	490
50	Btabtab	468
51	gcaisawesome	458
52	PazinGaming	440
53	Hpdinosaur	433
54	Inchef	429
55	luseis	428
56	Deodorante	415
57	The_Quack_Dealer	401
58	SwooshBoi	391
59	Pumpkin_P_Patch	390
60	Buuck_	369
61	groofles	366
62	ApophisNova	355
63	MyNamaSheff	354
64	Akoot_	344
64	SexcMf	344
66	Jimb0nat0r	340
67	m_be9	328
68	AspenLightVT	327
69	Franco093	323
69	Onennon	323
69	ReyTheLegend	323
72	beeperbeeper5	311
73	PlasticOtari	299
74	EveryonesUncle	283
75	TechnoNinja64	277
76	Wowful	272
77	TheSecondLord	262
78	Fullut	247
79	PhantomsGhost_	230
80	ImpavidArcher	214
81	yheece	212
82	Werbe	210
83	_TCARREIRA_	204
84	goldyx	203
85	CueMix	192
86	crashomon	178
87	pintsizedrogue	175
87	HesDemonPants	175
89	eitanzaki	172
90	Inbefour	169
91	Da_Boss_Rani	151
92	EcksD	138
93	EMC_	135
94	Yamdalorian	133
95	IAmTheWalrus910	132
95	11Brewer	132
97	Tyrannosplart	124
98	Mr_Byzantine	123
98	Vizzoid	123
100	tuckerdoodle	121
100	KamFurnace	121
102	Benzito07	119
103	WarMachina	116
104	G1ldor	114
105	Fuad_R	113
106	xxPipperDipperxx	112
106	RobotMinion101	112
108	NotMeanttoChange	111
108	MrShojo	111
110	epiksk8erduck	106
110	Manaateee	106
112	RebytreGT	105
112	Waffleman258	105
114	Karetoko	104
115	bl1ss0	102
116	DarlaMeow	100
117	The_SlideV5	98
118	Nicserso	97
119	CoffeeNoir	96
119	r123moore	96
121	Meatlaugh	94
122	ActualPatbaf	92
123	Incinere	80
123	_i_ERROR_i_	80
125	Eraxa	79
126	shineh10	78
126	Jindong	78
126	SkateboardR6	78
129	Ssor69	77
130	rarrq	74
131	Snowflowe	72
132	oscminus	69
133	okCrypto	68
134	shadowthemonkey	66
134	RoboTramp7865	66
136	hanaryheatwave	64
136	IamCL4SSY	64
136	stellarjay	64
139	pretty_pink_reno	63
140	Winklepicker279	60
140	claivin	60
