rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36306
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	Steelynan	3758
7	500am	3747
8	Frozil12	2906
9	YungMaki	2644
10	Merv__	2332
11	2Stout	2268
12	TheDankPlatypus	2128
13	KarlKaek	2109
14	Di_infiri	2081
15	NameGenerat0r	1967
16	Mahoose	1439
17	Hyugo	1379
18	RebelAndroid	1375
19	Enderslayerxz3	1241
20	TheShyPig	1186
21	Blackberry1310	1146
22	Arceus1975	1145
23	John6970	1114
24	SteveCraftBlocks	1078
25	kekhon	1074
26	_stets	1037
27	Soplight	1030
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	782
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	YungJakobo	490
40	Felenov	475
41	gcaisawesome	458
42	Hpdinosaur	433
43	Inchef	423
44	Deodorante	415
45	The_Quack_Dealer	401
46	SwooshBoi	391
47	ApophisNova	354
47	MyNamaSheff	354
49	SexcMf	344
50	Jiminie	334
51	m_be9	328
52	_Bguette_	327
53	Franco093	323
53	Onennon	323
53	ReyTheLegend	323
56	PlasticOtari	299
57	Akoot_	281
58	TechnoNinja64	277
59	Wowful	272
60	Fullut	247
61	PhantomsGhost_	230
62	beeperbeeper5	215
63	ImpavidArcher	214
64	gabriels543	212
65	Werbe	209
66	_TCARREIRA_	204
67	TheSecondLord	201
68	Jackattack53	200
69	CueMix	192
70	HesDemonPants	175
71	eitanzaki	172
72	Inbefour	169
73	Da_Boss_Rani	151
74	EcksD	138
75	IAmTheWalrus910	132
76	chipklip	124
77	Vizzoid	123
78	Babushka0430	119
79	WarMachina	116
80	G1ldor	114
81	xxPipperDipperxx	112
81	RobotMinion101	112
83	NotMeanttoChange	111
84	Fuad_R	110
85	Smoke____	107
86	epiksk8erduck	106
87	Rebytre	105
87	Waffleman258	105
89	Karetoko	104
90	DarlaMeow	100
91	The_SlideV5	98
92	Nicserso	97
93	CoffeeNoir	96
93	r123moore	96
93	EveryonesUncle	96
96	Meatlaugh	94
97	Incinere	80
97	GlitchyPlate810	80
99	Eraxa	79
100	Nesquiczek	78
100	SkateboardR6	78
102	rarrq	74
103	Snowflowe	72
104	RoboTramp7865	66
105	Sky_light_KING	64
105	stellarjay	64
107	Winklepicker279	60
107	claivin	60
109	yatsuta	58
110	UncreativeArtist	53
110	Hermanni__	53
112	peach0s	49
113	himak1	48
113	drompje	48
113	Kyrum2169	48
116	jnp_gaming	46
117	TiborSterle	42
118	egglapras	40
119	ProfessorBee	39
120	loveseeker	37
121	noam464	36
122	Sleek_Storm_721	35
123	Wooptey	34
123	Hiryu27	34
125	Kakolbus	32
125	FreddyFart	32
125	WyngGoy	32
128	SquadMonster	30
128	Blaiku	30
130	Chickenchaser2	29
130	andy_rex	29
132	ShedJr_	28
132	burbankbuilder28	28
132	AltnumberF4	28
135	The_slideV3	27
135	yoyoYoloMonke	27
137	fw3xywashere	26
138	smogfrog	25
139	ElectricDragon81	24
140	xXTheWolfmanXx	21
141	Cryptacity	19
141	Skylord_Luke	19
141	Segotep999	19
141	SirDodgyBob	19
145	Blu3beast	18
146	pintsizedrogue	17
146	Menthas	17
146	thewindmillman	17
149	ooga47	16
150	MeowMeowMcmuffin	15
150	MyNameIsJobo	15
150	robotemo	15
150	_3Stump_	15
150	Calbo_	15
155	KingFaenor	14
155	sandmire	14
157	Voxin2K	13
158	mwrty	12
158	cedric72	12
158	erkada	12
161	Ajax6	11
161	little_dUki	11
163	I_Am_Mushkin	10
163	HolyVenom	10
163	lordpipe	10
163	IdeallyGrey	10
163	Spenduh	10
168	RoskobiOne	9
169	fluddd	8
169	MakeHistory157	8
171	Howertt	7
171	Frach23	7
171	M_Patata	7
171	Studyhallsaver	7
171	thgrocks	7
171	thechoosenone69	7
171	lillips	7
171	MasterNueve	7
179	TooManyDuck	6
179	Ssor69	6
179	benediktine1	6
179	SuperPooch06	6
179	King_Pancake1	6
179	UCP_TheKingK	6
185	heckface	5
185	AnnieBathory	5
185	victorLIE	5
185	sammidk	5
185	NomadicRobin_	5
185	Crumbls	5
185	TheEnderman548	5
192	Mowelan	4
192	Myszoaz	4
192	oreee	4
192	SeverianTheLame	4
192	PigDab	4
192	ADEXTV	4
192	Frnjokl	4
192	MightyWertu	4
192	silverpopcorn	4
192	Ezekson	4
192	00000000-0000-0000-0009-01f898304150	4
203	livingdaydreams	3
203	Smashic	3
203	fade_emerge78823	3
203	Stiar	3
203	pappaberg	3
203	Maenara	3
209	JohnnyFyes	2
209	AuroraValkyrie	2
209	hm947	2
209	Sabby65	2
209	RatatJuice	2
209	Zippyzam	2
209	ZaneABrain	2
209	redikul	2
209	Lor1113	2
209	phomic	2
209	Lil_Breadboy	2
209	SIRdrumroll	2
209	fxiryglitch	2
209	duqboy	2
209	HellsSponge	2
209	ProfessorDiaper	2
209	ItsDeltaMC	2
209	DennyKai	2
209	CalebDHawk	2
209	jcool7	2
209	SpaceTurtleOX	2
230	teslawolf38	1
230	TheMilkerOfCats	1
230	ExtraDumb	1
230	KiRemon77	1
230	Humpcat	1
230	picardred	1
230	SDMNAEK	1
230	Nicky_H225	1
230	thescout7	1
230	UnderKat	1
230	SuperStreetCat	1
230	CarltheCuck	1
230	WET_WET_WET	1
230	Misty_Breeze	1
230	The_Fulgurator	1
230	Bumpy419	1
230	DAD_1996	1
230	jewbacaman	1
230	Ender_Souls	1
230	_Karmaa	1
230	Jamstroxian	1
230	Xclax101	1
230	Typadopoulos	1
230	Warlord324	1
230	Hisiste	1
230	Dusk_95	1
230	TheDumbHuman	1
230	Tina_x	1
230	OG_Songsee	1
230	Ze_BaronKrigler	1
230	lil_sandmire	1
230	Razzgriz	1
230	AssFullaCum	1
230	somegirl12_	1
230	djancak	1
230	Pelku	1
230	Kubeusz2010	1
230	Quotary	1
230	2blox	1
230	kinas45y5	1
