rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spacewardharpy7	5721
3	xolstoi	5078
4	Kim_Jong_eel	4279
5	FreakGenius	4106
6	Steelynan	3981
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2402
11	2Stout	2298
12	TheDankPlatypus	2292
13	Jackattack53	2193
14	KarlKaek	2109
15	Di_infiri	2081
16	NameGenerat0r	2025
17	Kowcio_	1812
18	Enderxz3	1502
19	Mahoose	1451
20	Hyugo	1379
21	RebelAndroid	1375
22	jessewegottacook	1293
23	TheShyPig	1186
24	Soplight	1180
25	Blackberry1310	1146
26	Arceus1975	1145
27	John6970	1114
28	SteveCraftBlocks	1078
29	kekhon	1074
30	_stets	1037
31	Felenov	1024
32	XxCookiequeenxX	960
33	Saucepeh	929
34	__tomato	904
35	xzvu	833
36	ConnorDanky_	782
37	Lord_Jord	734
38	SpacesickPrism	664
39	Dakar_	628
40	SvenskaHugo	620
41	Hyp3rion_	594
42	Sral7	558
43	Groovy_MoonBird	550
44	Legendosh	547
45	Jakobo1337	490
46	Btabtab	468
47	gcaisawesome	458
48	Hpdinosaur	433
49	Inchef	429
50	luseis	428
51	PazinGaming	416
52	Deodorante	415
53	The_Quack_Dealer	401
54	SwooshBoi	391
55	groofles	366
56	ApophisNova	355
57	MyNamaSheff	354
58	SexcMf	344
59	Jimb0nat0r	340
60	m_be9	328
61	_Bguette_	327
62	Franco093	323
62	Onennon	323
62	ReyTheLegend	323
65	PlasticOtari	299
66	beeperbeeper5	291
67	EveryonesUncle	283
68	Akoot_	281
69	TechnoNinja64	277
70	Wowful	272
71	TheSecondLord	262
72	Fullut	247
73	PhantomsGhost_	230
74	ImpavidArcher	214
75	yheece	212
76	Werbe	210
77	_TCARREIRA_	204
78	LeGold	203
79	CueMix	192
80	pintsizedrogue	175
80	HesDemonPants	175
82	eitanzaki	172
83	Inbefour	169
84	Da_Boss_Rani	151
85	EcksD	138
86	AdmiralSmoke	133
87	IAmTheWalrus910	132
88	Tyrannosplart	124
89	Vizzoid	123
