rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36293
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	Steelynan	3758
7	500am	3747
8	Frozil12	2906
9	YungMaki	2644
10	Merv__	2332
11	2Stout	2268
12	TheDankPlatypus	2122
13	KarlKaek	2109
14	Di_infiri	2081
15	NameGenerat0r	1967
16	Mahoose	1439
17	Hyugo	1379
18	RebelAndroid	1375
19	Enderslayerxz3	1241
20	TheShyPig	1186
21	Blackberry1310	1146
22	Arceus1975	1145
23	John6970	1114
24	SteveCraftBlocks	1078
25	kekhon	1074
26	_stets	1037
27	Soplight	1030
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	782
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	YungJakobo	490
40	Felenov	475
41	gcaisawesome	458
42	Hpdinosaur	433
43	Inchef	423
44	Deodorante	415
45	The_Quack_Dealer	401
46	SwooshBoi	391
47	ApophisNova	354
47	MyNamaSheff	354
49	SexcMf	344
50	Jiminie	334
51	m_be9	328
52	_Bguette_	327
53	Franco093	323
53	Onennon	323
53	ReyTheLegend	323
56	PlasticOtari	299
57	Akoot_	280
58	TechnoNinja64	277
59	Wowful	272
60	Fullut	247
61	PhantomsGhost_	230
62	ImpavidArcher	214
63	gabriels543	212
64	Werbe	209
65	beeperbeeper5	205
66	_TCARREIRA_	204
67	TheSecondLord	201
68	Jackattack53	200
69	CueMix	192
70	HesDemonPants	175
71	eitanzaki	172
72	Inbefour	169
73	Da_Boss_Rani	151
74	EcksD	138
75	IAmTheWalrus910	132
76	chipklip	124
77	Vizzoid	123
78	Babushka0430	119
79	WarMachina	116
80	G1ldor	114
81	xxPipperDipperxx	112
81	RobotMinion101	112
83	NotMeanttoChange	111
84	Fuad_R	109
85	Smoke____	107
86	epiksk8erduck	106
87	Rebytre	105
87	Waffleman258	105
89	Karetoko	104
90	DarlaMeow	100
91	The_SlideV5	98
92	Nicserso	97
93	CoffeeNoir	96
93	r123moore	96
93	EveryonesUncle	96
96	Meatlaugh	94
97	Incinere	80
97	GlitchyPlate810	80
99	Eraxa	79
100	Nesquiczek	78
100	SkateboardR6	78
102	rarrq	74
103	Snowflowe	72
104	RoboTramp7865	66
105	Sky_light_KING	64
105	stellarjay	64
107	Winklepicker279	60
107	claivin	60
109	yatsuta	58
110	UncreativeArtist	53
110	Hermanni__	53
112	peach0s	49
113	himak1	48
113	drompje	48
113	Kyrum2169	48
116	jnp_gaming	46
117	TiborSterle	42
118	egglapras	40
119	ProfessorBee	39
120	loveseeker	37
121	noam464	36
122	Sleek_Storm_721	35
123	Wooptey	34
123	Hiryu27	34
125	Kakolbus	32
125	FreddyFart	32
125	WyngGoy	32
128	SquadMonster	30
128	Blaiku	30
130	Chickenchaser2	29
130	andy_rex	29
132	ShedJr_	28
132	burbankbuilder28	28
132	AltnumberF4	28
135	The_slideV3	27
135	yoyoYoloMonke	27
137	fw3xywashere	26
138	smogfrog	25
139	xXTheWolfmanXx	21
140	Cryptacity	19
140	Skylord_Luke	19
140	Segotep999	19
140	SirDodgyBob	19
144	Blu3beast	18
145	pintsizedrogue	17
145	Menthas	17
145	thewindmillman	17
145	ElectricDragon81	17
149	ooga47	16
150	MeowMeowMcmuffin	15
150	MyNameIsJobo	15
150	robotemo	15
150	_3Stump_	15
150	Calbo_	15
155	KingFaenor	14
155	sandmire	14
157	Voxin2K	13
158	mwrty	12
158	cedric72	12
158	erkada	12
161	Ajax6	11
161	little_dUki	11
163	I_Am_Mushkin	10
163	HolyVenom	10
163	lordpipe	10
163	IdeallyGrey	10
163	Spenduh	10
168	RoskobiOne	9
169	fluddd	8
169	MakeHistory157	8
171	Howertt	7
171	Frach23	7
171	M_Patata	7
171	Studyhallsaver	7
171	thgrocks	7
171	thechoosenone69	7
171	lillips	7
171	MasterNueve	7
179	TooManyDuck	6
179	Ssor69	6
179	benediktine1	6
179	SuperPooch06	6
179	King_Pancake1	6
179	UCP_TheKingK	6
185	heckface	5
185	AnnieBathory	5
185	victorLIE	5
185	sammidk	5
185	NomadicRobin_	5
185	Crumbls	5
185	TheEnderman548	5
192	Mowelan	4
192	Myszoaz	4
192	oreee	4
192	SeverianTheLame	4
192	PigDab	4
192	ADEXTV	4
192	Frnjokl	4
192	MightyWertu	4
192	silverpopcorn	4
192	Ezekson	4
192	00000000-0000-0000-0009-01f898304150	4
203	livingdaydreams	3
203	Smashic	3
203	Stiar	3
203	pappaberg	3
203	Maenara	3
208	JohnnyFyes	2
208	AuroraValkyrie	2
208	hm947	2
208	Sabby65	2
208	Zippyzam	2
208	redikul	2
208	Lor1113	2
208	phomic	2
208	Lil_Breadboy	2
208	SIRdrumroll	2
208	fxiryglitch	2
208	duqboy	2
208	HellsSponge	2
208	ProfessorDiaper	2
208	ItsDeltaMC	2
208	DennyKai	2
208	CalebDHawk	2
208	jcool7	2
208	SpaceTurtleOX	2
227	teslawolf38	1
227	TheMilkerOfCats	1
227	ExtraDumb	1
227	KiRemon77	1
227	Humpcat	1
227	ZaneABrain	1
227	picardred	1
227	SDMNAEK	1
227	Nicky_H225	1
227	thescout7	1
227	UnderKat	1
227	SuperStreetCat	1
227	CarltheCuck	1
227	WET_WET_WET	1
227	Misty_Breeze	1
227	The_Fulgurator	1
227	Bumpy419	1
227	DAD_1996	1
227	jewbacaman	1
227	Ender_Souls	1
227	_Karmaa	1
227	Jamstroxian	1
227	Xclax101	1
227	Typadopoulos	1
227	Warlord324	1
227	Hisiste	1
227	Dusk_95	1
227	TheDumbHuman	1
227	Tina_x	1
227	OG_Songsee	1
227	Ze_BaronKrigler	1
227	lil_sandmire	1
227	Razzgriz	1
227	AssFullaCum	1
227	somegirl12_	1
227	djancak	1
227	Pelku	1
227	Kubeusz2010	1
227	Quotary	1
227	2blox	1
227	kinas45y5	1
