rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36630
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	Steelynan	3762
7	500am	3747
8	Frozil12	2906
9	YungMaki	2644
10	Merv__	2332
11	2Stout	2268
12	TheDankPlatypus	2246
13	KarlKaek	2109
14	Di_infiri	2081
15	NameGenerat0r	1970
16	Mahoose	1439
17	Hyugo	1379
18	RebelAndroid	1375
19	Enderslayerxz3	1241
20	TheShyPig	1186
21	Blackberry1310	1146
22	Arceus1975	1145
23	John6970	1114
24	SteveCraftBlocks	1078
25	kekhon	1074
26	_stets	1037
27	Soplight	1030
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	782
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	YungJakobo	490
39	Felenov	490
41	gcaisawesome	458
42	Hpdinosaur	433
43	Inchef	425
44	Deodorante	415
45	The_Quack_Dealer	401
46	SwooshBoi	391
47	groofles	366
48	ApophisNova	354
48	MyNamaSheff	354
50	SexcMf	344
51	Jiminie	334
52	m_be9	328
53	_Bguette_	327
54	Franco093	323
54	Onennon	323
54	ReyTheLegend	323
57	PlasticOtari	299
58	Akoot_	281
59	TechnoNinja64	277
60	Wowful	272
61	Fullut	247
62	PhantomsGhost_	230
63	beeperbeeper5	217
64	ImpavidArcher	214
65	gabriels543	212
66	Werbe	209
67	_TCARREIRA_	204
68	LeGold	203
69	TheSecondLord	201
70	Jackattack53	200
71	CueMix	192
72	HesDemonPants	175
73	eitanzaki	172
74	Inbefour	169
75	Da_Boss_Rani	151
76	EcksD	138
77	IAmTheWalrus910	132
78	chipklip	124
79	Vizzoid	123
80	Babushka0430	119
81	WarMachina	116
82	G1ldor	114
83	Fuad_R	113
84	xxPipperDipperxx	112
84	RobotMinion101	112
86	NotMeanttoChange	111
87	Smoke____	107
88	epiksk8erduck	106
89	Rebytre	105
89	Waffleman258	105
91	Karetoko	104
92	DarlaMeow	100
93	The_SlideV5	98
94	Nicserso	97
95	CoffeeNoir	96
95	r123moore	96
95	EveryonesUncle	96
98	Meatlaugh	94
99	Incinere	80
99	GlitchyPlate810	80
101	Eraxa	79
102	Nesquiczek	78
102	SkateboardR6	78
104	rarrq	74
105	Snowflowe	72
106	RoboTramp7865	66
107	Sky_light_KING	64
107	stellarjay	64
109	Winklepicker279	60
109	claivin	60
111	yatsuta	58
112	UncreativeArtist	53
112	Hermanni__	53
114	itburb	49
114	peach0s	49
116	himak1	48
116	drompje	48
116	Kyrum2169	48
