rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spacewardharpy7	5721
3	xolstoi	4414
4	Kim_Jong_eel	4279
5	FreakGenius	4106
6	Steelynan	3793
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2334
11	TheDankPlatypus	2292
12	2Stout	2287
13	KarlKaek	2109
14	Di_infiri	2081
15	NameGenerat0r	1970
16	Mahoose	1445
17	Hyugo	1379
18	RebelAndroid	1375
19	Enderxz3	1272
20	TheShyPig	1186
21	Blackberry1310	1146
22	Arceus1975	1145
23	Soplight	1137
24	John6970	1114
25	SteveCraftBlocks	1078
26	kekhon	1074
27	Kowcio_	1066
28	_stets	1037
29	XxCookiequeenxX	960
30	SaintJosie	929
31	__tomato	904
32	xzvu	833
33	ConnorDanky_	782
34	Felenov	741
35	Lord_Jord	734
36	MyNameIsDakar	628
37	Sral7	558
38	Groovy_MoonBird	549
39	Legendosh	546
40	Jakobo1337	490
41	gcaisawesome	458
42	Hpdinosaur	433
43	Inchef	425
44	Deodorante	415
45	The_Quack_Dealer	401
46	SwooshBoi	391
47	groofles	366
48	ApophisNova	354
48	MyNamaSheff	354
50	SexcMf	344
51	luseis	341
52	m_be9	328
53	_Bguette_	327
54	Franco093	323
54	Onennon	323
54	ReyTheLegend	323
57	PlasticOtari	299
58	Akoot_	281
59	TechnoNinja64	277
60	Wowful	272
61	beeperbeeper5	263
62	TheSecondLord	262
63	Fullut	247
64	PhantomsGhost_	230
65	ImpavidArcher	214
66	gabriels543	212
67	Werbe	209
68	_TCARREIRA_	204
69	LeGold	203
70	Jackattack53	202
71	CueMix	192
72	HesDemonPants	175
73	eitanzaki	172
74	Inbefour	169
75	Da_Boss_Rani	151
76	EcksD	138
77	Smoke____	133
78	IAmTheWalrus910	132
79	Tyrannosplart	124
80	Vizzoid	123
81	Babushka0430	119
82	WarMachina	116
83	G1ldor	114
84	Fuad_R	113
85	xxPipperDipperxx	112
85	RobotMinion101	112
87	NotMeanttoChange	111
88	epiksk8erduck	106
89	Rebytre	105
89	Waffleman258	105
