rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36862
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	Steelynan	3762
7	500am	3747
8	Frozil12	2906
9	YungMaki	2644
10	Merv__	2332
11	2Stout	2268
12	TheDankPlatypus	2246
13	KarlKaek	2109
14	Di_infiri	2081
15	NameGenerat0r	1970
16	Mahoose	1439
17	Hyugo	1379
18	RebelAndroid	1375
19	Enderslayerxz3	1272
20	TheShyPig	1186
21	Blackberry1310	1146
22	Arceus1975	1145
23	John6970	1114
24	Soplight	1084
25	SteveCraftBlocks	1078
26	kekhon	1074
27	_stets	1037
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	782
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	Felenov	506
40	YungJakobo	490
41	gcaisawesome	458
42	Hpdinosaur	433
43	Inchef	425
44	Deodorante	415
45	The_Quack_Dealer	401
46	SwooshBoi	391
47	groofles	366
48	ApophisNova	354
48	MyNamaSheff	354
50	SexcMf	344
51	Jiminie	341
52	m_be9	328
53	_Bguette_	327
54	Franco093	323
54	Onennon	323
54	ReyTheLegend	323
57	PlasticOtari	299
58	Akoot_	281
59	TechnoNinja64	277
60	Wowful	272
61	TheSecondLord	262
62	Fullut	247
63	PhantomsGhost_	230
64	beeperbeeper5	217
65	ImpavidArcher	214
66	gabriels543	212
67	Werbe	209
68	_TCARREIRA_	204
69	LeGold	203
70	Jackattack53	200
71	CueMix	192
72	HesDemonPants	175
73	eitanzaki	172
74	Inbefour	169
75	Da_Boss_Rani	151
76	IAmTheWalrus910	132
77	chipklip	124
78	Vizzoid	123
79	Smoke____	120
80	Babushka0430	119
81	WarMachina	116
82	G1ldor	114
83	Fuad_R	113
84	xxPipperDipperxx	112
84	RobotMinion101	112
86	NotMeanttoChange	111
87	epiksk8erduck	106
88	Rebytre	105
88	Waffleman258	105
90	Karetoko	104
91	DarlaMeow	100
92	The_SlideV5	98
93	Nicserso	97
94	CoffeeNoir	96
94	r123moore	96
94	EveryonesUncle	96
97	Meatlaugh	94
98	Incinere	80
98	GlitchyPlate810	80
100	Eraxa	79
101	Nesquiczek	78
101	SkateboardR6	78
103	pintsizedrogue	74
103	rarrq	74
105	Snowflowe	72
106	RoboTramp7865	66
107	Sky_light_KING	64
107	stellarjay	64
109	Winklepicker279	60
109	claivin	60
111	yatsuta	58
112	Sleepy_Time_	54
113	UncreativeArtist	53
113	Hermanni__	53
115	itburb	49
115	peach0s	49
117	himak1	48
117	drompje	48
117	Kyrum2169	48
120	jnp_gaming	46
121	TiborSterle	42
122	egglapras	40
123	ProfessorBee	39
124	loveseeker	37
125	noam464	36
126	Sleek_Storm_721	35
127	Wooptey	34
127	Hiryu27	34
129	Kakolbus	32
129	FreddyFart	32
129	WyngGoy	32
132	SquadMonster	30
132	Blaiku	30
134	Chickenchaser2	29
134	andy_rex	29
136	ShedJr_	28
136	burbankbuilder28	28
136	AltnumberF4	28
139	The_slideV3	27
139	yoyoYoloMonke	27
141	fw3xywashere	26
142	smogfrog	25
143	Smashic	24
143	ElectricDragon81	24
145	Skylord_Luke	22
146	xXTheWolfmanXx	21
147	Cryptacity	19
147	Segotep999	19
147	SirDodgyBob	19
150	Blu3beast	18
151	Menthas	17
151	thewindmillman	17
153	ooga47	16
154	MeowMeowMcmuffin	15
154	MyNameIsJobo	15
154	robotemo	15
154	_3Stump_	15
154	Calbo_	15
159	KingFaenor	14
159	sandmire	14
161	Voxin2K	13
162	mwrty	12
162	cedric72	12
162	erkada	12
165	Ajax6	11
165	little_dUki	11
167	I_Am_Mushkin	10
167	HolyVenom	10
167	lordpipe	10
167	IdeallyGrey	10
167	Spenduh	10
172	RoskobiOne	9
173	fluddd	8
173	MakeHistory157	8
175	Howertt	7
175	Frach23	7
175	M_Patata	7
175	Studyhallsaver	7
175	thgrocks	7
175	thechoosenone69	7
175	lillips	7
175	MasterNueve	7
183	TooManyDuck	6
183	Ssor69	6
183	benediktine1	6
183	SuperPooch06	6
183	King_Pancake1	6
183	UCP_TheKingK	6
189	heckface	5
189	AnnieBathory	5
189	victorLIE	5
189	sammidk	5
189	NomadicRobin_	5
189	Crumbls	5
189	TheEnderman548	5
189	microcrisp	5
197	Mowelan	4
197	Myszoaz	4
197	oreee	4
197	SeverianTheLame	4
197	PigDab	4
197	ADEXTV	4
197	Frnjokl	4
197	MightyWertu	4
197	silverpopcorn	4
197	Ezekson	4
197	00000000-0000-0000-0009-01f898304150	4
208	livingdaydreams	3
208	fade_emerge78823	3
208	Stiar	3
208	pappaberg	3
208	Maenara	3
213	JohnnyFyes	2
213	AuroraValkyrie	2
213	hm947	2
213	Sabby65	2
213	RatatJuice	2
213	Zippyzam	2
213	ZaneABrain	2
213	redikul	2
213	Lor1113	2
213	phomic	2
213	Lil_Breadboy	2
213	SIRdrumroll	2
213	fxiryglitch	2
213	duqboy	2
213	HellsSponge	2
213	ProfessorDiaper	2
213	ItsDeltaMC	2
213	DennyKai	2
213	CalebDHawk	2
213	jcool7	2
213	SpaceTurtleOX	2
234	teslawolf38	1
234	TheMilkerOfCats	1
234	ExtraDumb	1
234	KiRemon77	1
234	Humpcat	1
234	picardred	1
234	SDMNAEK	1
234	Nicky_H225	1
234	thescout7	1
234	UnderKat	1
234	SuperStreetCat	1
234	CarltheCuck	1
234	WET_WET_WET	1
234	Misty_Breeze	1
234	The_Fulgurator	1
234	Bumpy419	1
234	DAD_1996	1
234	jewbacaman	1
234	Ender_Souls	1
234	_Karmaa	1
234	iHuntWeeaboos	1
234	Jamstroxian	1
234	Xclax101	1
234	Typadopoulos	1
234	Warlord324	1
