rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spacewardharpy7	5721
3	xolstoi	4414
4	Kim_Jong_eel	4279
5	FreakGenius	4106
6	Steelynan	3794
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2334
11	TheDankPlatypus	2292
12	2Stout	2287
13	KarlKaek	2109
14	Di_infiri	2081
15	NameGenerat0r	1970
16	Mahoose	1445
17	Hyugo	1379
18	RebelAndroid	1375
19	jessewegottacook	1293
20	Enderxz3	1272
21	Kowcio_	1270
22	TheShyPig	1186
23	Blackberry1310	1146
24	Arceus1975	1145
25	Soplight	1137
26	John6970	1114
27	SteveCraftBlocks	1078
28	kekhon	1074
29	_stets	1037
30	XxCookiequeenxX	960
31	SaintJosie	929
32	__tomato	904
33	xzvu	833
34	Felenov	809
35	ConnorDanky_	782
36	Lord_Jord	734
37	MyNameIsDakar	628
38	Sral7	558
39	Groovy_MoonBird	549
40	Legendosh	547
41	Jakobo1337	490
42	Btabtab	468
43	gcaisawesome	458
44	Hpdinosaur	433
45	Inchef	425
46	Deodorante	415
47	The_Quack_Dealer	401
48	SwooshBoi	391
49	groofles	366
50	ApophisNova	354
50	MyNamaSheff	354
52	SexcMf	344
53	luseis	341
54	m_be9	328
55	_Bguette_	327
56	Franco093	323
56	Onennon	323
56	ReyTheLegend	323
59	PlasticOtari	299
60	Akoot_	281
61	TechnoNinja64	277
62	Wowful	272
63	beeperbeeper5	263
64	TheSecondLord	262
65	Fullut	247
66	PhantomsGhost_	230
67	ImpavidArcher	214
68	gabriels543	212
69	Werbe	209
70	_TCARREIRA_	204
70	Jimb0nat0r	204
72	LeGold	203
73	Jackattack53	202
74	CueMix	192
75	HesDemonPants	175
76	eitanzaki	172
77	Inbefour	169
78	Da_Boss_Rani	151
79	EcksD	138
80	Smoke____	133
81	IAmTheWalrus910	132
82	Tyrannosplart	124
83	Vizzoid	123
84	Babushka0430	119
85	WarMachina	116
86	G1ldor	114
87	Fuad_R	113
88	xxPipperDipperxx	112
88	RobotMinion101	112
