rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spacewardharpy7	5721
3	xolstoi	4414
4	Kim_Jong_eel	4279
5	FreakGenius	4106
6	Steelynan	3794
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2334
11	TheDankPlatypus	2292
12	2Stout	2287
13	Jackattack53	2160
14	KarlKaek	2109
15	Di_infiri	2081
16	NameGenerat0r	2021
17	Mahoose	1445
18	Hyugo	1379
19	RebelAndroid	1375
20	Kowcio_	1366
21	jessewegottacook	1293
22	Enderxz3	1272
23	TheShyPig	1186
24	Blackberry1310	1146
25	Arceus1975	1145
26	Soplight	1137
27	John6970	1114
28	SteveCraftBlocks	1078
29	kekhon	1074
30	_stets	1037
31	XxCookiequeenxX	960
32	SaintJosie	929
33	__tomato	904
34	xzvu	833
35	Felenov	812
36	ConnorDanky_	782
37	Lord_Jord	734
38	MyNameIsDakar	628
39	Sral7	558
40	Groovy_MoonBird	549
41	Legendosh	547
42	Jakobo1337	490
43	Btabtab	468
44	gcaisawesome	458
45	Hpdinosaur	433
46	Inchef	425
47	Deodorante	415
48	The_Quack_Dealer	401
49	SwooshBoi	391
50	groofles	366
51	ApophisNova	354
51	MyNamaSheff	354
53	SexcMf	344
54	luseis	341
55	m_be9	328
56	_Bguette_	327
57	Franco093	323
57	Onennon	323
57	ReyTheLegend	323
60	PlasticOtari	299
61	Akoot_	281
62	TechnoNinja64	277
63	Wowful	272
64	beeperbeeper5	263
65	TheSecondLord	262
66	Fullut	247
67	PhantomsGhost_	230
68	ImpavidArcher	214
69	Jimb0nat0r	213
70	gabriels543	212
71	Werbe	209
72	_TCARREIRA_	204
73	LeGold	203
74	CueMix	192
75	HesDemonPants	175
76	eitanzaki	172
77	Inbefour	169
78	Da_Boss_Rani	151
79	EcksD	138
80	Smoke____	133
81	IAmTheWalrus910	132
82	PazinGaming	124
82	Tyrannosplart	124
84	Vizzoid	123
85	Babushka0430	119
86	WarMachina	116
87	G1ldor	114
88	Fuad_R	113
89	xxPipperDipperxx	112
89	RobotMinion101	112
