rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spacewardharpy7	5721
3	skitzxo	5176
4	Kim_Jong_eel	4279
5	FreakGenius	4106
6	Steelynan	4005
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2502
11	2Stout	2298
12	TheDankPlatypus	2292
13	Jackattack53	2193
14	KarlKaek	2115
15	Di_infiri	2081
16	NameGenerat0r	2025
17	Kowcio_	1827
18	Enderxz3	1502
19	Mahoose	1451
20	Hyugo	1379
21	RebelAndroid	1375
22	skroobiez	1293
23	TheShyPig	1186
24	Soplight	1184
25	Blackberry1310	1146
26	Arceus1975	1145
27	John6970	1114
28	SteveCraftBlocks	1078
29	kekhon	1074
30	Felenov	1061
31	_stets	1037
32	XxCookiequeenxX	960
33	Saucepeh	929
34	__tomato	904
35	xzvu	833
36	ConnorDanky_	782
37	Lord_Jord	734
38	SpacesickPrism	664
39	SvenskaHugo	634
40	Dakar_	628
41	Hyp3rion_	594
42	Sral7	558
43	Groovy_MoonBird	550
44	Legendosh	547
45	Crizma_	498
46	Jakobo1337	490
47	Btabtab	468
48	gcaisawesome	458
49	PazinGaming	439
50	Hpdinosaur	433
51	Inchef	429
52	luseis	428
53	Deodorante	415
54	The_Quack_Dealer	401
55	SwooshBoi	391
56	Pumpkin_P_Patch	390
57	groofles	366
58	ApophisNova	355
59	MyNamaSheff	354
60	Akoot_	344
60	SexcMf	344
62	Jimb0nat0r	340
63	m_be9	328
64	AspenLightVT	327
65	Franco093	323
65	Onennon	323
65	ReyTheLegend	323
68	beeperbeeper5	300
69	PlasticOtari	299
70	Buuck_	298
71	EveryonesUncle	283
72	TechnoNinja64	277
73	Wowful	272
74	TheSecondLord	262
75	Fullut	247
76	PhantomsGhost_	230
77	ImpavidArcher	214
78	yheece	212
79	Werbe	210
80	_TCARREIRA_	204
81	goldyx	203
82	CueMix	192
83	pintsizedrogue	175
83	HesDemonPants	175
85	eitanzaki	172
86	Inbefour	169
87	Da_Boss_Rani	151
88	EcksD	138
89	EMC_	135
90	Yamdalorian	133
