rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spacewardharpy7	5721
3	xolstoi	5176
4	Kim_Jong_eel	4279
5	FreakGenius	4106
6	Steelynan	3990
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2425
11	2Stout	2298
12	TheDankPlatypus	2292
13	Jackattack53	2193
14	KarlKaek	2109
15	Di_infiri	2081
16	NameGenerat0r	2025
17	Kowcio_	1826
18	Enderxz3	1502
19	Mahoose	1451
20	Hyugo	1379
21	RebelAndroid	1375
22	jessewegottacook	1293
23	TheShyPig	1186
24	Soplight	1180
25	Blackberry1310	1146
26	Arceus1975	1145
27	John6970	1114
28	SteveCraftBlocks	1078
29	kekhon	1074
30	Felenov	1046
31	_stets	1037
32	XxCookiequeenxX	960
33	Saucepeh	929
34	__tomato	904
35	xzvu	833
36	ConnorDanky_	782
37	Lord_Jord	734
38	SpacesickPrism	664
39	SvenskaHugo	634
40	Dakar_	628
41	Hyp3rion_	594
42	Sral7	558
43	Groovy_MoonBird	550
44	Legendosh	547
45	Jakobo1337	490
46	Btabtab	468
47	gcaisawesome	458
48	PazinGaming	439
49	Hpdinosaur	433
50	Inchef	429
51	luseis	428
52	Deodorante	415
53	The_Quack_Dealer	401
54	SwooshBoi	391
55	MineMaster0012	386
56	groofles	366
57	ApophisNova	355
58	MyNamaSheff	354
59	SexcMf	344
60	Jimb0nat0r	340
61	m_be9	328
62	_Bguette_	327
63	Franco093	323
63	Onennon	323
63	ReyTheLegend	323
66	beeperbeeper5	300
67	PlasticOtari	299
68	Buuck_	298
69	EveryonesUncle	283
70	Akoot_	281
71	TechnoNinja64	277
72	Wowful	272
73	TheSecondLord	262
74	Fullut	247
75	PhantomsGhost_	230
76	ImpavidArcher	214
77	yheece	212
78	Werbe	210
79	_TCARREIRA_	204
80	LeGold	203
81	CueMix	192
82	pintsizedrogue	175
82	HesDemonPants	175
84	eitanzaki	172
85	Inbefour	169
86	Da_Boss_Rani	151
87	EcksD	138
88	EMC_	133
88	AdmiralSmoke	133
