rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36275
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	sebastiensaborio	3758
7	500am	3670
8	Frozil12	2906
9	YungMaki	2644
10	Merv__	2331
11	2Stout	2268
12	KarlKaek	2109
13	TheDankPlatypus	2088
14	Di_infiri	2081
15	NameGenerat0r	1967
16	Hyugo	1379
17	RebelAndroid	1375
18	Enderslayerxz3	1231
19	TheShyPig	1186
20	Blackberry1310	1146
21	Arceus1975	1145
22	Mahoose	1128
23	John6970	1114
24	kekhon	1074
25	_stets	1037
26	Soplight	1030
27	SteveCraftBlocks	963
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	781
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	YungJakobo	490
40	gcaisawesome	458
41	Hpdinosaur	433
42	Deodorante	415
43	Inchef	403
44	The_Quack_Dealer	401
45	SwooshBoi	391
46	ApophisNova	354
46	MyNamaSheff	354
48	SexcMf	344
49	m_be9	328
50	_Bguette_	327
51	Franco093	323
51	Onennon	323
51	ReyTheLegend	323
54	Akoot_	280
55	TechnoNinja64	277
56	Wowful	272
57	PlasticOtari	265
58	Jiminie	262
59	Fullut	247
60	PhantomsGhost_	230
61	ImpavidArcher	214
62	gabriels543	212
63	Werbe	209
64	beeperbeeper5	205
65	_TCARREIRA_	204
66	TheSecondLord	201
67	Jackattack53	196
68	CueMix	192
69	HesDemonPants	175
70	eitanzaki	172
71	Inbefour	169
72	EcksD	138
73	IAmTheWalrus910	132
74	chipklip	124
75	Vizzoid	123
76	Babushka0430	119
77	WarMachina	116
78	G1ldor	114
79	xxPipperDipperxx	112
79	RobotMinion101	112
81	NotMeanttoChange	111
82	epiksk8erduck	106
83	Waffleman258	105
84	Karetoko	104
85	DarlaMeow	100
86	The_SlideV5	98
87	Nicserso	97
88	CoffeeNoir	96
88	r123moore	96
88	EveryonesUncle	96
91	Meatlaugh	94
92	AssEatrAndLicker	86
93	Incinere	80
93	GlitchyPlate810	80
95	Eraxa	79
96	Nesquiczek	78
96	SkateboardR6	78
98	rarrq	74
99	Snowflowe	72
100	RoboTramp7865	66
101	Sky_light_KING	64
101	stellarjay	64
103	Winklepicker279	60
103	claivin	60
105	yatsuta	58
106	UncreativeArtist	53
106	Hermanni__	53
108	peach0s	49
109	himak1	48
109	drompje	48
109	Kyrum2169	48
112	jnp_gaming	46
113	TiborSterle	42
114	egglapras	40
115	ProfessorBee	39
116	loveseeker	37
117	noam464	36
118	Sleek_Storm_721	35
119	Wooptey	34
119	Hiryu27	34
121	Kakolbus	32
121	FreddyFart	32
121	WyngGoy	32
124	SquadMonster	30
124	Blaiku	30
126	Chickenchaser2	29
126	andy_rex	29
128	ShedJr_	28
128	burbankbuilder28	28
128	AltnumberF4	28
131	The_slideV3	27
131	yoyoYoloMonke	27
133	smogfrog	25
134	xXTheWolfmanXx	21
135	Cryptacity	19
135	Skylord_Luke	19
135	SirDodgyBob	19
138	Blu3beast	18
139	Natofthese	17
139	thewindmillman	17
141	ooga47	16
142	MeowMeowMcmuffin	15
142	MyNameIsJobo	15
142	robotemo	15
142	_3Stump_	15
142	Smoke____	15
142	Calbo_	15
148	KingFaenor	14
148	sandmire	14
148	ElectricDragon81	14
151	Voxin2K	13
152	mwrty	12
152	cedric72	12
152	erkada	12
155	Ajax6	11
156	I_Am_Mushkin	10
156	HolyVenom	10
156	lordpipe	10
156	IdeallyGrey	10
160	fluddd	8
160	MakeHistory157	8
160	Spenduh	8
163	Howertt	7
163	Frach23	7
163	M_Patata	7
163	Studyhallsaver	7
163	thgrocks	7
163	thechoosenone69	7
163	lillips	7
163	MasterNueve	7
171	TooManyDuck	6
171	Ssor69	6
171	benediktine1	6
171	SuperPooch06	6
171	King_Pancake1	6
176	heckface	5
176	AnnieBathory	5
176	victorLIE	5
176	sammidk	5
176	NomadicRobin_	5
176	Crumbls	5
182	pintsizedrogue	4
182	Mowelan	4
182	Myszoaz	4
182	oreee	4
182	SeverianTheLame	4
182	PigDab	4
182	ADEXTV	4
182	Frnjokl	4
182	MightyWertu	4
182	silverpopcorn	4
182	TheEnderman548	4
182	Ezekson	4
194	livingdaydreams	3
194	Stiar	3
194	pappaberg	3
194	Maenara	3
198	JohnnyFyes	2
198	AuroraValkyrie	2
198	hm947	2
198	Sabby65	2
198	Zippyzam	2
198	redikul	2
