rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	LuvLuvLove	5919
3	Spacewardharpy7	5721
4	Steelynan	4382
5	Kim_Jong_eel	4279
6	FreakGenius	4106
7	500am	3747
8	Frozil20	2906
9	doublemaki	2644
10	Merv__	2540
11	2Stout	2298
12	TheDankPlatypus	2292
13	KarlKaek	2271
14	Jackattack53	2193
15	Di_infiri	2081
16	NameGenerat0r	2026
17	Kowcio_	1853
18	Enderxz3	1503
19	Mahoose	1451
20	Hyugo	1379
21	RebelAndroid	1375
22	skroobiez	1293
23	XxCookiequeenxX	1261
24	Felenov	1211
25	TheShyPig	1186
26	Soplight	1184
27	Blackberry1310	1146
28	Arceus1975	1145
29	John6970	1114
30	SteveCraftBlocks	1089
31	kekhon	1074
32	_stets	1055
33	Saucepeh	929
34	__tomato	907
35	xzvu	833
36	ConnorDanky_	782
37	milltesco	760
38	noam464	738
39	Lord_Jord	734
40	SpacesickPrism	704
41	SvenskaHugo	634
42	Dakar_	628
43	Hyp3rion_	594
44	Groovy_MoonBird	562
45	QuiCreans	558
45	Sral7	558
47	Legendosh	547
48	Crizma_	498
49	Jakobo1337	490
50	Btabtab	468
51	gcaisawesome	458
52	PazinGaming	440
53	Hpdinosaur	433
54	Inchef	429
55	luseis	428
56	Deodorante	415
57	The_Quack_Dealer	401
58	SwooshBoi	391
59	Pumpkin_P_Patch	390
60	Buuck_	369
61	groofles	366
62	ApophisNova	355
63	MyNamaSheff	354
64	Akoot_	344
64	SexcMf	344
66	Jimb0nat0r	340
67	m_be9	328
68	AspenLightVT	327
69	Franco093	323
69	Onennon	323
69	ReyTheLegend	323
72	beeperbeeper5	311
73	PlasticOtari	299
74	EveryonesUncle	283
75	TechnoNinja64	277
76	Wowful	272
77	TheSecondLord	262
78	Fullut	247
79	PhantomsGhost_	230
80	ImpavidArcher	214
81	yheece	212
82	Werbe	210
83	Mr_Byzantine	208
84	_TCARREIRA_	204
85	goldyx	203
86	CueMix	192
87	craaaash	178
88	pintsizedrogue	175
88	HesDemonPants	175
90	eitanzaki	172
91	Inbefour	169
92	Rani_R	151
93	EcksD	138
94	EMC_	135
95	Yamdalorian	133
96	IAmTheWalrus910	132
96	11Brewer	132
98	Tyrannosplart	124
99	Vizzoid	123
100	tuckerdoodle	121
100	KamFurnace	121
102	TTVB3nzitoOG	119
103	WarMachina	116
104	G1ldor	114
105	Fuad_R	113
106	xxPipperDipperxx	112
106	RobotMinion101	112
108	NotMeanttoChange	111
108	MrShojo	111
110	epiksk8erduck	106
110	Manaateee	106
112	Rebytre	105
112	Waffleman258	105
114	Karetoko	104
115	bl1ss0	102
116	DarlaMeow	100
117	The_SlideV5	98
118	Nicserso	97
119	CoffeeNoir	96
119	r123moore	96
121	Meatlaugh	94
122	ActualPatbaf	92
123	Incinere	80
123	_i_ERROR_i_	80
125	Eraxa	79
126	shineh10	78
126	Jindong	78
126	SkateboardR6	78
129	Ssor69	77
130	rarrq	74
131	Snowflowe	72
132	oscminus	69
133	okCrypto	68
134	shadowthemonkey	66
134	RoboTramp7865	66
136	hanaryheatwave	64
136	IamCL4SSY	64
136	Cache3	64
136	stellarjay	64
140	cuddlyMonster	63
141	Winklepicker279	60
141	claivin	60
143	yatsuta	58
144	Krowuss	55
145	Sleepy_Time_	54
145	Secret_Canary	54
147	UncreativeArtist	53
147	hermmm_	53
149	77Holly7	49
149	peach0s	49
151	himak1	48
151	drompje	48
151	Kyrum2169	48
154	Segotep999	47
155	jnp_gaming	46
156	TiborSterle	42
157	lorpus	40
158	Studio4x32	39
159	legal_tax_evader	37
160	Sleek_Storm_721	35
161	mymayowasgone	34
161	Wooptey	34
161	Hiryu27	34
164	Kakolbus	32
164	Vanni9	32
164	WyngGoy	32
167	SquadMonster	30
167	Blaiku	30
169	BPTY4618	29
169	Chickenchaser2	29
169	andy_rex	29
169	MisfitsMike	29
173	ShedJr_	28
173	burbankbuilder28	28
173	Mattesco	28
173	AltnumberF4	28
177	The_slideV3	27
177	yoyoYoloMonke	27
179	fw3xy	26
180	smogfrog	25
181	Smashic	24
181	ElectricDragon81	24
183	4774	22
183	Skylord_Luke	22
185	xXTheWolfmanXx	21
185	WET_WET_WET	21
185	Blockbard_	21
188	Cryptacity	19
188	SirDodgyBob	19
190	Blu3beast	18
191	NatalieTW	17
191	thewindmillman	17
193	ooga47	16
194	MeowMeowMcmuffin	15
194	MyNameIsJobo	15
194	EdGalbraith	15
194	robotemo	15
194	_3Stump_	15
194	Calbo_	15
200	KingFaenor	14
200	sandmire	14
202	ECstardust	13
202	Voxin2K	13
204	teslawolf38	12
204	mwrty	12
204	cedric72	12
204	That_tech_head	12
204	erkada	12
209	Ajax6	11
209	little_dUki	11
211	I_Am_Mushkin	10
211	HolyVenom	10
211	lordpipe	10
211	IdeallyGrey	10
211	Spenduh	10
216	RoskobiOne	9
216	SuperPooch06	9
216	kalzor	9
219	hydrothebot	8
219	_flud	8
219	MakeHistory157	8
219	TheKingK_	8
223	Howertt	7
223	Frach23	7
223	M_Patata	7
223	Studyhallsaver	7
223	thgrocks	7
223	thechoosenone69	7
223	emreknugrlu	7
223	MasterNueve	7
231	TooManyDuck	6
231	benediktine1	6
231	King_Pancake1	6
234	heckface	5
234	AnnieBathory	5
234	victorLIE	5
234	sammidk	5
234	NomadicRobin_	5
234	Crumbls	5
234	TheEnderMan548	5
234	LeEricc	5
242	Mowelan	4
242	Lazy_geniusig	4
242	Myszoaz	4
242	oreee	4
242	SeverianOfUrth	4
242	PigDab	4
242	ADEXTV	4
242	JureJurko	4
242	MightyWertu	4
242	silverpopcorn	4
242	Myntsys	4
242	robonya_	4
242	bungalowbeet	4
242	Ezekson	4
256	k_ce	3
256	Creativebuilder2	3
256	livingdaydreams	3
256	Huwulling	3
256	YairZaki	3
256	fade_emerge78823	3
256	Stiar	3
256	pappaberg	3
256	Maenara	3
256	ItsDeltaMC	3
266	JohnnyFyes	2
266	AuroraValkyrie	2
266	hm947	2
266	Sabby65	2
266	RatatJuice	2
266	Zippyzam	2
266	Alteriity	2
266	ZaneABrain	2
266	redikul	2
266	Lor1113	2
266	gloominq	2
266	Lil_Breadboy	2
266	gog_9000	2
266	fxiryglitch	2
266	duqboy	2
266	LexMakesHistory	2
266	DJzombiehunter	2
266	HellsSponge	2
266	MAns_44	2
266	ProfessorDiaper	2
266	THEKINGLyric10	2
266	DennyKai	2
266	CalebDHawk	2
266	jcool7	2
266	SpaceTurtleOX	2
291	TachibanaAkira	1
291	NotMyLucKMC	1
291	KiRemon77	1
291	Humpcat	1
291	Lez_	1
291	MrKrabOnCoke	1
291	picardred	1
291	SDMNAEK	1
291	Nicky_H225	1
291	corvidpartyfor6	1
