rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spacewardharpy7	5721
3	xolstoi	4418
4	Kim_Jong_eel	4279
5	FreakGenius	4106
6	Steelynan	3931
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2392
11	2Stout	2298
12	TheDankPlatypus	2292
13	Jackattack53	2161
14	KarlKaek	2109
15	Di_infiri	2081
16	NameGenerat0r	2025
17	Kowcio_	1811
18	Enderxz3	1502
19	Mahoose	1451
20	Hyugo	1379
21	RebelAndroid	1375
22	jessewegottacook	1293
23	TheShyPig	1186
24	Soplight	1176
25	Blackberry1310	1146
26	Arceus1975	1145
27	John6970	1114
28	SteveCraftBlocks	1078
29	kekhon	1074
30	_stets	1037
31	Felenov	1024
32	XxCookiequeenxX	960
33	Saucepeh	929
34	__tomato	904
35	xzvu	833
36	ConnorDanky_	782
37	Lord_Jord	734
38	SpacesickPrism	664
39	Dakar_	628
40	Hyp3rion_	594
41	Sral7	558
42	Groovy_MoonBird	550
43	Legendosh	547
44	Jakobo1337	490
45	Btabtab	468
46	gcaisawesome	458
47	Hpdinosaur	433
48	Inchef	429
49	luseis	428
50	PazinGaming	416
51	Deodorante	415
52	The_Quack_Dealer	401
53	SwooshBoi	391
54	groofles	366
55	ApophisNova	355
56	MyNamaSheff	354
57	SexcMf	344
58	Jimb0nat0r	338
59	m_be9	328
60	_Bguette_	327
61	Franco093	323
61	Onennon	323
61	ReyTheLegend	323
64	PlasticOtari	299
65	beeperbeeper5	291
66	Akoot_	281
67	TechnoNinja64	277
68	Wowful	272
69	TheSecondLord	262
70	Fullut	247
71	PhantomsGhost_	230
72	EveryonesUncle	218
73	ImpavidArcher	214
74	yheece	212
75	Werbe	210
76	_TCARREIRA_	204
77	LeGold	203
78	CueMix	192
79	pintsizedrogue	175
79	HesDemonPants	175
81	eitanzaki	172
82	Inbefour	169
83	Da_Boss_Rani	151
84	EcksD	138
85	AdmiralSmoke	133
86	IAmTheWalrus910	132
87	Tyrannosplart	124
88	Vizzoid	123
89	QuacksonThe3rd	119
