rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36277
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	Steelynan	3758
7	500am	3747
8	Frozil12	2906
9	YungMaki	2644
10	Merv__	2331
11	2Stout	2268
12	KarlKaek	2109
13	TheDankPlatypus	2090
14	Di_infiri	2081
15	NameGenerat0r	1967
16	Hyugo	1379
17	RebelAndroid	1375
18	Enderslayerxz3	1241
19	TheShyPig	1186
20	Blackberry1310	1146
21	Arceus1975	1145
22	Mahoose	1132
23	John6970	1114
24	SteveCraftBlocks	1078
25	kekhon	1074
26	_stets	1037
27	Soplight	1030
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	781
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	YungJakobo	490
40	gcaisawesome	458
41	Hpdinosaur	433
42	Inchef	423
43	Deodorante	415
44	The_Quack_Dealer	401
45	SwooshBoi	391
46	ApophisNova	354
46	MyNamaSheff	354
48	SexcMf	344
49	Jiminie	334
50	m_be9	328
51	_Bguette_	327
52	Franco093	323
52	Onennon	323
52	ReyTheLegend	323
55	Akoot_	280
56	TechnoNinja64	277
57	Wowful	272
58	Fullut	247
59	PhantomsGhost_	230
60	Felenov	225
61	ImpavidArcher	214
62	gabriels543	212
63	Werbe	209
64	beeperbeeper5	205
65	_TCARREIRA_	204
66	TheSecondLord	201
67	Jackattack53	200
68	CueMix	192
69	HesDemonPants	175
70	eitanzaki	172
71	Inbefour	169
72	EcksD	138
73	IAmTheWalrus910	132
74	chipklip	124
75	Vizzoid	123
76	Babushka0430	119
77	WarMachina	116
78	G1ldor	114
79	xxPipperDipperxx	112
79	RobotMinion101	112
81	NotMeanttoChange	111
82	epiksk8erduck	106
83	Rebytre	105
83	Waffleman258	105
85	Karetoko	104
86	DarlaMeow	100
87	The_SlideV5	98
88	Nicserso	97
89	CoffeeNoir	96
89	r123moore	96
89	EveryonesUncle	96
92	Meatlaugh	94
93	Incinere	80
93	GlitchyPlate810	80
95	Eraxa	79
96	Nesquiczek	78
96	SkateboardR6	78
98	rarrq	74
99	Snowflowe	72
100	RoboTramp7865	66
101	Sky_light_KING	64
101	stellarjay	64
103	Winklepicker279	60
103	claivin	60
105	yatsuta	58
106	UncreativeArtist	53
106	Hermanni__	53
108	peach0s	49
109	himak1	48
109	drompje	48
109	Kyrum2169	48
112	jnp_gaming	46
113	TiborSterle	42
114	egglapras	40
115	ProfessorBee	39
116	loveseeker	37
117	noam464	36
118	Sleek_Storm_721	35
118	Smoke____	35
120	Wooptey	34
120	Hiryu27	34
122	Kakolbus	32
122	FreddyFart	32
122	WyngGoy	32
125	SquadMonster	30
125	Blaiku	30
127	Chickenchaser2	29
127	andy_rex	29
129	ShedJr_	28
129	burbankbuilder28	28
129	AltnumberF4	28
132	The_slideV3	27
132	yoyoYoloMonke	27
134	smogfrog	25
135	xXTheWolfmanXx	21
136	Cryptacity	19
136	Skylord_Luke	19
136	SirDodgyBob	19
139	Blu3beast	18
140	Menthas	17
140	thewindmillman	17
142	pintsizedrogue	16
142	ooga47	16
144	MeowMeowMcmuffin	15
144	MyNameIsJobo	15
144	robotemo	15
144	_3Stump_	15
144	Calbo_	15
149	KingFaenor	14
149	sandmire	14
149	ElectricDragon81	14
152	Voxin2K	13
153	mwrty	12
153	cedric72	12
153	erkada	12
156	Ajax6	11
157	I_Am_Mushkin	10
157	HolyVenom	10
157	lordpipe	10
157	IdeallyGrey	10
157	Spenduh	10
162	RoskobiOne	9
163	fluddd	8
163	MakeHistory157	8
165	Howertt	7
165	Frach23	7
165	M_Patata	7
165	Studyhallsaver	7
165	thgrocks	7
165	thechoosenone69	7
165	lillips	7
165	MasterNueve	7
173	TooManyDuck	6
173	Ssor69	6
173	benediktine1	6
173	SuperPooch06	6
173	King_Pancake1	6
178	heckface	5
178	AnnieBathory	5
178	victorLIE	5
178	sammidk	5
178	NomadicRobin_	5
178	Crumbls	5
178	TheEnderman548	5
185	Mowelan	4
185	Myszoaz	4
185	oreee	4
185	SeverianTheLame	4
185	PigDab	4
185	ADEXTV	4
185	Frnjokl	4
185	MightyWertu	4
185	silverpopcorn	4
185	Ezekson	4
185	00000000-0000-0000-0009-01f898304150	4
196	livingdaydreams	3
196	Stiar	3
196	pappaberg	3
196	Maenara	3
200	JohnnyFyes	2
200	AuroraValkyrie	2
200	hm947	2
200	Sabby65	2
200	Zippyzam	2
200	redikul	2
200	Lor1113	2
200	phomic	2
200	Lil_Breadboy	2
200	SIRdrumroll	2
200	fxiryglitch	2
200	duqboy	2
200	HellsSponge	2
200	ProfessorDiaper	2
200	DennyKai	2
200	CalebDHawk	2
200	jcool7	2
200	SpaceTurtleOX	2
218	teslawolf38	1
218	TheMilkerOfCats	1
218	ExtraDumb	1
218	KiRemon77	1
218	Humpcat	1
218	ZaneABrain	1
218	picardred	1
218	SDMNAEK	1
218	Nicky_H225	1
218	thescout7	1
218	UnderKat	1
218	SuperStreetCat	1
218	CarltheCuck	1
218	WET_WET_WET	1
218	Misty_Breeze	1
218	The_Fulgurator	1
218	Bumpy419	1
218	DAD_1996	1
218	jewbacaman	1
218	Ender_Souls	1
218	_Karmaa	1
218	Jamstroxian	1
218	Xclax101	1
218	Typadopoulos	1
218	Warlord324	1
218	Hisiste	1
218	Dusk_95	1
218	TheDumbHuman	1
218	Tina_x	1
218	OG_Songsee	1
218	Ze_BaronKrigler	1
218	lil_sandmire	1
218	Razzgriz	1
218	AssFullaCum	1
218	djancak	1
218	Pelku	1
218	Kubeusz2010	1
218	Quotary	1
218	kinas45y5	1
