rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36862
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	Steelynan	3793
7	500am	3747
8	Frozil20	2906
9	YungMaki	2644
10	Merv__	2334
11	2Stout	2287
12	TheDankPlatypus	2247
13	KarlKaek	2109
14	Di_infiri	2081
15	NameGenerat0r	1970
16	Mahoose	1439
17	Hyugo	1379
18	RebelAndroid	1375
19	Enderslayerxz3	1272
20	TheShyPig	1186
21	Blackberry1310	1146
22	Arceus1975	1145
23	Soplight	1137
24	John6970	1114
25	SteveCraftBlocks	1078
26	kekhon	1074
27	_stets	1037
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	782
33	Kowcio_	763
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	Felenov	520
40	YungJakobo	490
41	gcaisawesome	458
42	Hpdinosaur	433
43	Inchef	425
44	Deodorante	415
45	The_Quack_Dealer	401
46	SwooshBoi	391
47	groofles	366
48	ApophisNova	354
48	MyNamaSheff	354
50	SexcMf	344
51	Jiminie	341
52	m_be9	328
53	_Bguette_	327
54	Franco093	323
54	Onennon	323
54	ReyTheLegend	323
57	PlasticOtari	299
58	Akoot_	281
59	TechnoNinja64	277
60	Wowful	272
61	beeperbeeper5	263
62	TheSecondLord	262
63	Fullut	247
64	PhantomsGhost_	230
65	ImpavidArcher	214
66	gabriels543	212
67	Werbe	209
68	_TCARREIRA_	204
69	LeGold	203
70	Jackattack53	202
71	CueMix	192
72	HesDemonPants	175
73	eitanzaki	172
74	Inbefour	169
75	Da_Boss_Rani	151
76	EcksD	138
77	Smoke____	133
78	IAmTheWalrus910	132
79	chipklip	124
80	Vizzoid	123
81	Babushka0430	119
82	WarMachina	116
83	G1ldor	114
84	Fuad_R	113
85	xxPipperDipperxx	112
85	RobotMinion101	112
87	NotMeanttoChange	111
88	epiksk8erduck	106
89	Rebytre	105
89	Waffleman258	105
91	Karetoko	104
92	DarlaMeow	100
93	The_SlideV5	98
94	Nicserso	97
95	CoffeeNoir	96
95	r123moore	96
95	EveryonesUncle	96
98	Meatlaugh	94
99	Incinere	80
99	GlitchyPlate810	80
101	Eraxa	79
102	Nesquiczek	78
102	SkateboardR6	78
104	pintsizedrogue	74
104	rarrq	74
106	Snowflowe	72
107	okCrypto	68
108	RoboTramp7865	66
109	Sky_light_KING	64
109	stellarjay	64
111	Winklepicker279	60
111	claivin	60
113	yatsuta	58
114	Sleepy_Time_	54
115	UncreativeArtist	53
115	Hermanni__	53
117	itburb	49
117	peach0s	49
119	himak1	48
119	drompje	48
119	Kyrum2169	48
122	Segotep999	46
122	jnp_gaming	46
124	TiborSterle	42
125	egglapras	40
126	ProfessorBee	39
127	loveseeker	37
128	noam464	36
129	Sleek_Storm_721	35
130	Wooptey	34
130	Hiryu27	34
132	Kakolbus	32
132	FreddyFart	32
132	WyngGoy	32
135	SquadMonster	30
135	Blaiku	30
137	Chickenchaser2	29
137	andy_rex	29
139	ShedJr_	28
139	burbankbuilder28	28
139	AltnumberF4	28
142	The_slideV3	27
142	yoyoYoloMonke	27
144	fw3xywashere	26
145	smogfrog	25
146	Smashic	24
146	ElectricDragon81	24
148	Skylord_Luke	22
149	xXTheWolfmanXx	21
150	Cryptacity	19
150	SirDodgyBob	19
152	Blu3beast	18
153	Menthas	17
153	thewindmillman	17
155	ooga47	16
156	MeowMeowMcmuffin	15
156	MyNameIsJobo	15
156	binman420	15
156	robotemo	15
156	_3Stump_	15
156	Calbo_	15
162	KingFaenor	14
162	sandmire	14
164	Voxin2K	13
165	mwrty	12
165	cedric72	12
165	erkada	12
168	Ajax6	11
168	little_dUki	11
170	I_Am_Mushkin	10
170	HolyVenom	10
170	lordpipe	10
170	IdeallyGrey	10
170	Spenduh	10
175	RoskobiOne	9
175	SuperPooch06	9
177	fluddd	8
177	MakeHistory157	8
179	Howertt	7
179	Frach23	7
179	M_Patata	7
179	Studyhallsaver	7
179	thgrocks	7
179	thechoosenone69	7
179	lillips	7
179	MasterNueve	7
187	TooManyDuck	6
187	Ssor69	6
187	benediktine1	6
187	King_Pancake1	6
187	UCP_TheKingK	6
192	heckface	5
192	AnnieBathory	5
192	victorLIE	5
192	sammidk	5
192	NomadicRobin_	5
192	Crumbls	5
192	TheEnderman548	5
192	microcrisp	5
200	Mowelan	4
200	Myszoaz	4
200	oreee	4
200	SeverianTheLame	4
200	PigDab	4
200	ADEXTV	4
200	Frnjokl	4
200	MightyWertu	4
200	silverpopcorn	4
200	Ezekson	4
200	00000000-0000-0000-0009-01f898304150	4
211	livingdaydreams	3
211	fade_emerge78823	3
211	Stiar	3
211	pappaberg	3
211	Maenara	3
216	JohnnyFyes	2
216	AuroraValkyrie	2
216	hm947	2
216	Sabby65	2
216	RatatJuice	2
216	Zippyzam	2
216	ZaneABrain	2
216	redikul	2
216	Lor1113	2
216	phomic	2
216	Lil_Breadboy	2
216	SIRdrumroll	2
216	fxiryglitch	2
216	duqboy	2
216	LexMakesHistory	2
216	HellsSponge	2
216	ProfessorDiaper	2
216	ItsDeltaMC	2
216	DennyKai	2
216	CalebDHawk	2
216	jcool7	2
216	SpaceTurtleOX	2
238	teslawolf38	1
238	EMC_	1
238	TheMilkerOfCats	1
238	ExtraDumb	1
238	KiRemon77	1
238	Humpcat	1
238	MrKrabOnCoke	1
238	picardred	1
238	SDMNAEK	1
238	Nicky_H225	1
238	thescout7	1
238	UnderKat	1
238	SuperStreetCat	1
238	CarltheCuck	1
238	WET_WET_WET	1
238	Misty_Breeze	1
238	The_Fulgurator	1
238	Bumpy419	1
238	DAD_1996	1
238	jewbacaman	1
238	Ender_Souls	1
