rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	LuvLuvLove	5919
3	Spacewardharpy7	5721
4	Steelynan	4382
5	Kim_Jong_eel	4279
6	FreakGenius	4106
7	500am	3747
8	Frozil20	2906
9	doublemaki	2644
10	Merv__	2540
11	2Stout	2298
12	TheDankPlatypus	2292
13	KarlKaek	2271
14	Jackattack53	2193
15	Di_infiri	2081
16	NameGenerat0r	2026
17	Kowcio_	1853
18	Enderxz3	1503
19	Mahoose	1451
20	Hyugo	1379
21	RebelAndroid	1375
22	skroobiez	1293
23	XxCookiequeenxX	1261
24	Felenov	1211
25	TheShyPig	1186
26	Soplight	1184
27	Blackberry1310	1146
28	Arceus1975	1145
29	John6970	1114
30	SteveCraftBlocks	1089
31	kekhon	1074
32	_stets	1055
33	Saucepeh	929
34	__tomato	907
35	xzvu	833
36	ConnorDanky_	782
37	milltesco	760
38	noam464	738
39	Lord_Jord	734
40	SpacesickPrism	704
41	SvenskaHugo	634
42	Dakar_	628
43	Hyp3rion_	594
44	Groovy_MoonBird	562
45	QuiCreans	558
45	Sral7	558
47	Legendosh	547
48	Crizma_	498
49	Jakobo1337	490
50	Btabtab	468
51	gcaisawesome	458
52	PazinGaming	440
53	Hpdinosaur	433
54	Inchef	429
55	luseis	428
56	Deodorante	415
57	The_Quack_Dealer	401
58	Buuck_	400
59	SwooshBoi	391
60	Pumpkin_P_Patch	390
61	groofles	366
62	ApophisNova	355
63	MyNamaSheff	354
64	Akoot_	344
64	SexcMf	344
66	Jimb0nat0r	340
67	m_be9	328
68	AspenLightVT	327
69	Franco093	323
69	Onennon	323
69	ReyTheLegend	323
72	beeperbeeper5	311
73	PlasticOtari	299
74	EveryonesUncle	283
75	TechnoNinja64	277
76	Wowful	272
77	ee_echo_oo	271
78	TheSecondLord	262
79	Fullut	247
80	PhantomsGhost_	230
81	ImpavidArcher	214
82	yheece	212
83	Werbe	210
84	Mr_Byzantine	208
85	_TCARREIRA_	204
86	goldyx	203
87	CueMix	192
88	craaaash	178
89	pintsizedrogue	175
89	HesDemonPants	175
91	eitanzaki	172
92	Inbefour	169
93	Rani_R	151
94	EcksD	138
95	EMC_	135
96	Yamdalorian	133
97	IAmTheWalrus910	132
97	11Brewer	132
99	Tyrannosplart	124
100	Vizzoid	123
101	tuckerdoodle	121
101	KamFurnace	121
103	TTVB3nzitoOG	119
104	WarMachina	116
105	G1ldor	114
106	Fuad_R	113
107	xxPipperDipperxx	112
107	RobotMinion101	112
109	NotMeanttoChange	111
109	MrShojo	111
111	epiksk8erduck	106
111	Manaateee	106
113	Rebytre	105
113	Waffleman258	105
115	Karetoko	104
116	bl1ss0	102
117	DarlaMeow	100
118	The_SlideV5	98
119	Nicserso	97
120	CoffeeNoir	96
120	r123moore	96
122	Meatlaugh	94
123	ActualPatbaf	92
124	Incinere	80
124	_i_ERROR_i_	80
126	Eraxa	79
127	shineh10	78
127	Jindong	78
127	SkateboardR6	78
130	Ssor69	77
131	rarrq	74
132	Snowflowe	72
133	oscminus	69
134	okCrypto	68
135	shadowthemonkey	66
135	RoboTramp7865	66
137	hanaryheatwave	64
137	IamCL4SSY	64
137	Cache3	64
137	stellarjay	64
141	cuddlyMonster	63
142	Winklepicker279	60
142	claivin	60
144	yatsuta	58
145	Krowuss	55
146	Sleepy_Time_	54
146	Secret_Canary	54
148	UncreativeArtist	53
148	hermmm_	53
150	77Holly7	49
150	peach0s	49
152	himak1	48
152	drompje	48
152	Kyrum2169	48
155	Segotep999	47
156	jnp_gaming	46
157	TiborSterle	42
158	lorpus	40
159	Studio4x32	39
160	legal_tax_evader	37
161	Sleek_Storm_721	35
162	mymayowasgone	34
162	Wooptey	34
162	Hiryu27	34
165	Kakolbus	32
165	Vanni9	32
165	WyngGoy	32
168	SquadMonster	30
168	Blaiku	30
170	BPTY4618	29
170	Chickenchaser2	29
170	andy_rex	29
170	MisfitsMike	29
174	ShedJr_	28
174	burbankbuilder28	28
174	Mattesco	28
174	AltnumberF4	28
178	The_slideV3	27
178	yoyoYoloMonke	27
180	fw3xy	26
181	smogfrog	25
182	Smashic	24
182	ElectricDragon81	24
184	4774	22
184	Skylord_Luke	22
186	xXTheWolfmanXx	21
186	WET_WET_WET	21
186	Blockbard_	21
189	Cryptacity	19
189	SirDodgyBob	19
191	Blu3beast	18
192	NatalieTW	17
192	thewindmillman	17
194	ooga47	16
195	MeowMeowMcmuffin	15
195	MyNameIsJobo	15
195	EdGalbraith	15
195	robotemo	15
195	_3Stump_	15
195	Calbo_	15
201	KingFaenor	14
201	sandmire	14
203	ECstardust	13
203	Voxin2K	13
205	teslawolf38	12
205	mwrty	12
205	cedric72	12
205	That_tech_head	12
205	erkada	12
210	Ajax6	11
210	little_dUki	11
212	I_Am_Mushkin	10
212	HolyVenom	10
212	lordpipe	10
212	IdeallyGrey	10
212	Spenduh	10
217	RoskobiOne	9
217	SuperPooch06	9
217	kalzor	9
220	hydrothebot	8
220	_flud	8
220	MakeHistory157	8
220	TheKingK_	8
224	Howertt	7
224	Frach23	7
224	M_Patata	7
224	Studyhallsaver	7
224	thgrocks	7
224	thechoosenone69	7
224	emreknugrlu	7
224	MasterNueve	7
232	TooManyDuck	6
232	benediktine1	6
232	King_Pancake1	6
235	heckface	5
235	AnnieBathory	5
235	victorLIE	5
235	sammidk	5
235	NomadicRobin_	5
235	Crumbls	5
235	TheEnderMan548	5
235	LeEricc	5
243	Mowelan	4
243	Lazy_geniusig	4
243	Myszoaz	4
243	oreee	4
243	SeverianOfUrth	4
243	PigDab	4
243	ADEXTV	4
243	JureJurko	4
243	MightyWertu	4
243	silverpopcorn	4
243	Myntsys	4
243	robonya_	4
243	bungalowbeet	4
243	Ezekson	4
257	k_ce	3
257	Creativebuilder2	3
257	livingdaydreams	3
257	Huwulling	3
257	YairZaki	3
257	fade_emerge78823	3
257	Stiar	3
257	pappaberg	3
257	Maenara	3
257	ItsDeltaMC	3
267	JohnnyFyes	2
267	AuroraValkyrie	2
267	hm947	2
267	Sabby65	2
267	RatatJuice	2
267	Zippyzam	2
267	Alteriity	2
267	ZaneABrain	2
267	redikul	2
267	Lor1113	2
267	gloominq	2
267	Lil_Breadboy	2
267	gog_9000	2
267	fxiryglitch	2
267	duqboy	2
267	LexMakesHistory	2
267	DJzombiehunter	2
267	HellsSponge	2
267	MAns_44	2
267	ProfessorDiaper	2
267	THEKINGLyric10	2
267	DennyKai	2
267	CalebDHawk	2
267	jcool7	2
267	SpaceTurtleOX	2
292	TachibanaAkira	1
292	NotMyLucKMC	1
292	KiRemon77	1
292	Humpcat	1
292	Lez_	1
292	MrKrabOnCoke	1
292	picardred	1
292	SDMNAEK	1
292	Nicky_H225	1
