rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36862
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	Steelynan	3762
7	500am	3747
8	Frozil12	2906
9	YungMaki	2644
10	Merv__	2332
11	2Stout	2287
12	TheDankPlatypus	2246
13	KarlKaek	2109
14	Di_infiri	2081
15	NameGenerat0r	1970
16	Mahoose	1439
17	Hyugo	1379
18	RebelAndroid	1375
19	Enderslayerxz3	1272
20	TheShyPig	1186
21	Blackberry1310	1146
22	Arceus1975	1145
23	Soplight	1132
24	John6970	1114
25	SteveCraftBlocks	1078
26	kekhon	1074
27	_stets	1037
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	782
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	Felenov	506
40	YungJakobo	490
41	gcaisawesome	458
42	Hpdinosaur	433
43	Inchef	425
44	Deodorante	415
45	The_Quack_Dealer	401
46	SwooshBoi	391
47	groofles	366
48	ApophisNova	354
48	MyNamaSheff	354
50	SexcMf	344
51	Jiminie	341
52	m_be9	328
53	_Bguette_	327
54	Franco093	323
54	Onennon	323
54	ReyTheLegend	323
57	PlasticOtari	299
58	Akoot_	281
59	TechnoNinja64	277
60	Wowful	272
61	beeperbeeper5	263
62	TheSecondLord	262
63	Fullut	247
64	PhantomsGhost_	230
65	ImpavidArcher	214
66	gabriels543	212
67	Werbe	209
68	_TCARREIRA_	204
69	LeGold	203
70	Jackattack53	200
71	CueMix	192
72	HesDemonPants	175
73	eitanzaki	172
74	Inbefour	169
75	Da_Boss_Rani	151
76	EcksD	138
77	Smoke____	133
78	IAmTheWalrus910	132
79	chipklip	124
80	Vizzoid	123
81	Babushka0430	119
82	WarMachina	116
83	G1ldor	114
84	Fuad_R	113
85	xxPipperDipperxx	112
85	RobotMinion101	112
87	NotMeanttoChange	111
88	epiksk8erduck	106
89	Rebytre	105
89	Waffleman258	105
91	Karetoko	104
92	DarlaMeow	100
93	The_SlideV5	98
94	Nicserso	97
95	CoffeeNoir	96
95	r123moore	96
95	EveryonesUncle	96
98	Meatlaugh	94
99	Incinere	80
99	GlitchyPlate810	80
101	Eraxa	79
102	Nesquiczek	78
102	SkateboardR6	78
104	pintsizedrogue	74
104	rarrq	74
106	Snowflowe	72
107	RoboTramp7865	66
108	Sky_light_KING	64
108	stellarjay	64
110	Winklepicker279	60
110	claivin	60
112	yatsuta	58
113	Sleepy_Time_	54
114	UncreativeArtist	53
114	Hermanni__	53
116	itburb	49
116	peach0s	49
118	himak1	48
118	drompje	48
118	Kyrum2169	48
121	jnp_gaming	46
122	TiborSterle	42
123	egglapras	40
123	Segotep999	40
125	ProfessorBee	39
126	loveseeker	37
127	noam464	36
128	Sleek_Storm_721	35
129	Wooptey	34
129	Hiryu27	34
131	Kakolbus	32
131	FreddyFart	32
131	WyngGoy	32
134	SquadMonster	30
134	Blaiku	30
136	Chickenchaser2	29
136	andy_rex	29
138	ShedJr_	28
138	burbankbuilder28	28
138	AltnumberF4	28
141	The_slideV3	27
141	yoyoYoloMonke	27
143	fw3xywashere	26
144	smogfrog	25
145	Smashic	24
145	ElectricDragon81	24
147	Skylord_Luke	22
148	xXTheWolfmanXx	21
149	Cryptacity	19
149	SirDodgyBob	19
151	Blu3beast	18
152	Menthas	17
152	thewindmillman	17
154	ooga47	16
155	MeowMeowMcmuffin	15
155	MyNameIsJobo	15
155	robotemo	15
155	_3Stump_	15
155	Calbo_	15
160	KingFaenor	14
160	sandmire	14
162	Voxin2K	13
163	mwrty	12
163	cedric72	12
163	erkada	12
166	Ajax6	11
166	little_dUki	11
168	I_Am_Mushkin	10
168	HolyVenom	10
168	lordpipe	10
168	IdeallyGrey	10
168	Spenduh	10
173	RoskobiOne	9
174	fluddd	8
174	MakeHistory157	8
176	Howertt	7
176	Frach23	7
176	M_Patata	7
176	Studyhallsaver	7
176	thgrocks	7
176	thechoosenone69	7
176	lillips	7
176	MasterNueve	7
184	TooManyDuck	6
184	Ssor69	6
184	benediktine1	6
184	SuperPooch06	6
184	King_Pancake1	6
184	UCP_TheKingK	6
190	heckface	5
190	AnnieBathory	5
190	victorLIE	5
190	sammidk	5
190	NomadicRobin_	5
190	Crumbls	5
190	TheEnderman548	5
190	microcrisp	5
198	Mowelan	4
198	Myszoaz	4
198	oreee	4
198	SeverianTheLame	4
198	PigDab	4
198	ADEXTV	4
198	Frnjokl	4
198	MightyWertu	4
198	silverpopcorn	4
198	Ezekson	4
198	00000000-0000-0000-0009-01f898304150	4
209	livingdaydreams	3
209	fade_emerge78823	3
209	Stiar	3
209	pappaberg	3
209	Maenara	3
214	JohnnyFyes	2
214	AuroraValkyrie	2
214	hm947	2
214	Sabby65	2
214	RatatJuice	2
214	Zippyzam	2
214	ZaneABrain	2
214	redikul	2
214	Lor1113	2
214	phomic	2
214	Lil_Breadboy	2
214	SIRdrumroll	2
214	fxiryglitch	2
214	duqboy	2
214	LexMakesHistory	2
214	HellsSponge	2
214	ProfessorDiaper	2
214	ItsDeltaMC	2
214	DennyKai	2
214	CalebDHawk	2
214	jcool7	2
214	SpaceTurtleOX	2
236	teslawolf38	1
236	TheMilkerOfCats	1
236	ExtraDumb	1
236	KiRemon77	1
236	Humpcat	1
236	MrKrabOnCoke	1
236	picardred	1
236	SDMNAEK	1
236	Nicky_H225	1
236	thescout7	1
236	UnderKat	1
236	SuperStreetCat	1
236	CarltheCuck	1
236	WET_WET_WET	1
236	Misty_Breeze	1
236	The_Fulgurator	1
236	Bumpy419	1
236	DAD_1996	1
236	jewbacaman	1
236	Ender_Souls	1
236	_Karmaa	1
236	iHuntWeeaboos	1
