rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36277
2	Spacewardharpy7	5721
3	EcksDofficial	4414
4	Kim_Jong_eel	4279
5	Freak_Genius	4106
6	sebastiensaborio	3758
7	500am	3747
8	Frozil12	2906
9	YungMaki	2644
10	Merv__	2331
11	2Stout	2268
12	KarlKaek	2109
13	TheDankPlatypus	2088
14	Di_infiri	2081
15	NameGenerat0r	1967
16	Hyugo	1379
17	RebelAndroid	1375
18	Enderslayerxz3	1241
19	TheShyPig	1186
20	Blackberry1310	1146
21	Arceus1975	1145
22	Mahoose	1132
23	John6970	1114
24	SteveCraftBlocks	1078
25	kekhon	1074
26	_stets	1037
27	Soplight	1030
28	XxCookiequeenxX	960
29	RodSerlingCringe	929
30	__tomato	904
31	stahouo	833
32	oxfordschool	781
33	Kowcio_	761
34	Lord_Jord	734
35	MyNameIsDakar	628
36	Sral7	558
37	Groovy_MoonBird	549
38	Legendosh	546
39	YungJakobo	490
40	gcaisawesome	458
41	Hpdinosaur	433
42	Inchef	423
43	Deodorante	415
44	The_Quack_Dealer	401
45	SwooshBoi	391
46	ApophisNova	354
46	MyNamaSheff	354
48	SexcMf	344
49	Jiminie	334
50	m_be9	328
51	_Bguette_	327
52	Franco093	323
52	Onennon	323
52	ReyTheLegend	323
55	Akoot_	280
56	TechnoNinja64	277
57	Wowful	272
58	PlasticOtari	268
59	Fullut	247
60	PhantomsGhost_	230
61	Felenov	217
62	ImpavidArcher	214
63	gabriels543	212
64	Werbe	209
65	beeperbeeper5	205
66	_TCARREIRA_	204
67	TheSecondLord	201
68	Jackattack53	196
69	CueMix	192
70	HesDemonPants	175
71	eitanzaki	172
72	Inbefour	169
73	EcksD	138
74	IAmTheWalrus910	132
75	chipklip	124
76	Vizzoid	123
77	Babushka0430	119
78	WarMachina	116
79	G1ldor	114
80	xxPipperDipperxx	112
80	RobotMinion101	112
82	NotMeanttoChange	111
83	epiksk8erduck	106
84	Rebytre	105
84	Waffleman258	105
86	Karetoko	104
87	DarlaMeow	100
88	The_SlideV5	98
89	Nicserso	97
90	CoffeeNoir	96
90	r123moore	96
90	EveryonesUncle	96
93	Meatlaugh	94
94	Incinere	80
94	GlitchyPlate810	80
96	Eraxa	79
97	Nesquiczek	78
97	SkateboardR6	78
99	rarrq	74
100	Snowflowe	72
101	RoboTramp7865	66
102	Sky_light_KING	64
102	stellarjay	64
104	Winklepicker279	60
104	claivin	60
106	yatsuta	58
107	UncreativeArtist	53
107	Hermanni__	53
109	peach0s	49
110	himak1	48
110	drompje	48
110	Kyrum2169	48
113	jnp_gaming	46
114	TiborSterle	42
115	egglapras	40
116	ProfessorBee	39
117	loveseeker	37
118	noam464	36
119	Sleek_Storm_721	35
119	Smoke____	35
121	Wooptey	34
121	Hiryu27	34
123	Kakolbus	32
123	FreddyFart	32
123	WyngGoy	32
126	SquadMonster	30
126	Blaiku	30
128	Chickenchaser2	29
128	andy_rex	29
130	ShedJr_	28
130	burbankbuilder28	28
130	AltnumberF4	28
133	The_slideV3	27
133	yoyoYoloMonke	27
135	smogfrog	25
136	xXTheWolfmanXx	21
137	Cryptacity	19
137	Skylord_Luke	19
137	SirDodgyBob	19
140	Blu3beast	18
141	Menthas	17
141	thewindmillman	17
143	pintsizedrogue	16
143	ooga47	16
145	MeowMeowMcmuffin	15
145	MyNameIsJobo	15
145	robotemo	15
145	_3Stump_	15
145	Calbo_	15
150	KingFaenor	14
150	sandmire	14
150	ElectricDragon81	14
153	Voxin2K	13
154	mwrty	12
154	cedric72	12
154	erkada	12
157	Ajax6	11
158	I_Am_Mushkin	10
158	HolyVenom	10
158	lordpipe	10
158	IdeallyGrey	10
162	RoskobiOne	9
163	fluddd	8
163	MakeHistory157	8
163	Spenduh	8
166	Howertt	7
166	Frach23	7
166	M_Patata	7
166	Studyhallsaver	7
166	thgrocks	7
166	thechoosenone69	7
166	lillips	7
166	MasterNueve	7
174	TooManyDuck	6
174	Ssor69	6
174	benediktine1	6
174	SuperPooch06	6
174	King_Pancake1	6
179	heckface	5
179	AnnieBathory	5
179	victorLIE	5
179	sammidk	5
179	NomadicRobin_	5
179	Crumbls	5
179	TheEnderman548	5
186	Mowelan	4
186	Myszoaz	4
186	oreee	4
186	SeverianTheLame	4
186	PigDab	4
186	ADEXTV	4
186	Frnjokl	4
186	MightyWertu	4
186	silverpopcorn	4
186	Ezekson	4
186	00000000-0000-0000-0009-01f898304150	4
197	livingdaydreams	3
197	Stiar	3
197	pappaberg	3
197	Maenara	3
201	JohnnyFyes	2
201	AuroraValkyrie	2
201	hm947	2
201	Sabby65	2
201	Zippyzam	2
201	redikul	2
201	Lor1113	2
201	phomic	2
201	Lil_Breadboy	2
201	SIRdrumroll	2
201	fxiryglitch	2
201	duqboy	2
201	HellsSponge	2
201	ProfessorDiaper	2
201	DennyKai	2
201	CalebDHawk	2
201	jcool7	2
201	SpaceTurtleOX	2
219	teslawolf38	1
219	TheMilkerOfCats	1
219	ExtraDumb	1
219	KiRemon77	1
219	Humpcat	1
219	ZaneABrain	1
219	picardred	1
219	SDMNAEK	1
219	Nicky_H225	1
219	thescout7	1
219	UnderKat	1
219	SuperStreetCat	1
219	CarltheCuck	1
219	WET_WET_WET	1
219	Misty_Breeze	1
219	The_Fulgurator	1
219	Bumpy419	1
219	DAD_1996	1
219	jewbacaman	1
219	Ender_Souls	1
219	_Karmaa	1
219	Jamstroxian	1
219	Xclax101	1
219	Typadopoulos	1
219	Warlord324	1
219	Hisiste	1
219	Dusk_95	1
219	TheDumbHuman	1
219	Tina_x	1
219	OG_Songsee	1
219	Ze_BaronKrigler	1
219	lil_sandmire	1
219	Razzgriz	1
219	AssFullaCum	1
219	djancak	1
219	Pelku	1
219	Kubeusz2010	1
219	Quotary	1
219	kinas45y5	1
