rank	username	minecraft:picked_up/minecraft:smooth_sandstone
1	joethahobo	36865
2	Spaghettatron	6624
3	Spacewardharpy7	5721
4	Steelynan	4467
5	Kim_Jong_eel	4279
6	FreakGenius	4106
7	500am	3747
8	Frozil20	2906
9	doublemaki	2644
10	Merv__	2628
11	2Stout	2298
12	TheDankPlatypus	2292
13	Caribouse	2271
14	Jackattack53	2193
15	Di_infiri	2081
16	NameGenerat0r	2026
17	Kowcio_	1853
18	Enderxz3	1503
19	Mahoose	1451
20	Hyugo	1379
21	RebelAndroid	1375
22	skroobiez	1293
23	XxCookiequeenxX	1261
24	Felenov	1213
25	TheShyPig	1186
25	Soplight	1186
27	Blackberry1310	1146
28	Arceus1975	1145
29	John6970	1114
30	SteveCraftBlocks	1089
31	kekhon	1074
32	_stets	1055
33	Saucepeh	929
34	__tomato	907
35	xzvu	833
36	ConnorDanky_	782
37	milltesco	760
38	noam464	738
39	Lord_Jord	734
40	SpacesickPrism	704
41	pixelviolin	703
42	SvenskaHugo	634
43	Dakar_	628
44	Hyp3rion_	594
45	Groovy_MoonBird	562
46	QuiCreans	558
46	Sral7	558
48	Legendosh	547
49	Crizma_	498
50	Jakobo1337	490
51	Btabtab	468
52	Pumpkin_P_Patch	460
53	gcaisawesome	458
54	PazinGaming	440
55	Hpdinosaur	433
56	Inchef	429
57	luseis	428
58	Deodorante	415
59	The_Quack_Dealer	401
60	Buuck_	400
61	SwooshBoi	391
62	ee_echo_oo	377
63	groofles	366
64	ApophisNova	355
65	MyNamaSheff	354
66	Akoot_	344
66	SexcMf	344
68	Jimb0nat0r	340
69	m_be9	328
70	AspenLightVT	327
71	Franco093	323
71	Onennon	323
71	ReyTheLegend	323
74	beeperbeeper5	311
75	PlasticOtari	299
76	EveryonesUncle	283
77	cutelilreno	282
78	TechnoNinja64	277
79	Wowful	272
80	TheSecondLord	262
81	Fullut	247
82	PhantomsGhost_	230
83	ImpavidArcher	214
84	yheece	212
85	Werbe	210
86	Mr_Byzantine	208
87	_TCARREIRA_	204
88	goldyx	203
89	CueMix	192
90	pintsizedrogue	178
90	craaaash	178
92	HesDemonPants	175
93	eitanzaki	172
94	Inbefour	169
95	Rani_R	151
96	EcksD	139
97	EMC_	135
98	11Brewer	134
99	Yamdalorian	133
100	IAmTheWalrus910	132
101	Tyrannosplart	124
102	Vizzoid	123
102	KamFurnace	123
104	tuckerdoodle	121
105	B3nzito	119
106	WarMachina	116
107	G1ldor	114
108	Fuad_R	113
109	xxPipperDipperxx	112
109	RobotMinion101	112
111	NotMeanttoChange	111
111	MrShojo	111
113	epiksk8erduck	106
113	Manaateee	106
115	Rebytre	105
115	Waffleman258	105
117	Karetoko	104
118	bl1ss0	102
119	DarlaMeow	100
120	The_SlideV5	98
121	Nicserso	97
122	CoffeeNoir	96
122	r123moore	96
124	Meatlaugh	94
125	ActualPatbaf	92
126	Incinere	80
126	_i_ERROR_i_	80
128	Eraxa	79
129	shineh10	78
129	Jindong	78
129	SkateboardR6	78
132	Ssor69	77
133	rarrq	74
134	Snowflowe	72
135	oscminus	69
136	okCrypto	68
137	shadowthemonkey	66
137	RoboTramp7865	66
139	hanaryheatwave	64
139	IamCL4SSY	64
139	CacheOut	64
139	stellarjay	64
143	Winklepicker279	60
143	claivin	60
145	yyatsuta	58
146	Krowuss	55
147	Sleepy_Time_	54
147	Secret_Canary	54
149	UncreativeArtist	53
149	hermmm_	53
151	horrayhorray123	49
151	peach0s	49
153	himak1	48
153	drompje	48
153	Kyrum2169	48
156	Segotep999	47
157	jnp_gaming	46
158	TiborSterle	42
159	lorpus	40
160	Studio4x32	39
161	legal_tax_evader	37
162	Sleek_Storm_721	35
163	MyMawgDonaldsGon	34
163	Wooptey	34
163	Hiryu27	34
166	Kakolbus	32
166	Vanni9	32
166	WyngGoy	32
169	SquadMonster	30
169	Blaiku	30
171	BPTY4618	29
171	Chickenchaser2	29
171	andy_rex	29
171	MisfitsMike	29
175	ShedJr_	28
175	burbankbuilder28	28
175	Mattesco	28
175	AltnumberF4	28
179	Lez_	27
179	The_slideV3	27
179	timbermonke	27
182	fw3xy	26
183	thewindmillman	25
183	smogfrogg	25
185	knarian	24
185	ElectricDragon81	24
187	4774	22
187	Skylord_Luke	22
189	xXTheWolfmanXx	21
189	WET_WET_WET	21
189	Blockbard_	21
192	cedric72	20
193	Cryptacity	19
193	SirDodgyBob	19
195	Blu3beast	18
196	NatalieTW	17
197	ooga47	16
198	MeowMeowMcmuffin	15
198	MyNameIsJobo	15
198	EdGalbraith	15
198	robotemo	15
198	_3Stump_	15
198	Calbo_	15
204	KingFaenor	14
204	sandmire	14
206	ECstardust	13
206	Voxin2K	13
208	teslawolf38	12
208	mwrty	12
208	That_tech_head	12
208	erkada	12
212	Ajax6	11
212	little_dUki	11
214	I_Am_Mushkin	10
214	HolyVenom	10
214	lordpipe	10
214	IdeallyGrey	10
214	Spenduh	10
219	RoskobiOne	9
219	SuperPooch06	9
219	kalzor	9
222	hydrothebot	8
222	_flud	8
222	MakeHistory157	8
222	TheKingK_	8
226	Howertt	7
226	Frach23	7
226	M_Patata	7
226	Studyhallsaver	7
226	thgrocks	7
226	thechoosenone69	7
226	emreknugrlu	7
226	MasterNueve	7
234	TooManyDuck	6
234	benediktine1	6
234	King_Pancake1	6
237	heckface	5
237	AnnieBathory	5
237	victorLIE	5
237	sammidk	5
237	NomadicRobin_	5
237	Crumbls	5
237	TheEnderMan548	5
237	LeEricc	5
245	Mowelan	4
245	Lazy_geniusig	4
245	Myszoaz	4
245	oreee	4
245	SeverianOfUrth	4
245	PigDab	4
245	a_d_e_x	4
245	JureJurko	4
245	MightyWertu	4
245	silverpopcorn	4
245	Myntsys	4
245	robonya_	4
245	BungalowBeet	4
245	Ezekson	4
259	k_ce	3
259	powercas_gamer	3
259	Creativebuilder2	3
259	livingdaydreams	3
259	Huwulling	3
259	YairZaki	3
259	fade_emerge78823	3
259	Stiar	3
259	pappaberg	3
259	Maenara	3
259	ItsDeltaMC	3
270	JohnnyFyes	2
270	AuroraValkyrie	2
270	hm947	2
270	Sabby65	2
270	RatatJuice	2
270	Zippyzam	2
270	Alteriity	2
270	ZaneABrain	2
270	redikul	2
270	Lor1113	2
270	gloominq	2
270	Lil_Breadboy	2
270	gog_9000	2
270	fxiryglitch	2
270	duqboy	2
270	LexMakesHistory	2
270	DJzombiehunter	2
270	HellsSponge	2
270	MAns_44	2
270	ProfessorDiaper	2
270	THEKINGLyric10	2
270	DennyKai	2
270	CalebDHawk	2
270	jcool7	2
270	SpaceTurtleOX	2
295	Niklas20114552	1
295	TachibanaAkira	1
295	NotMyLucKMC	1
295	KiRemon77	1
295	Humpcat	1
295	MrKrabOnCoke	1
