rank	username	minecraft:picked_up/minecraft:oxidized_cut_copper
1	milltesco	611
2	SpacesickPrism	403
3	Mattesco	343
3	Manaateee	343
5	pintsizedrogue	113
6	Spaghettatron	95
7	_Huge_Male_	73
8	Marbz_	67
9	Mr_Byzantine	60
10	excelsionprime	55
11	Apollo_993	45
12	pixelviolin	27
12	Kowcio_	27
14	luseis	22
15	Enderxz3	18
16	MattieHD	16
16	PlasticOtari	16
18	Lez_	8
19	skroobiez	6
20	Niklas20114552	4
21	Juansinmiedo18	3
21	Jimb0nat0r	3
23	ZoomieZoomie	2
23	EcksD	2
25	CLG_Kata	1
25	Caribouse	1
25	TheSecondLord	1
25	bl1ss0	1
25	hanaryheatwave	1
25	thewindmillman	1
25	Jekyll	1
25	cutelilreno	1
25	Buuck_	1
25	TheWickedBird	1
