rank	username	minecraft:picked_up/minecraft:oxidized_cut_copper
1	fragrantmonke444	611
2	SpacesickPrism	403
3	Mattesco	343
3	Manaateee	343
5	pintsizedrogue	113
6	skitzxo	90
7	_Huge_Male_	73
8	Marbz_	67
9	Mr_Byzantine	60
10	excelsionprime	55
11	Apollo_993	45
12	pixelviolin	27
13	luseis	22
14	MattieHD	16
14	PlasticOtari	16
16	Lez_	8
17	Kowcio_	7
18	skroobiez	6
19	Juansinmiedo18	3
19	Jimb0nat0r	3
21	ZoomieZoomie	2
21	EcksD	2
23	KarlKaek	1
23	TheSecondLord	1
23	bl1ss0	1
23	hanaryheatwave	1
23	thewindmillman	1
23	Jekyll	1
23	pretty_pink_reno	1
23	TheWickedBird	1
