rank	username	minecraft:picked_up/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	567
2	lordpipe	483
3	Inbefour	428
4	thewindmillman	370
5	eitanzaki	329
6	El_Jalapeno	309
7	noam464	236
8	Merv__	210
9	KarlKaek	179
10	Smoke____	142
11	ImpavidArcher	77
12	Di_infiri	75
13	Mythic1130	71
14	Enderxz3	64
15	m_be9	63
16	rarrq	60
17	Prismyst	54
18	2Stout	51
19	beeperbeeper5	44
19	Werbe	44
21	MakeHistory157	39
22	T045RTY	36
23	Hiryu27	32
24	Meatlaugh	31
25	FreakGenius	28
26	Quotary	27
27	Arceus1975	21
28	YungMaki	20
29	Wooptey	19
29	calamariclam_I	19
31	r123moore	18
32	Soplight	17
33	QuiCreans	14
33	Powowowow	14
35	Blaiku	13
36	StinkyDiplomat	12
37	Tyrannosplart	11
38	Mahoose	7
38	EcksD	7
38	PlasticOtari	7
41	Bumpy419	6
41	TheShyPig	6
41	mobunni	6
44	Zythose	4
44	alderban107	4
44	jnp_gaming	4
47	xxPipperDipperxx	3
47	CarryLine	3
47	Ezekson	3
50	Lez_	2
50	AJplaysMC_	2
52	ColeSnyder	1
52	Gundam_Steven	1
52	Queen_Jalapeno	1
52	Onennon	1
52	thgrocks	1
52	OG_Songsee	1
52	xzvu	1
52	xolstoi	1
