rank	username	minecraft:picked_up/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	567
2	lordpipe	483
3	Inbefour	428
4	thewindmillman	370
5	eitanzaki	329
6	El_Jalapeno	309
7	noam464	236
8	Merv__	210
9	KarlKaek	179
10	Smoke____	142
11	ImpavidArcher	77
11	Di_infiri	77
13	Mythic1130	72
14	Enderxz3	64
15	m_be9	63
16	rarrq	60
17	Prismyst	54
18	2Stout	51
19	beeperbeeper5	44
19	Werbe	44
21	MakeHistory157	39
22	T045RTY	36
23	Hiryu27	32
24	Meatlaugh	31
25	FreakGenius	28
26	Quotary	27
27	Arceus1975	21
28	YungMaki	20
29	Wooptey	19
29	calamariclam_I	19
31	r123moore	18
32	Soplight	17
33	QuiCreans	14
33	Powowowow	14
35	Blaiku	13
36	StinkyDiplomat	12
36	Kowcio_	12
38	Tyrannosplart	11
39	Mahoose	7
39	EcksD	7
39	PlasticOtari	7
42	Bumpy419	6
42	TheShyPig	6
42	mobunni	6
45	Zythose	4
45	alderban107	4
45	jnp_gaming	4
48	xxPipperDipperxx	3
48	CarryLine	3
48	Ezekson	3
51	Lez_	2
51	AJplaysMC_	2
53	ColeSnyder	1
53	Gundam_Steven	1
53	Queen_Jalapeno	1
53	Onennon	1
53	thgrocks	1
53	OG_Songsee	1
53	xzvu	1
53	xolstoi	1
