rank	username	minecraft:picked_up/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	567
2	lordpipe	483
3	Inbefour	428
4	thewindmillman	370
5	eitanzaki	329
6	El_Jalapeno	309
7	noam464	234
8	Merv__	205
9	KarlKaek	179
10	Smoke____	142
11	ImpavidArcher	77
12	KG1999	71
13	Enderslayerxz3	64
14	m_be9	63
15	rarrq	60
16	Prismyst	54
17	2Stout	51
18	beeperbeeper5	44
18	Werbe	44
20	MakeHistory157	39
21	T045RTY	36
22	Hiryu27	32
23	Meatlaugh	31
24	Di_infiri	30
25	Freak_Genius	28
26	Quotary	27
27	Arceus1975	21
28	YungMaki	20
29	Wooptey	19
30	r123moore	18
31	Soplight	16
32	Powowowow	14
33	Blaiku	13
34	StinkyDiplomat	12
35	chipklip	11
36	Mahoose	7
36	PlasticOtari	7
38	Bumpy419	6
38	TheShyPig	6
38	mobunni	6
41	Zythose	4
41	alderban107	4
41	jnp_gaming	4
44	xxPipperDipperxx	3
44	Ezekson	3
46	AJplaysMC_	2
47	ColeSnyder	1
47	Gundam_Steven	1
47	Queen_Jalapeno	1
47	Onennon	1
47	thgrocks	1
47	OG_Songsee	1
47	stahouo	1
47	EcksDofficial	1
