rank	username	minecraft:picked_up/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	567
2	lordpipe	483
3	Inbefour	428
4	thewindmillman	370
5	eitanzaki	329
6	El_Jalapeno	309
7	noam464	234
8	Merv__	210
9	KarlKaek	179
10	Smoke____	142
11	ImpavidArcher	77
12	Mythic1130	71
13	Enderxz3	64
14	m_be9	63
15	rarrq	60
16	Prismyst	54
17	2Stout	51
18	beeperbeeper5	44
18	Werbe	44
20	MakeHistory157	39
21	T045RTY	36
22	Hiryu27	32
23	Meatlaugh	31
24	Di_infiri	30
25	FreakGenius	28
26	Quotary	27
27	Arceus1975	21
28	YungMaki	20
29	Wooptey	19
29	calamariclam_I	19
31	r123moore	18
32	Soplight	17
33	QuiCreans	14
33	Powowowow	14
35	Blaiku	13
36	StinkyDiplomat	12
37	Tyrannosplart	11
38	Mahoose	7
38	EcksD	7
38	PlasticOtari	7
41	Bumpy419	6
41	TheShyPig	6
41	mobunni	6
44	Zythose	4
44	alderban107	4
44	jnp_gaming	4
47	xxPipperDipperxx	3
47	CarryLine	3
47	Ezekson	3
50	AJplaysMC_	2
51	ColeSnyder	1
51	Gundam_Steven	1
51	Queen_Jalapeno	1
51	Onennon	1
51	thgrocks	1
51	OG_Songsee	1
51	xzvu	1
51	xolstoi	1
