rank	username	minecraft:picked_up/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	567
2	lordpipe	483
3	Inbefour	428
4	thewindmillman	370
5	eitanzaki	329
6	El_Jalapeno	309
7	noam464	234
8	Merv__	205
9	Smoke____	142
10	KarlKaek	114
11	ImpavidArcher	77
12	KG1999	71
13	Enderslayerxz3	64
14	m_be9	63
15	rarrq	60
16	2Stout	51
17	beeperbeeper5	44
17	Werbe	44
17	AssEatrAndLicker	44
20	MakeHistory157	39
21	T045RTY	36
22	Hiryu27	32
23	Meatlaugh	31
24	Di_infiri	30
25	Freak_Genius	28
26	Quotary	27
27	Arceus1975	21
28	YungMaki	20
29	Wooptey	19
30	r123moore	18
31	Soplight	16
32	Powowowow	14
33	Blaiku	13
34	chipklip	11
35	Mahoose	7
35	EcksD	7
37	Bumpy419	6
37	TheShyPig	6
37	mobunni	6
40	Zythose	4
40	alderban107	4
40	jnp_gaming	4
43	xxPipperDipperxx	3
43	Ezekson	3
45	AJplaysMC_	2
46	ColeSnyder	1
46	Gundam_Steven	1
46	Queen_Jalapeno	1
46	Onennon	1
46	thgrocks	1
46	OG_Songsee	1
46	stahouo	1
46	EcksDofficial	1
