rank	username	minecraft:picked_up/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	567
2	lordpipe	483
3	Inbefour	428
4	thewindmillman	370
5	eitanzaki	329
6	El_Jalapeno	309
7	noam464	236
8	Merv__	210
9	KarlKaek	179
10	Smashic	151
11	Smoke____	142
12	ImpavidArcher	77
12	Di_infiri	77
14	Mythic1130	72
15	Enderxz3	64
16	m_be9	63
17	rarrq	60
18	Prismyst	54
19	2Stout	51
20	beeperbeeper5	44
20	Werbe	44
22	MakeHistory157	39
23	T045RTY	36
24	Hiryu27	32
25	Meatlaugh	31
26	FreakGenius	28
27	Quotary	27
28	Arceus1975	21
29	YungMaki	20
30	Wooptey	19
30	calamariclam_I	19
32	r123moore	18
33	Soplight	17
34	QuiCreans	14
34	Powowowow	14
36	Blaiku	13
37	StinkyDiplomat	12
37	Kowcio_	12
39	Tyrannosplart	11
40	Mahoose	7
40	EcksD	7
40	PlasticOtari	7
43	Bumpy419	6
43	TheShyPig	6
43	mobunni	6
46	Zythose	4
46	alderban107	4
46	jnp_gaming	4
49	xxPipperDipperxx	3
49	CarryLine	3
49	Ezekson	3
52	Lez_	2
52	AJplaysMC_	2
54	ColeSnyder	1
54	Gundam_Steven	1
54	Queen_Jalapeno	1
54	Onennon	1
54	thgrocks	1
54	OG_Songsee	1
54	xzvu	1
54	xolstoi	1
