rank	username	minecraft:picked_up/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	567
2	lordpipe	483
3	Inbefour	428
4	thewindmillman	370
5	eitanzaki	329
6	El_Jalapeno	309
7	noam464	236
8	Merv__	210
9	KarlKaek	179
10	Smoke____	142
11	ImpavidArcher	77
11	Di_infiri	77
13	Mythic1130	72
14	Enderxz3	64
15	m_be9	63
16	rarrq	60
17	Prismyst	54
18	2Stout	51
19	beeperbeeper5	44
19	Werbe	44
21	MakeHistory157	39
22	T045RTY	36
23	Hiryu27	32
24	Meatlaugh	31
25	FreakGenius	28
26	Quotary	27
27	Arceus1975	21
28	YungMaki	20
29	Wooptey	19
29	calamariclam_I	19
31	r123moore	18
32	Soplight	17
33	QuiCreans	14
33	Powowowow	14
35	Blaiku	13
36	StinkyDiplomat	12
36	Kowcio_	12
38	Tyrannosplart	11
39	Mahoose	7
39	EcksD	7
39	PlasticOtari	7
42	Bumpy419	6
42	TheShyPig	6
42	mobunni	6
45	Smashic	4
45	Zythose	4
45	alderban107	4
45	jnp_gaming	4
49	xxPipperDipperxx	3
49	CarryLine	3
49	Ezekson	3
52	Lez_	2
52	AJplaysMC_	2
54	ColeSnyder	1
54	Gundam_Steven	1
54	Queen_Jalapeno	1
54	Onennon	1
54	thgrocks	1
54	OG_Songsee	1
54	xzvu	1
54	xolstoi	1
