rank	username	minecraft:picked_up/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	602
2	lordpipe	483
3	Inbefour	428
4	thewindmillman	370
5	eitanzaki	329
6	El_Jalapeno	309
7	noam464	236
8	Merv__	210
9	KarlKaek	179
10	Smashic	151
11	AdmiralSmoke	142
12	ImpavidArcher	77
12	Di_infiri	77
14	_Mythic____	72
15	Enderxz3	64
16	m_be9	63
17	rarrq	60
18	Prismyst	54
19	2Stout	51
20	beeperbeeper5	44
20	Werbe	44
22	MakeHistory157	39
23	T045RTY	36
24	Hiryu27	32
25	Meatlaugh	31
26	FreakGenius	28
27	Quotary	27
28	Lutres_	26
29	Jackattack53	25
30	Arceus1975	21
31	YungMaki	20
32	Wooptey	19
32	calamariclam_I	19
34	r123moore	18
35	Soplight	17
36	QuiCreans	14
36	Powowowow	14
38	Blaiku	13
39	StinkyDiplomat	12
39	Kowcio_	12
41	Tyrannosplart	11
42	Mahoose	7
42	EcksD	7
42	PlasticOtari	7
45	Bumpy419	6
45	TheShyPig	6
45	Spacewardharpy7	6
45	mobunni	6
49	Lez_	4
49	Zythose	4
49	alderban107	4
49	jnp_gaming	4
53	xxPipperDipperxx	3
53	CarryLine	3
53	Ezekson	3
56	AJplaysMC_	2
57	ColeSnyder	1
57	Gundam_Steven	1
57	Queen_Jalapeno	1
57	Onennon	1
57	thgrocks	1
57	OG_Songsee	1
57	xzvu	1
57	xolstoi	1
