rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	luseis	46
6	masskedman	41
7	lotarp	34
8	Hyp3rion_	33
9	Mr_Byzantine	32
9	TheSecondLord	32
11	FreakGenius	30
12	tsohomie	29
13	cedric72	27
14	MousePlays	26
15	U_Mos_	25
15	monky_irl	25
17	cheerytomato	24
17	Toriankel	24
17	KingMatthew506	24
20	soundad	23
21	Quaintster	21
21	Legendosh	21
23	Di_infiri	20
24	djancak	19
25	intropass	18
25	Kubeusz2010	18
27	Whiterooster001	17
27	bloodbiter	17
29	ThePoliteG	16
29	lizardfightclub	16
29	lordpipe	16
32	eitanzaki	15
32	Smashic	15
32	OreTheBear	15
32	sufjanlover	15
32	Ezekson	15
32	LuvLuvLove	15
38	Allchemy	14
38	YairZaki	14
38	Mahoose	14
38	Kowcio_	14
42	Mowelan	13
42	beeperbeeper5	13
42	GingerNeutron	13
42	taengoos	13
42	Yamdalorian	13
47	SaucyDark	12
47	set67	12
47	Kubelz	12
47	AvaRosey	12
51	6king6colt6	11
51	teqilas	11
51	MattieHD	11
51	AlexxO_o	11
51	Njensen7	11
51	jnp_gaming	11
51	PlasticOtari	11
58	TrNrGhost	10
58	CliffEmAll	10
58	Nach0Bear	10
58	Deodorante	10
58	hermmm_	10
58	Iamthejo	10
58	TechnoNinja64	10
65	SOA1RR	9
65	FirsTimeGamingTV	9
65	kekhon	9
65	TheShyPig	9
65	Akoot_	9
65	sollyumber	9
65	Kferno	9
65	Eczbek	9
73	Gregward_Smith	8
73	Historical_Sand	8
73	rarrq	8
73	jacxhadow	8
73	Secret_Canary	8
73	DermeinUser	8
73	yheece	8
73	LordZacler	8
73	wezzzi	8
73	Lord_Zacler	8
73	Warlord324	8
73	Vorlice	8
73	Hisiste	8
73	Razzgriz	8
73	Seindi	8
73	VentiHilton	8
73	cichy096	8
90	pintsizedrogue	7
90	k_ce	7
90	bigstankyy	7
90	Literally_Rat	7
90	Lez_	7
90	Ozixar	7
90	Miroryk	7
90	redikul	7
90	yuuxxii	7
90	Bumpy419	7
90	Werbe	7
90	Maenara	7
90	yulgur1	7
90	Jamstroxian	7
90	Blaiku	7
90	Kymarmalade	7
90	es0th	7
107	Elprone266	6
107	Ilinca_Io	6
107	NotMyLucKMC	6
107	Malorn_Aetherius	6
107	_Dean_123	6
107	Kamflame	6
107	mwrty	6
107	JMK208	6
107	Skylord_Luke	6
107	XeroByMyth	6
107	imnotdowny	6
107	Lord_Jord	6
107	QueenShuvi	6
107	bndo	6
107	ZeaBaron	6
107	hdtpm	6
107	SSytex_X	6
107	xzvu	6
107	fffMike	6
107	Jimb0nat0r	6
107	Zcolt69	6
107	TheWickedBird	6
107	00000000-0000-0000-0009-01ff0c3e5e4f	6
130	Jovaphobic	5
130	CLG_Kata	5
130	dabloons	5
130	Napoleonpancake	5
130	diamondgolem35	5
130	BlancoFlaco	5
130	Wooptey	5
130	ZaneABrain	5
130	Sleepy_Time_	5
130	Ssor69	5
130	Stynxy	5
130	Upstro10	5
130	ratglock	5
130	12Magner05	5
130	Boboczus	5
130	Megarboh	5
130	thescout7	5
130	__TheNorseMan__	5
130	TheDankPlatypus	5
130	Ecplosive	5
