rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	luseis	44
6	masskedman	41
7	lotarp	34
8	Hyp3rion_	33
9	FreakGenius	30
10	tsohomie	29
11	TheSecondLord	28
12	cedric72	27
13	MousePlays	26
14	monky_irl	25
15	cheerytomato	24
15	Toriankel	24
15	KingMatthew506	24
18	soundad	23
19	Quaintster	21
19	Legendosh	21
21	Di_infiri	20
22	djancak	19
23	intropass	18
23	Kubeusz2010	18
25	Whiterooster001	17
25	bloodbiter	17
27	ThePoliteG	16
27	lizardfightclub	16
29	eitanzaki	15
29	Smashic	15
29	sufjanlover	15
29	Ezekson	15
33	Allchemy	14
33	YairZaki	14
33	Mahoose	14
36	Mowelan	13
36	GingerNeutron	13
36	anbbang	13
39	SaucyDark	12
39	set67	12
39	Kubelz	12
39	AvaRosey	12
39	xolstoi	12
44	6king6colt6	11
44	tramizu	11
44	Njensen7	11
44	jnp_gaming	11
44	PlasticOtari	11
44	AdmiralSmoke	11
50	TrNrGhost	10
50	CliffEmAll	10
50	MattieHD	10
50	Deodorante	10
50	Hermanni__	10
50	Iamthejo	10
50	TechnoNinja64	10
57	beeperbeeper5	9
57	FirsTimeGamingTV	9
57	kekhon	9
57	Nach0Bear	9
57	TheShyPig	9
57	Akoot_	9
57	sollyumber	9
57	Kferno	9
65	H72l9w	8
65	Historical_Sand	8
65	rarrq	8
65	jacxhadow	8
65	DermeinUser	8
65	yheece	8
65	wezzzi	8
65	Warlord324	8
65	Vorlice	8
65	Hisiste	8
65	Razzgriz	8
65	Seindi	8
65	VentiHilton	8
65	cichy096	8
79	pintsizedrogue	7
79	bigstankyy	7
79	MoistMicrowave	7
79	Ozixar	7
79	Miroryk	7
79	redikul	7
79	Eraza	7
79	Bumpy419	7
79	Maenara	7
79	yulgur1	7
79	Lord_Zacler	7
79	Jamstroxian	7
79	Blaiku	7
79	Kymarmalade	7
79	skrongus	7
94	k_ce	6
94	Elprone266	6
94	Ilinca_Io	6
94	ExtraDumb	6
94	Malorn_Aetherius	6
94	_Dean_123	6
94	Kamflame10	6
94	mwrty	6
94	JMK208	6
94	Skylord_Luke	6
94	Werbe	6
94	XeroByMyth	6
94	Lord_Jord	6
94	QueenShuvi	6
94	bndo	6
94	Ze_BaronKrigler	6
94	hdtpm	6
94	SSytex_X	6
94	xzvu	6
94	fffMike	6
94	Zcolt69	6
94	00000000-0000-0000-0009-01ff0c3e5e4f	6
116	Jovaphobic	5
116	Mr_Byzantine	5
116	dabloons	5
116	diamondgolem35	5
116	BlancoFlaco	5
116	Wooptey	5
116	Sleepy_Time_	5
116	Ssor69	5
116	Stynxy	5
116	Upstro10	5
116	ratglock	5
116	12Magner05	5
116	Boboczus	5
116	Megarboh	5
116	thescout7	5
116	__TheNorseMan__	5
116	TheDankPlatypus	5
116	Ecplosive	5
116	Orcus113	5
116	SuperPooch06	5
116	mick407	5
116	MaGro2010	5
116	F_Uhre	5
116	BRRRN179	5
116	PigDab	5
116	IamCL4SSY	5
116	KlausVonStiglitz	5
116	DanTheBuilderino	5
116	_Meow_Mix	5
116	Leithz6	5
116	OG_Songsee	5
116	Soul_Atreus	5
116	Decaying_Lotus	5
