rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	luseis	46
6	masskedman	41
7	lotarp	34
8	Hyp3rion_	33
9	Mr_Byzantine	32
9	TheSecondLord	32
11	FreakGenius	30
12	tsohomie	29
13	cedric72	27
14	MousePlays	26
15	U_Mos_	25
15	monky_irl	25
17	cheerytomato	24
17	Toriankel	24
17	KingMatthew506	24
20	soundad	23
21	Quaintster	21
21	Legendosh	21
23	Di_infiri	20
24	djancak	19
25	intropass	18
25	Kubeusz2010	18
27	Whiterooster001	17
27	bloodbiter	17
29	ThePoliteG	16
29	lizardfightclub	16
29	lordpipe	16
32	eitanzaki	15
32	Smashic	15
32	OreTheBear	15
32	sufjanlover	15
32	Ezekson	15
32	skitzxo	15
38	Allchemy	14
38	YairZaki	14
38	Mahoose	14
38	Kowcio_	14
42	Mowelan	13
42	beeperbeeper5	13
42	GingerNeutron	13
42	taengoos	13
46	SaucyDark	12
46	set67	12
46	Kubelz	12
46	AvaRosey	12
50	6king6colt6	11
50	teqilas	11
50	MattieHD	11
50	AlexxO_o	11
50	Njensen7	11
50	jnp_gaming	11
50	PlasticOtari	11
50	Yamdalorian	11
58	TrNrGhost	10
58	CliffEmAll	10
58	Nach0Bear	10
58	Deodorante	10
58	hermmm_	10
58	Iamthejo	10
58	TechnoNinja64	10
65	SOA1RR	9
65	FirsTimeGamingTV	9
65	kekhon	9
65	TheShyPig	9
65	Akoot_	9
65	sollyumber	9
65	Kferno	9
65	Eczbek	9
73	Gregward_Smith	8
73	Historical_Sand	8
73	rarrq	8
73	jacxhadow	8
73	Secret_Canary	8
73	DermeinUser	8
73	yheece	8
73	wezzzi	8
73	Lord_Zacler	8
73	Warlord324	8
73	Vorlice	8
73	Hisiste	8
73	Razzgriz	8
73	Seindi	8
73	VentiHilton	8
73	cichy096	8
89	pintsizedrogue	7
89	k_ce	7
89	bigstankyy	7
89	MoistMicrowave	7
89	Lez_	7
89	Ozixar	7
89	Miroryk	7
89	redikul	7
89	Eraza	7
89	Bumpy419	7
89	Werbe	7
89	Maenara	7
89	yulgur1	7
89	Jamstroxian	7
89	Blaiku	7
89	Kymarmalade	7
89	annebolyn	7
106	Elprone266	6
106	Ilinca_Io	6
106	ExtraDumb	6
106	Malorn_Aetherius	6
106	_Dean_123	6
106	Kamflame	6
106	mwrty	6
106	JMK208	6
106	Skylord_Luke	6
106	XeroByMyth	6
106	imnotdowny	6
106	Lord_Jord	6
106	QueenShuvi	6
106	bndo	6
106	Ze_BaronKrigler	6
106	hdtpm	6
106	SSytex_X	6
106	xzvu	6
106	fffMike	6
106	Jimb0nat0r	6
106	Zcolt69	6
106	TheWickedBird	6
106	00000000-0000-0000-0009-01ff0c3e5e4f	6
129	Jovaphobic	5
129	CLG_Kata	5
129	dabloons	5
129	Napoleonpancake	5
129	diamondgolem35	5
129	BlancoFlaco	5
129	Wooptey	5
129	ZaneABrain	5
129	Sleepy_Time_	5
129	Ssor69	5
129	Stynxy	5
129	Upstro10	5
129	ratglock	5
129	12Magner05	5
129	Boboczus	5
129	Megarboh	5
129	thescout7	5
129	__TheNorseMan__	5
129	TheDankPlatypus	5
129	Ecplosive	5
129	Orcus113	5
