rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	luseis	44
6	masskedman	41
7	lotarp	34
8	Hyp3rion_	33
9	FreakGenius	30
10	tsohomie	29
11	TheSecondLord	28
12	cedric72	27
13	MousePlays	26
14	monky_irl	25
15	cheerytomato	24
15	Toriankel	24
15	KingMatthew506	24
18	soundad	23
19	Quaintster	21
19	Legendosh	21
21	Di_infiri	20
22	djancak	19
23	intropass	18
23	Kubeusz2010	18
25	Whiterooster001	17
25	bloodbiter	17
27	ThePoliteG	16
27	lizardfightclub	16
29	eitanzaki	15
29	sufjanlover	15
29	Ezekson	15
32	Allchemy	14
32	Mahoose	14
34	Mowelan	13
34	GingerNeutron	13
34	anbbang	13
37	SaucyDark	12
37	set67	12
37	Kubelz	12
37	AvaRosey	12
37	xolstoi	12
42	6king6colt6	11
42	tramizu	11
42	Njensen7	11
42	jnp_gaming	11
42	PlasticOtari	11
42	Smoke____	11
48	pZygh0st	10
48	CliffEmAll	10
48	Deodorante	10
48	Hermanni__	10
48	Iamthejo	10
48	TechnoNinja64	10
54	beeperbeeper5	9
54	FirsTimeGamingTV	9
54	kekhon	9
54	MattieHD	9
54	Yirtle	9
54	TheShyPig	9
54	Akoot_	9
54	sollyumber	9
54	Kferno	9
63	H72l9w	8
63	Historical_Sand	8
63	rarrq	8
63	jacxhadow	8
63	DermeinUser	8
63	gabriels543	8
63	wezzzi	8
63	Warlord324	8
63	Vorlice	8
63	Hisiste	8
63	Razzgriz	8
63	Seindi	8
63	VentiHilton	8
63	cichy096	8
77	pintsizedrogue	7
77	bigstankyy	7
77	ThiccExotic	7
77	Ozixar	7
77	Khelvoryk	7
77	redikul	7
77	Eraza	7
77	Bumpy419	7
77	Maenara	7
77	yulgur1	7
77	Lord_Zacler	7
77	Jamstroxian	7
77	Blaiku	7
77	Kymarmalade	7
77	bladeefan2009	7
92	Elprone266	6
92	Ilinca_Io	6
92	ExtraDumb	6
92	Malorn_Aetherius	6
92	_Dean_123	6
92	Kamflame10	6
92	mwrty	6
92	JMK208	6
92	Werbe	6
92	XeroByMyth	6
92	Lord_Jord	6
92	QueenShuvi	6
92	bndo	6
92	Ze_BaronKrigler	6
92	hdtpm	6
92	SSytex_X	6
92	xzvu	6
92	fffMike	6
92	Zcolt69	6
92	00000000-0000-0000-0009-01ff0c3e5e4f	6
112	Jovaphobic	5
112	dabloons	5
112	BlancoFlaco	5
112	Wooptey	5
112	Sleepy_Time_	5
112	Ssor69	5
112	Stynxy	5
112	Upstro10	5
112	ratglock	5
112	Boboczus	5
112	Megarboh	5
112	thescout7	5
112	__TheNorseMan__	5
112	TheDankPlatypus	5
112	Ecplosive	5
112	Orcus113	5
112	SuperPooch06	5
112	mick407	5
112	MaGro2010	5
112	Skylord_Luke	5
112	F_Uhre	5
112	BRRRN179	5
112	PigDab	5
112	IamCL4SSY	5
112	KlausVonStiglitz	5
112	DanTheBuilderino	5
112	NotMeowMix	5
112	Leithz6	5
112	OG_Songsee	5
112	Soul_Atreus	5
112	Decaying_Lotus	5
112	bloomkieren	5
112	BlankityMcBlank	5
112	Deguns123	5
112	EcksD	5
112	Nicserso	5
112	JasmineGK	5
149	doopiyo	4
