rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	masskedman	41
6	Jiminie	39
7	lotarp	34
8	Hyp3rion_	33
9	Freak_Genius	30
10	tsohomie	29
11	TheSecondLord	28
12	cedric72	27
13	MousePlays	26
14	monky_irl	25
15	cowgirlkasia	24
15	Toriankel	24
15	KingMatthew506	24
18	soundad	23
19	Quaintster	21
19	Legendosh	21
21	Di_infiri	20
22	djancak	19
23	intropass	18
23	Kubeusz2010	18
25	Whiterooster001	17
25	bloodbiter	17
27	ThePoliteG	16
27	lizardfightclub	16
29	eitanzaki	15
29	sufjanlover	15
29	Ezekson	15
32	Hashinshin69	14
32	Mahoose	14
34	Mowelan	13
34	GingerNeutron	13
34	anbbang	13
37	SaucyDark	12
37	set67	12
37	Kubelz	12
37	AvaRosey	12
37	EcksDofficial	12
42	6king6colt6	11
42	tramizu	11
42	Njensen7	11
42	jnp_gaming	11
42	PlasticOtari	11
47	pZygh0st	10
47	CliffEmAll	10
47	Deodorante	10
47	Hermanni__	10
47	Miko_Fullbuster	10
47	TechnoNinja64	10
47	Smoke____	10
54	FirsTimeGamingTV	9
54	kekhon	9
54	MattieHD	9
54	Nach0Bear	9
54	TheShyPig	9
54	Akoot_	9
54	sollyumber	9
54	Kferno	9
62	H72l9w	8
62	Historical_Sand	8
62	rarrq	8
62	jacxhadow	8
62	DermeinUser	8
62	gabriels543	8
62	wezzzi	8
62	Warlord324	8
62	Vorlice	8
62	Hisiste	8
62	Razzgriz	8
62	Seindi	8
62	VentiHilton	8
62	cichy096	8
76	pintsizedrogue	7
76	bigstankyy	7
76	awesomeoneme	7
76	Ozixar	7
76	Khelvoryk	7
76	redikul	7
76	LotusProject	7
76	Bumpy419	7
76	Maenara	7
76	yulgur1	7
76	Lord_Zacler	7
76	Jamstroxian	7
76	Blaiku	7
76	Kymarmalade	7
76	kinas45y5	7
91	Elprone266	6
91	Ilinca_Io	6
91	ExtraDumb	6
91	Malorn_Aetherius	6
91	_Dean_123	6
91	Kamflame10	6
91	mwrty	6
91	JMK208	6
91	Werbe	6
91	XeroByMyth	6
91	Lord_Jord	6
91	QueenShuvi	6
91	bndo	6
91	Ze_BaronKrigler	6
91	hdtpm	6
91	SSytex_X	6
91	stahouo	6
91	fffMike	6
91	Zcolt69	6
91	00000000-0000-0000-0009-01ff0c3e5e4f	6
111	Jovaphobic	5
111	dabloons	5
111	BlancoFlaco	5
111	Wooptey	5
111	Sleepy_Time_	5
111	beeperbeeper5	5
111	Ssor69	5
111	Stynxy	5
111	Upstro10	5
111	ratglock	5
111	Boboczus	5
111	Megarboh	5
111	thescout7	5
111	__TheNorseMan__	5
111	TheDankPlatypus	5
111	Ecplosive	5
111	Orcus113	5
111	SuperPooch06	5
111	mick407	5
111	MaGro2010	5
111	Skylord_Luke	5
111	fred870d	5
111	BRRRN179	5
111	PigDab	5
111	Sky_light_KING	5
111	KlausVonStiglitz	5
111	DanTheBuilderino	5
111	NotMeowMix	5
111	Leithz6	5
111	OG_Songsee	5
111	Soul_Atreus	5
111	Decaying_Lotus	5
111	bloomkieren	5
111	BlankityMcBlank	5
111	Deguns123	5
111	EcksD	5
111	Nicserso	5
