rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	luseis	46
6	masskedman	41
7	lotarp	34
8	Hyp3rion_	33
9	FreakGenius	30
10	tsohomie	29
11	TheSecondLord	28
12	cedric72	27
13	MousePlays	26
14	monky_irl	25
15	cheerytomato	24
15	Toriankel	24
15	KingMatthew506	24
18	soundad	23
19	Quaintster	21
19	Legendosh	21
21	Di_infiri	20
22	djancak	19
23	Mr_Byzantine	18
23	intropass	18
23	Kubeusz2010	18
26	Whiterooster001	17
26	bloodbiter	17
28	ThePoliteG	16
28	lizardfightclub	16
28	lordpipe	16
31	eitanzaki	15
31	Smashic	15
31	OreTheBear	15
31	sufjanlover	15
31	Ezekson	15
31	xolstoi	15
37	Allchemy	14
37	YairZaki	14
37	Mahoose	14
37	UMosDiesIrae	14
41	Mowelan	13
41	GingerNeutron	13
41	anbbang	13
44	SaucyDark	12
44	set67	12
44	Kubelz	12
44	AvaRosey	12
48	6king6colt6	11
48	tramizu	11
48	AlexxO_o	11
48	Njensen7	11
48	jnp_gaming	11
48	PlasticOtari	11
48	AdmiralSmoke	11
55	TrNrGhost	10
55	CliffEmAll	10
55	MattieHD	10
55	Deodorante	10
55	Hermanni__	10
55	Iamthejo	10
55	TechnoNinja64	10
62	SOA1RR	9
62	beeperbeeper5	9
62	FirsTimeGamingTV	9
62	kekhon	9
62	Nach0Bear	9
62	TheShyPig	9
62	Akoot_	9
62	sollyumber	9
62	Kferno	9
62	Eczbek	9
72	H72l9w	8
72	Historical_Sand	8
72	rarrq	8
72	jacxhadow	8
72	DermeinUser	8
72	yheece	8
72	wezzzi	8
72	Lord_Zacler	8
72	Warlord324	8
72	Vorlice	8
72	Hisiste	8
72	Razzgriz	8
72	Seindi	8
72	VentiHilton	8
72	cichy096	8
87	pintsizedrogue	7
87	bigstankyy	7
87	MoistMicrowave	7
87	Ozixar	7
87	Miroryk	7
87	redikul	7
87	Eraza	7
87	Bumpy419	7
87	Werbe	7
87	Maenara	7
87	yulgur1	7
87	Jamstroxian	7
87	Blaiku	7
87	Kymarmalade	7
87	skrongus	7
102	k_ce	6
102	Elprone266	6
102	Ilinca_Io	6
102	ExtraDumb	6
102	Malorn_Aetherius	6
102	_Dean_123	6
102	Kamflame10	6
102	mwrty	6
102	JMK208	6
102	Skylord_Luke	6
102	XeroByMyth	6
102	Lord_Jord	6
102	QueenShuvi	6
102	bndo	6
102	Ze_BaronKrigler	6
102	hdtpm	6
102	SSytex_X	6
102	xzvu	6
102	fffMike	6
102	Jimb0nat0r	6
102	Zcolt69	6
102	MadmanRaven	6
102	00000000-0000-0000-0009-01ff0c3e5e4f	6
125	Jovaphobic	5
125	dabloons	5
125	diamondgolem35	5
125	BlancoFlaco	5
125	Wooptey	5
125	Sleepy_Time_	5
125	Ssor69	5
125	Stynxy	5
125	Upstro10	5
125	ratglock	5
125	12Magner05	5
125	Boboczus	5
125	Megarboh	5
125	thescout7	5
125	__TheNorseMan__	5
125	TheDankPlatypus	5
125	Ecplosive	5
125	Orcus113	5
125	SuperPooch06	5
125	mick407	5
125	MaGro2010	5
125	F_Uhre	5
125	BRRRN179	5
125	PigDab	5
125	PaperCanvas	5
